rank	username	minecraft:custom/minecraft:interact_with_furnace
1	Yamdalorian	11575
2	TheShyPig	11358
3	lordpipe	9084
4	Hyp3rion_	7754
5	Blackberry1310	7611
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	6006
10	Enderxz3	5799
11	Mr_Byzantine	5524
12	ImpavidArcher	5156
13	pintsizedrogue	4740
14	joethahobo	4723
15	HellsSponge	4642
16	Snowflowe	4595
17	Legendosh	4283
18	Skylord_Luke	4248
19	Winklepicker279	4139
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	cedric72	3907
22	EveryonesUncle	3907
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3674
27	non089	3491
28	Kakolbus	3465
29	Nicserso	3282
30	Kowcio_	3246
31	MyNameIsJobo	3217
32	Jackattack53	3210
33	12Magner05	3168
34	TheSecondLord	3160
35	500am	3126
36	doublemaki	3118
37	Mattesco	3105
38	Bumpy419	2989
39	_witch_craft_	2963
40	Merv__	2954
41	TechnoNinja64	2945
42	m_be9	2909
43	Rumpletaezer	2899
44	ooga47	2878
45	Njensen7	2846
46	_Mythic____	2838
47	thescout7	2795
48	PeteO1995	2775
49	Literally_Rat	2652
50	himak1	2569
51	Saucepeh	2554
52	wwwwinnebagoooo	2529
53	NameGenerat0r	2524
54	Bandito_Roamer	2504
54	Ryan_GEMS	2504
56	TheDankPlatypus	2410
57	Lord_Jord	2376
58	kekhon	2371
59	QuiCreans	2332
60	Blaiku	2287
61	MattieHD	2262
62	Eraxa	2245
63	Skippeh	2209
64	Niklas20114552	2208
65	rarrq	2195
66	Caribouse	2173
67	Onennon	2172
68	6king6colt6	2171
69	burbankbuilder28	2125
70	SaucyDark	2092
71	gcaisawesome	2048
72	mwrty	2025
73	PaperCanvas	1991
74	Hiryu27	1984
75	BumbleBeever	1975
76	k_ce	1972
77	luseis	1962
78	MAns_44	1954
79	Inbefour	1903
80	_Dean_123	1893
81	obzii	1875
82	weabis	1873
83	miramyu	1866
84	SvenskaHugo	1861
85	WyngGoy	1851
86	SingedBread	1843
87	Mahoose	1826
88	Akoot_	1819
89	RebelAndroid	1799
90	xxPipperDipperxx	1796
91	Fuhrer_Teemo	1767
92	Fullut	1760
93	thewindmillman	1751
94	CacheOut	1735
95	Xclax101	1716
96	Lez_	1700
96	F_Uhre	1700
98	ConnorDanky_	1696
99	LordSpeed37	1691
100	royal_2	1659
101	oscminus	1655
102	eviltunix	1636
102	mihimihimihi	1636
104	Buuck_	1634
105	Spacewardharpy7	1626
106	El_Jalapeno	1623
107	Comma__	1613
108	Malorn_Aetherius	1605
109	ROY4LE	1595
110	Touched_Bread	1582
111	Vorlice	1567
112	Spaghettatron	1562
113	PhantomsGhost_	1555
114	Zythose	1547
115	MightyWertu	1542
116	RoskobiOne	1526
117	Covalents	1521
118	wezzzi	1510
118	TheBananaKat	1510
120	Sral7	1499
121	censorsheep	1493
122	fffMike	1492
123	Zaridey	1487
124	Kubelz	1486
125	lizardfightclub	1473
126	Franco093	1457
127	Studio4x32	1455
128	SammiWolfGirl	1452
129	djancak	1449
130	Ezekson	1443
131	Wooptey	1428
132	EcksD	1417
133	vandmanden	1416
134	FreakGenius	1412
135	DanTheBuilderino	1411
136	ApophisNova	1404
137	Racengan	1395
138	RobotMinion101	1380
139	Ecplosive	1362
140	Blu3beast	1359
141	picardred	1355
