rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	10042
3	lordpipe	9036
4	Hyp3rion_	7744
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6359
8	noam464	6176
9	beeperbeeper5	5697
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4660
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	4017
20	cedric72	3893
21	Frozil20	3862
22	Enderxz3	3828
23	EveryonesUncle	3754
24	Arceus1975	3683
25	non089	3491
26	Steelynan	3482
27	Kakolbus	3458
28	Nicserso	3282
29	MyNameIsJobo	3217
30	Mr_Byzantine	3149
31	500am	3126
32	YungMaki	3118
33	12Magner05	3079
34	Bumpy419	2989
35	Jackattack53	2962
36	TheSecondLord	2948
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	thescout7	2795
42	PeteO1995	2775
43	Njensen7	2762
44	MoistMicrowave	2652
45	himak1	2569
46	Saucepeh	2554
47	Mattesco	2543
48	NameGenerat0r	2521
49	Bandito_Roamer	2504
49	Ryan_GEMS	2504
51	TheDankPlatypus	2406
52	Lord_Jord	2376
53	kekhon	2371
54	Blaiku	2282
55	Eraxa	2235
56	Skippeh	2202
57	Onennon	2172
57	wwwwinnebagoooo	2172
59	6king6colt6	2171
60	_Mythic____	2151
61	burbankbuilder28	2125
62	KarlKaek	2092
62	SaucyDark	2092
64	gcaisawesome	2048
65	mwrty	1993
66	Hiryu27	1984
67	BumbleBeever	1975
68	rarrq	1919
69	luseis	1917
70	Inbefour	1903
71	obzii	1875
72	weabis	1873
73	lcvezra	1866
74	WyngGoy	1851
75	_Dean_123	1850
76	SingedBread	1843
77	Mahoose	1826
78	Kowcio_	1822
79	RebelAndroid	1798
80	xxPipperDipperxx	1796
81	Akoot_	1789
82	Fuhrer_Teemo	1767
83	Fullut	1749
84	PaperCanvas	1739
85	Xclax101	1716
86	Merv__	1712
87	LordSpeed37	1691
88	ConnorDanky_	1690
89	F_Uhre	1685
90	k_ce	1644
91	eviltunix	1636
91	mihimihimihi	1636
93	Spacewardharpy7	1626
94	El_Jalapeno	1623
95	Comma__	1613
96	Malorn_Aetherius	1605
97	MAns_44	1601
98	ROY4LE	1595
99	QuiCreans	1583
100	Vorlice	1567
101	PhantomsGhost_	1550
102	MattieHD	1548
103	Zythose	1547
104	MightyWertu	1542
105	Covalents	1521
106	wezzzi	1510
107	Sral7	1499
108	TheBananaKat	1498
109	censorsheep	1493
110	Zaridey	1487
111	Kubelz	1486
112	fffMike	1478
113	lizardfightclub	1473
114	thewindmillman	1461
115	Franco093	1457
116	ProfessorBee	1455
117	SammiWolfGirl	1452
118	djancak	1449
119	Wooptey	1428
120	vandmanden	1416
121	FreakGenius	1412
122	DanTheBuilderino	1411
123	EcksD	1409
124	ApophisNova	1404
125	Ezekson	1399
126	oscminus	1387
126	Racengan	1387
128	RobotMinion101	1380
129	Ecplosive	1362
130	Blu3beast	1359
131	picardred	1355
132	MyNamaSheff	1354
133	Tyrannosplart	1353
134	MakeHistory157	1350
135	bloomkieren	1346
136	dudcreeper	1333
137	Segotep999	1332
138	claivin	1326
139	Spenduh	1321
140	_TCARREIRA_	1316
141	Jovaphobic	1304
142	NatalieTW	1288
143	PortlyPete69	1287
144	AlphaWolfPlaysMC	1284
145	Groovy_MoonBird	1258
146	ZeroAbyssTTV	1255
147	Iamthejo	1230
148	monky_irl	1228
149	PigDab	1216
150	Cocoamallows	1214
151	LeauVox4921	1194
152	teslawolf38	1185
153	TheSeismicDuck	1180
154	Soplight	1179
155	EngagedGrub41	1172
156	Touched_Bread	1158
157	TheEnderMan548	1151
158	Manaateee	1150
159	Deerfoot	1148
160	EMC_	1142
161	diamondgolem35	1133
162	Felenov	1121
163	Hermanni__	1116
164	jnp_gaming	1110
165	Kamflame10	1105
166	Xalithia	1103
167	Crowman1	1097
168	Ze1ig	1091
169	Dakar_	1077
170	shdesolt	1074
171	stellarjay	1073
172	Dreamdbr14	1068
173	Groundler	1065
174	NomadicRobin_	1054
175	Mewar	1052
176	Nycteus_	1046
177	JESS_THE_RERE	1043
178	SkateboardR6	1033
179	Lez_	1032
179	jacxhadow	1032
181	ImDisconnected_	1021
182	RoskobiOne	1020
183	DermeinUser	1013
184	IgnoredBee	1012
184	_Karmaa	1012
186	Fildyr	1008
187	__tomato	1007
188	Lutres_	1006
189	LetsDoItLive	1001
190	xzvu	999
191	Inchef	991
192	Natty	980
193	StinkyDiplomat	973
194	BlancoFlaco	969
195	Quincannon	963
196	Drawgirl	962
197	tlustyCZARNY	955
198	_Nuf	952
199	SSytex_X	950
200	SvenskaHugo	949
201	Powowowow	947
202	Paintz	935
203	fluddd	934
204	2Stout	929
205	Werbe	926
206	FirsTimeGamingTV	924
207	SuperPooch06	923
208	BobDeBouwer1337	919
209	Bloo2406	916
210	Awyrlas	913
211	r123moore	909
212	Warlord324	905
213	Swexti	901
214	MirielThePastor	899
215	_Bguette_	887
216	wobn	884
217	set67	875
218	prizm_	868
219	anbbang	862
220	bloodbiter	859
220	DarlaMeow	859
222	shrimp_flips	856
223	H72l9w	851
223	301851	851
225	q_wq	837
226	RedcatVII	833
227	Myszoaz	830
228	Barlycorn	827
229	Meatlaugh	810
230	Studyhallsaver	807
231	_Virify_	802
232	BlankityMcBlank	797
233	ReflexCode	793
234	Rocco_Lane	789
235	Tommhh	779
235	MilleGrug	779
237	00000000-0000-0000-0009-01ff0c3e5e4f	774
238	_Boipl_	770
239	Valoth	767
240	slkiey	766
241	Jimb0nat0r	763
242	Moofyman	756
243	mariominejedi	754
244	robotemo	753
245	bigstankyy	747
246	JitteryJared2	743
246	OrewaSora	743
248	mobunni	741
249	Kouridragon	739
249	starbits140	739
251	AnnieBathory	735
252	Jackster03	734
252	Wolverine4302	734
254	NinjaKnifeKill	732
255	layabout100	731
256	Marbz_	729
257	OfficerAnvil	728
258	AltnumberF4	726
259	yatsuta	725
260	livingdaydreams	724
261	ciemacigans	723
262	PlzNoBM	716
263	SyK7	715
264	MovingFish7	714
265	fkGrim	710
266	Euclidoris	709
267	Toriankel	708
268	1442	707
268	Zoeyfortnite	707
270	audiocracked	702
271	CoffeeNoir	699
272	JayToe	698
273	CollinMH06	697
274	Reamdin	694
275	crying_wolf_13	692
275	Kim_Jong_eel	692
277	UltraZombie	691
278	Skomo	681
279	Fuad_R	677
280	AstreaTSS	675
281	masskedman	670
282	RadarHz	669
282	xolstoi	669
284	TheBiggestFeller	664
284	PazinGaming	664
286	Nicky_H225	662
286	Russiancat1	662
286	Deathkob	662
289	Froste131	661
290	RatatJuice	659
290	Vizzoid	659
292	toj__	658
292	Syropatathe	658
294	Heisenbberrg	656
295	_Huge_Male_	655
296	Prismyst	638
297	CalebDHawk	636
298	T045RTY	634
298	drunkeeez	634
300	KlausVonStiglitz	631
