rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9099
3	lordpipe	8971
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	6158
8	beeperbeeper5	5312
9	ImpavidArcher	5154
10	Hyp3rion_	4836
11	joethahobo	4686
12	HellsSponge	4642
13	Snowflowe	4594
14	pintsizedrogue	4523
15	Legendosh	4235
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3914
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3746
23	Enderslayerxz3	3605
24	Steelynan	3470
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	TheSecondLord	2854
34	thescout7	2795
35	PeteO1995	2775
36	Njensen7	2762
37	Kakolbus	2743
38	YungMaki	2675
39	awesomeoneme	2652
40	himak1	2569
41	RodSerlingCringe	2538
42	NameGenerat0r	2507
43	Bandito_Roamer	2504
43	Dedalus36	2504
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2362
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	KG1999	2047
59	mwrty	1993
60	Hiryu27	1984
61	BumbleBeever	1975
62	Mattesco	1963
63	rarrq	1919
64	Inbefour	1903
65	obzii	1875
66	lcvezra	1866
67	WyngGoy	1851
68	_Dean_123	1843
68	SingedBread	1843
70	non089	1829
71	Mahoose	1806
72	RebelAndroid	1798
73	Akoot_	1789
74	Fuhrer_Teemo	1767
75	Fullut	1737
76	iHuntWeeaboos	1727
77	Xclax101	1716
78	xxPipperDipperxx	1692
79	LordSpeed37	1691
80	Merv__	1690
80	oxfordschool	1690
82	fred870d	1685
83	wwwwinnebagoooo	1649
84	eviltunix	1636
85	El_Jalapeno	1623
86	Comma__	1613
87	Spacewardharpy7	1612
88	Malorn_Aetherius	1605
89	ROY4LE	1595
90	Vorlice	1567
91	Jiminie	1555
92	PhantomsGhost_	1550
93	Zythose	1547
94	MightyWertu	1542
95	Covalents	1521
96	wezzzi	1510
97	Sral7	1499
98	Zaridey	1487
99	Kubelz	1486
100	censorsheep	1484
101	fffMike	1478
102	lizardfightclub	1473
103	thewindmillman	1461
104	Franco093	1457
105	ProfessorBee	1455
106	djancak	1449
107	mihimihimihi	1438
108	Wooptey	1428
109	MattieHD	1427
110	vandmanden	1416
111	Freak_Genius	1412
112	SammiWolfGirl	1411
113	EcksD	1405
114	ApophisNova	1404
115	RobotMinion101	1380
116	DanTheBuilderino	1373
117	Ecplosive	1362
118	Racengan	1361
119	Blu3beast	1359
120	picardred	1355
121	MyNamaSheff	1354
122	chipklip	1353
123	MakeHistory157	1350
124	bloomkieren	1346
125	dudcreeper	1333
126	Jackattack53	1331
126	Ezekson	1331
128	claivin	1326
129	Spenduh	1317
130	Mr_Byzantine	1316
130	_TCARREIRA_	1316
132	Kowcio_	1306
133	Jovaphobic	1304
134	PortlyPete69	1287
135	AlphaWolfPlaysMC	1284
136	Menthas	1282
137	Segotep999	1255
138	Miko_Fullbuster	1230
139	monky_irl	1228
140	Cocoamallows	1214
141	Nicserso	1201
142	TheSeismicDuck	1180
143	PigDab	1178
144	Soplight	1171
145	Groovy_MoonBird	1169
146	Touched_Bread	1158
147	EngagedGrub41	1154
148	TheEnderman548	1151
149	Deerfoot	1148
150	Hermanni__	1116
151	jnp_gaming	1110
152	Kamflame10	1105
153	Xalithia	1100
154	LeauVox4921	1094
155	Ze1ig	1091
156	shdesolt	1074
157	stellarjay	1073
158	Dreamdbr14	1068
159	Groundler	1065
160	NomadicRobin_	1054
161	Mewar	1052
162	Nycteus_	1046
163	MAns_44	1044
164	JESS_THE_RERE	1043
165	SkateboardR6	1033
166	jacxhadow	1032
167	ImDisconnected_	1021
168	DermeinUser	1013
169	_Karmaa	1012
170	Fildyr	1008
171	__tomato	1007
172	LetsDoItLive	1001
173	stahouo	999
174	Inchef	991
175	diamondgolem35	983
176	Natty	980
177	BlancoFlaco	969
178	EMC_	967
179	Quincannon	963
180	Drawgirll	962
181	_czarny	955
182	_Nuf	952
183	SSytex_X	950
184	Powowowow	947
185	teslawolf38	935
