rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	9978
3	lordpipe	9027
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6359
7	noam464	6176
8	Hyp3rion_	5991
9	beeperbeeper5	5690
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4652
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	3916
20	cedric72	3893
21	Frozil20	3862
22	EveryonesUncle	3754
23	Enderxz3	3711
24	non089	3491
25	Steelynan	3472
26	Arceus1975	3433
27	MyNameIsJobo	3217
28	500am	3126
29	YungMaki	3116
30	Kakolbus	3087
31	Nicserso	3057
32	12Magner05	3038
33	Bumpy419	2989
34	TechnoNinja64	2945
35	TheSecondLord	2929
36	m_be9	2909
37	Rumpletaezer	2899
38	ooga47	2878
39	thescout7	2795
40	PeteO1995	2775
41	Njensen7	2762
42	MoistMicrowave	2652
43	himak1	2569
44	SaintJosie	2538
45	NameGenerat0r	2517
46	Bandito_Roamer	2504
46	Ryan_GEMS	2504
48	Mattesco	2410
49	TheDankPlatypus	2406
50	Lord_Jord	2376
51	kekhon	2371
52	Jackattack53	2363
53	Blaiku	2282
54	Eraxa	2235
55	Skippeh	2202
56	Onennon	2172
57	6king6colt6	2171
58	_Mythic____	2147
59	burbankbuilder28	2125
60	KarlKaek	2092
60	SaucyDark	2092
62	wwwwinnebagoooo	2088
63	gcaisawesome	2048
64	mwrty	1993
65	Hiryu27	1984
66	BumbleBeever	1975
67	Mr_Byzantine	1940
68	rarrq	1919
69	Inbefour	1903
70	obzii	1875
71	weabis	1873
72	lcvezra	1866
73	WyngGoy	1851
74	_Dean_123	1844
75	SingedBread	1843
76	luseis	1837
77	Mahoose	1825
78	RebelAndroid	1798
79	Akoot_	1789
80	Fuhrer_Teemo	1767
81	xxPipperDipperxx	1761
82	Fullut	1737
83	Xclax101	1716
84	LordSpeed37	1691
85	Merv__	1690
85	ConnorDanky_	1690
87	F_Uhre	1685
88	Kowcio_	1672
89	eviltunix	1636
