rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9271
3	lordpipe	9019
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	6176
8	beeperbeeper5	5318
9	ImpavidArcher	5154
10	Hyp3rion_	4915
11	joethahobo	4709
12	HellsSponge	4642
13	Snowflowe	4595
14	pintsizedrogue	4534
15	Legendosh	4237
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3914
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3754
23	Enderxz3	3650
24	Steelynan	3470
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	TheSecondLord	2899
31	Rumpletaezer	2899
33	ooga47	2878
34	YungMaki	2844
35	thescout7	2795
36	PeteO1995	2775
37	Njensen7	2762
38	Kakolbus	2743
39	ThiccExotic	2652
40	12Magner05	2615
41	himak1	2569
42	SaintJosie	2538
43	NameGenerat0r	2507
44	Bandito_Roamer	2504
44	Esme_1	2504
46	kekhon	2371
47	Lord_Jord	2369
48	TheDankPlatypus	2362
49	Blaiku	2282
50	Skippeh	2202
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	Mythic1130	2088
58	Mattesco	2071
59	gcaisawesome	2048
60	mwrty	1993
61	Hiryu27	1984
62	BumbleBeever	1975
63	rarrq	1919
64	Inbefour	1903
65	non089	1900
66	obzii	1875
67	lcvezra	1866
68	WyngGoy	1851
69	_Dean_123	1843
69	SingedBread	1843
71	Mahoose	1806
72	RebelAndroid	1798
73	Akoot_	1789
74	Fuhrer_Teemo	1767
75	Fullut	1737
76	weabis	1728
77	Xclax101	1716
78	xxPipperDipperxx	1692
79	LordSpeed37	1691
80	Merv__	1690
80	ConnorDanky_	1690
82	wwwwinnebagoooo	1688
83	F_Uhre	1685
84	eviltunix	1636
84	mihimihimihi	1636
86	El_Jalapeno	1623
87	Comma__	1613
88	Spacewardharpy7	1612
89	Malorn_Aetherius	1605
90	ROY4LE	1595
91	QuiCreans	1583
92	luseis	1577
93	Vorlice	1567
94	PhantomsGhost_	1550
95	Zythose	1547
96	MightyWertu	1542
97	Covalents	1521
98	wezzzi	1510
99	Sral7	1499
100	Zaridey	1487
101	Kubelz	1486
102	censorsheep	1484
103	fffMike	1478
104	lizardfightclub	1473
105	thewindmillman	1461
106	Franco093	1457
107	ProfessorBee	1455
108	djancak	1449
109	Mr_Byzantine	1429
110	Wooptey	1428
111	MattieHD	1427
112	SammiWolfGirl	1425
113	vandmanden	1416
114	FreakGenius	1412
115	EcksD	1405
116	ApophisNova	1404
117	Ezekson	1397
118	RobotMinion101	1380
119	DanTheBuilderino	1373
120	Ecplosive	1362
121	Racengan	1361
122	Blu3beast	1359
123	picardred	1355
124	MyNamaSheff	1354
125	Tyrannosplart	1353
126	MakeHistory157	1350
127	bloomkieren	1346
128	Kowcio_	1340
129	Jackattack53	1338
130	dudcreeper	1333
131	claivin	1326
132	gusstationwerker	1317
133	_TCARREIRA_	1316
134	Jovaphobic	1304
135	PortlyPete69	1287
136	AlphaWolfPlaysMC	1284
137	NatalieTW	1282
138	RealGroot	1255
139	Iamthejo	1230
140	monky_irl	1228
141	Cocoamallows	1214
142	Nicserso	1201
143	TheSeismicDuck	1180
144	PigDab	1178
145	EngagedGrub41	1172
146	Soplight	1171
147	Groovy_MoonBird	1169
148	Touched_Bread	1158
149	TheEnderMan548	1151
150	Deerfoot	1148
151	Hermanni__	1116
152	jnp_gaming	1110
153	Kamflame10	1105
154	Xalithia	1100
155	LeauVox4921	1094
156	Ze1ig	1091
157	MAns_44	1080
158	shdesolt	1074
159	stellarjay	1073
160	Dreamdbr14	1068
161	Groundler	1065
162	NomadicRobin_	1054
163	Mewar	1052
164	Nycteus_	1046
165	JESS_THE_RERE	1043
166	SkateboardR6	1033
167	jacxhadow	1032
