rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	10042
3	lordpipe	9041
4	Hyp3rion_	7744
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6359
8	noam464	6176
9	beeperbeeper5	5816
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4672
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	4017
20	Enderxz3	3913
21	cedric72	3893
22	Frozil20	3862
23	EveryonesUncle	3803
24	Arceus1975	3683
25	Steelynan	3508
26	non089	3491
27	Kakolbus	3460
28	Nicserso	3282
29	Mr_Byzantine	3235
30	MyNameIsJobo	3217
31	500am	3126
32	YungMaki	3118
33	Jackattack53	3091
34	12Magner05	3079
35	Bumpy419	2989
36	TheSecondLord	2948
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	thescout7	2795
42	PeteO1995	2775
43	Njensen7	2762
44	MoistMicrowave	2652
45	himak1	2569
46	Mattesco	2555
47	Saucepeh	2554
48	NameGenerat0r	2521
49	Bandito_Roamer	2504
49	Ryan_GEMS	2504
51	TheDankPlatypus	2406
52	Lord_Jord	2376
53	kekhon	2371
54	Blaiku	2282
55	Eraxa	2238
56	Skippeh	2202
57	_Mythic____	2183
58	Onennon	2172
58	wwwwinnebagoooo	2172
60	6king6colt6	2171
61	burbankbuilder28	2125
62	KarlKaek	2092
62	SaucyDark	2092
64	gcaisawesome	2048
65	mwrty	1993
66	Hiryu27	1984
67	BumbleBeever	1975
68	Kowcio_	1926
69	luseis	1921
70	rarrq	1919
71	Inbefour	1903
72	obzii	1875
73	weabis	1873
74	PaperCanvas	1869
75	lcvezra	1866
76	WyngGoy	1851
77	_Dean_123	1850
78	SingedBread	1843
79	Mahoose	1826
80	RebelAndroid	1798
81	xxPipperDipperxx	1796
82	Akoot_	1789
83	Fuhrer_Teemo	1767
84	Fullut	1756
85	Merv__	1723
86	Xclax101	1716
87	LordSpeed37	1691
88	ConnorDanky_	1690
89	F_Uhre	1685
90	k_ce	1661
91	eviltunix	1636
91	mihimihimihi	1636
93	Spacewardharpy7	1626
94	El_Jalapeno	1623
95	Comma__	1613
96	Malorn_Aetherius	1605
97	MAns_44	1601
98	ROY4LE	1595
99	QuiCreans	1583
100	Vorlice	1567
101	PhantomsGhost_	1550
102	MattieHD	1548
103	Zythose	1547
104	MightyWertu	1542
105	Covalents	1521
106	wezzzi	1510
107	TheBananaKat	1509
108	Sral7	1499
109	censorsheep	1493
110	Zaridey	1487
111	Kubelz	1486
112	fffMike	1478
113	lizardfightclub	1473
114	thewindmillman	1461
115	Franco093	1457
116	ProfessorBee	1455
117	SammiWolfGirl	1452
118	oscminus	1449
118	djancak	1449
120	Wooptey	1428
121	vandmanden	1416
122	FreakGenius	1412
123	DanTheBuilderino	1411
124	EcksD	1409
125	ApophisNova	1404
126	Ezekson	1399
127	Racengan	1387
128	RobotMinion101	1380
129	Ecplosive	1362
130	Blu3beast	1359
131	picardred	1355
132	MyNamaSheff	1354
133	Tyrannosplart	1353
134	MakeHistory157	1350
135	bloomkieren	1346
136	dudcreeper	1333
137	Segotep999	1332
138	claivin	1326
139	Spenduh	1321
140	_TCARREIRA_	1316
141	Jovaphobic	1304
142	NatalieTW	1288
143	PortlyPete69	1287
144	AlphaWolfPlaysMC	1284
145	Groovy_MoonBird	1266
146	ZeroAbyssTTV	1255
147	Iamthejo	1230
148	monky_irl	1228
149	PigDab	1216
150	Cocoamallows	1214
151	LeauVox4921	1194
152	teslawolf38	1185
153	Soplight	1181
154	TheSeismicDuck	1180
155	EngagedGrub41	1172
156	Touched_Bread	1158
157	Manaateee	1151
157	TheEnderMan548	1151
159	Deerfoot	1148
160	EMC_	1142
161	diamondgolem35	1133
162	Felenov	1121
163	Hermanni__	1116
164	jnp_gaming	1110
165	Kamflame10	1105
166	Xalithia	1103
167	Crowman1	1097
168	Ze1ig	1091
169	Lez_	1087
170	Dakar_	1077
171	shdesolt	1074
172	stellarjay	1073
173	Dreamdbr14	1068
174	Groundler	1065
175	NomadicRobin_	1054
176	Mewar	1052
177	Nycteus_	1046
178	JESS_THE_RERE	1043
179	SkateboardR6	1033
180	jacxhadow	1032
181	ImDisconnected_	1021
182	RoskobiOne	1020
183	DermeinUser	1013
184	IgnoredBee	1012
184	_Karmaa	1012
186	Fildyr	1008
187	__tomato	1007
188	Lutres_	1006
189	Werbe	1005
190	LetsDoItLive	1001
191	xzvu	999
192	Inchef	991
193	SvenskaHugo	982
194	Natty	980
195	StinkyDiplomat	973
196	BlancoFlaco	969
197	Quincannon	963
198	Drawgirl	962
199	tlustyCZARNY	955
200	_Nuf	952
201	SSytex_X	950
202	Powowowow	947
203	Paintz	935
204	fluddd	934
205	2Stout	929
206	FirsTimeGamingTV	924
207	SuperPooch06	923
208	BobDeBouwer1337	919
209	Bloo2406	916
210	Awyrlas	913
211	r123moore	909
212	Warlord324	905
213	_Huge_Male_	904
214	Swexti	901
215	MirielThePastor	899
216	_Bguette_	887
217	wobn	884
218	set67	875
219	prizm_	868
220	anbbang	862
221	bloodbiter	859
221	DarlaMeow	859
223	shrimp_flips	856
224	H72l9w	851
224	301851	851
226	q_wq	837
227	RedcatVII	833
228	PazinGaming	831
229	Myszoaz	830
230	Barlycorn	827
231	Jimb0nat0r	812
232	Meatlaugh	810
233	Studyhallsaver	807
234	_Virify_	802
235	BlankityMcBlank	797
236	ReflexCode	793
237	Rocco_Lane	789
238	Tommhh	779
238	MilleGrug	779
240	00000000-0000-0000-0009-01ff0c3e5e4f	774
241	_Boipl_	770
242	Valoth	767
243	slkiey	766
244	Moofyman	756
245	mariominejedi	754
246	robotemo	753
247	bigstankyy	747
248	JitteryJared2	743
248	OrewaSora	743
250	mobunni	741
251	Kouridragon	739
251	starbits140	739
253	AnnieBathory	735
254	Jackster03	734
254	Wolverine4302	734
256	NinjaKnifeKill	732
257	layabout100	731
258	Marbz_	729
259	OfficerAnvil	728
260	AltnumberF4	726
261	yatsuta	725
262	livingdaydreams	724
263	ciemacigans	723
264	PlzNoBM	716
265	SyK7	715
266	MovingFish7	714
267	fkGrim	710
268	Euclidoris	709
269	Toriankel	708
270	1442	707
270	Zoeyfortnite	707
272	audiocracked	702
273	CoffeeNoir	699
274	JayToe	698
275	CollinMH06	697
276	Reamdin	694
277	crying_wolf_13	692
277	Kim_Jong_eel	692
279	UltraZombie	691
280	Skomo	681
281	Fuad_R	677
282	AstreaTSS	675
283	xolstoi	673
284	masskedman	670
285	RadarHz	669
286	TheBiggestFeller	664
287	RatatJuice	663
288	Nicky_H225	662
288	Russiancat1	662
288	Deathkob	662
291	Froste131	661
292	Vizzoid	659
293	toj__	658
293	Syropatathe	658
295	Heisenbberrg	656
296	Alteriity	639
297	Prismyst	638
298	CalebDHawk	636
299	T045RTY	634
299	drunkeeez	634
