rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	8972
3	lordpipe	8967
4	Blackberry1310	7575
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5936
8	beeperbeeper5	5155
9	ImpavidArcher	5131
10	Hyp3rion_	4755
11	joethahobo	4642
11	HellsSponge	4642
13	pintsizedrogue	4478
14	Legendosh	4230
15	Winklepicker279	4125
16	Snowflowe	4050
17	Skylord_Luke	3990
18	cedric72	3893
19	PlasticOtari	3862
20	sp00ky_ghost977	3851
21	Frozil12	3760
22	EveryonesUncle	3746
23	Enderslayerxz3	3576
24	Steelynan	3451
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	Njensen7	2762
36	TheSecondLord	2726
37	YungMaki	2663
38	awesomeoneme	2652
39	himak1	2569
40	RodSerlingCringe	2538
41	NameGenerat0r	2507
42	Bandito_Roamer	2504
42	Dedalus36	2504
44	Kakolbus	2397
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2307
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	mwrty	1993
59	Hiryu27	1984
60	BumbleBeever	1975
61	rarrq	1917
62	Inbefour	1903
63	obzii	1875
64	lcvezra	1866
65	WyngGoy	1851
66	SingedBread	1843
67	_Dean_123	1841
68	RebelAndroid	1795
69	Akoot_	1789
70	Mahoose	1784
71	Fuhrer_Teemo	1767
72	Fullut	1737
73	Xclax101	1716
74	LordSpeed37	1691
75	oxfordschool	1690
76	fred870d	1685
77	eviltunix	1636
77	xxPipperDipperxx	1636
79	Merv__	1626
80	El_Jalapeno	1623
81	Comma__	1613
82	Spacewardharpy7	1610
83	Malorn_Aetherius	1605
84	ROY4LE	1595
85	Vorlice	1567
86	PhantomsGhost_	1550
87	Zythose	1547
88	MightyWertu	1542
89	Covalents	1521
90	wezzzi	1510
91	Sral7	1499
92	Zaridey	1487
93	Kubelz	1486
94	censorsheep	1484
95	lizardfightclub	1473
96	fffMike	1463
97	Franco093	1457
98	ProfessorBee	1455
99	djancak	1449
100	thewindmillman	1445
101	Wooptey	1427
102	vandmanden	1416
103	Freak_Genius	1412
104	ApophisNova	1404
105	RobotMinion101	1380
106	Jiminie	1378
107	DanTheBuilderino	1373
108	Ecplosive	1362
109	MattieHD	1361
109	Racengan	1361
111	Blu3beast	1359
112	picardred	1355
113	MyNamaSheff	1354
114	chipklip	1353
115	MakeHistory157	1350
116	bloomkieren	1346
117	wwwwinnebagoooo	1339
118	dudcreeper	1333
119	claivin	1326
120	_TCARREIRA_	1316
121	Spenduh	1314
122	Jovaphobic	1304
123	Jackattack53	1301
124	KG1999	1289
125	AlphaWolfPlaysMC	1284
126	Menthas	1282
127	monky_irl	1228
128	Cocoamallows	1214
129	Nicserso	1200
130	TheSeismicDuck	1180
131	PigDab	1178
132	Groovy_MoonBird	1169
133	Soplight	1164
134	Miko_Fullbuster	1162
135	Kowcio_	1154
136	TheEnderman548	1151
137	Deerfoot	1148
138	Segotep999	1128
139	SammiWolfGirl	1125
140	Hermanni__	1116
141	jnp_gaming	1110
142	Kamflame10	1103
143	Xalithia	1100
144	Ze1ig	1091
145	LeauVox4921	1080
146	shdesolt	1074
147	stellarjay	1073
148	Dreamdbr14	1068
149	Groundler	1065
150	NomadicRobin_	1054
150	iHuntWeeaboos	1054
152	Mewar	1052
153	Nycteus_	1046
154	JESS_THE_RERE	1043
155	SkateboardR6	1033
156	jacxhadow	1032
157	PortlyPete69	1025
158	ImDisconnected_	1021
159	DermeinUser	1013
160	_Karmaa	1012
161	Fildyr	1008
162	__tomato	1007
163	LetsDoItLive	1001
164	stahouo	999
165	Inchef	991
166	Natty	980
167	BlancoFlaco	969
168	EMC_	966
169	Quincannon	963
170	Drawgirll	962
171	_czarny	955
172	_Nuf	952
173	SSytex_X	950
174	Powowowow	947
175	Paintz	935
176	fluddd	934
177	FirsTimeGamingTV	924
177	2Stout	924
179	Werbe	923
180	SuperPooch06	919
181	BobDeBouwer1337	918
182	Bloo2406	916
183	Ezekson	912
184	Awyrlas	911
185	r123moore	909
186	Warlord324	905
187	Swexti	901
188	MeetTheWollo	899
189	Touched_Bread	898
190	_Bguette_	887
191	wobn	884
192	set67	875
193	prizm_	868
194	MAns_44	867
195	anbbang	862
196	bloodbiter	859
196	DarlaMeow	859
198	Mattesco	854
199	H72l9w	851
199	301851	851
201	teslawolf38	844
202	RoskobiOne	835
203	Myszoaz	830
204	Barlycorn	827
204	SvenskaHugo	827
206	RedcatVII	817
207	Meatlaugh	810
208	Studyhallsaver	807
209	_Virify_	802
210	BlankityMcBlank	797
211	Lowjinx	791
212	Rocco_Lane	789
213	Lutres_Torane	788
214	MilleGrug	779
215	Tommhh	776
216	Valoth	767
217	slkiey	766
217	_Boipl_	766
219	mariominejedi	754
220	robotemo	753
221	JitteryJared2	743
221	FallenCorps	743
223	mobunni	741
224	Moofyman	740
225	Kouridragon	739
225	starbits140	739
227	AnnieBathory	735
227	MyNameIsDakar	735
229	Jackster03	734
229	Wolverine4302	734
231	NinjaKnifeKill	732
232	layabout100	731
233	OfficerAnvil	728
234	bigstankyy	727
235	AltnumberF4	726
236	yatsuta	725
237	livingdaydreams	724
238	ciemacigans	723
239	Marbz_	722
240	PlzNoBM	716
241	SyK7	715
242	MovingFish7	714
243	fkGrim	710
244	Euclidoris	709
245	1442	707
245	Zoeyfortnite	707
247	audiocracked	702
248	CoffeeNoir	699
249	JayToe	698
250	Reamdin	694
251	Kim_Jong_eel	692
252	UltraZombie	691
253	q_wq	690
254	crying_wolf_13	689
255	CollinMH06	685
256	Skomo	681
257	Toriankel	677
258	masskedman	670
259	RadarHz	669
259	EcksDofficial	669
261	TheBiggestFeller	664
262	Russiancat1	662
263	Froste131	661
264	Nicky_H225	660
264	Deathkob	660
266	Vizzoid	659
267	toj__	658
267	Syropatathe	658
269	diamondgolem35	651
270	KlausVonStiglitz	631
271	Prismyst	630
272	T045RTY	628
272	fade_emerge78823	628
274	sandmire	620
274	theonlymagikarp	620
276	GoofyBread	616
277	Lord_Zacler	615
278	Notta	613
279	NoChumpChange	608
280	ayamefag	600
281	Maenara	599
282	MrExplorer	597
282	Ardennes	597
284	youhjjhhhjj	596
285	JEWISHBadenBeele	595
285	Kynigito	595
287	thgrocks	594
288	ExtraDumb	593
288	Soffbord	593
290	XboxPanda	592
291	impossibleteapot	585
292	M_Patata	582
293	07shiny	580
294	Cowison	579
295	egglapras	578
296	AuroraValkyrie	575
297	seanitoo	569
298	BreadBacon	567
299	RatatJuice	566
300	JohnPrice	562
