rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9012
3	lordpipe	8969
4	Blackberry1310	7586
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5945
8	beeperbeeper5	5310
9	ImpavidArcher	5154
10	Hyp3rion_	4791
11	joethahobo	4663
12	HellsSponge	4642
13	Snowflowe	4564
14	pintsizedrogue	4485
15	Legendosh	4235
16	Winklepicker279	4125
17	Skylord_Luke	3999
18	PlasticOtari	3914
19	cedric72	3893
20	sp00ky_ghost977	3851
21	Frozil12	3760
22	EveryonesUncle	3746
23	Enderslayerxz3	3577
24	Steelynan	3451
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	Njensen7	2762
36	TheSecondLord	2729
37	YungMaki	2663
38	Kakolbus	2658
39	awesomeoneme	2652
40	himak1	2569
41	RodSerlingCringe	2538
42	NameGenerat0r	2507
43	Bandito_Roamer	2504
43	Dedalus36	2504
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2307
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	mwrty	1993
59	Hiryu27	1984
60	BumbleBeever	1975
61	rarrq	1919
62	Inbefour	1903
63	obzii	1875
64	lcvezra	1866
65	WyngGoy	1851
66	SingedBread	1843
67	_Dean_123	1841
68	RebelAndroid	1795
69	Mahoose	1791
70	Akoot_	1789
71	Fuhrer_Teemo	1767
72	Fullut	1737
73	Xclax101	1716
74	LordSpeed37	1691
75	oxfordschool	1690
76	fred870d	1685
77	iHuntWeeaboos	1668
78	eviltunix	1636
78	xxPipperDipperxx	1636
80	Merv__	1626
81	El_Jalapeno	1623
82	Comma__	1613
83	Spacewardharpy7	1610
84	Malorn_Aetherius	1605
85	ROY4LE	1595
86	Vorlice	1567
87	PhantomsGhost_	1550
88	Zythose	1547
89	MightyWertu	1542
90	Covalents	1521
91	wwwwinnebagoooo	1520
92	wezzzi	1510
93	Sral7	1499
94	Zaridey	1487
95	Kubelz	1486
96	censorsheep	1484
97	Jiminie	1474
98	lizardfightclub	1473
99	fffMike	1464
100	Franco093	1457
100	thewindmillman	1457
102	ProfessorBee	1455
103	djancak	1449
104	Wooptey	1428
105	vandmanden	1416
106	Freak_Genius	1412
107	MattieHD	1410
108	ApophisNova	1404
109	EcksD	1401
110	RobotMinion101	1380
111	DanTheBuilderino	1373
112	Ecplosive	1362
113	Racengan	1361
114	Blu3beast	1359
115	picardred	1355
116	MyNamaSheff	1354
117	chipklip	1353
118	MakeHistory157	1350
119	bloomkieren	1346
120	dudcreeper	1333
121	claivin	1326
122	Jackattack53	1323
123	_TCARREIRA_	1316
124	Spenduh	1314
125	Jovaphobic	1304
126	KG1999	1289
127	AlphaWolfPlaysMC	1284
128	Menthas	1282
129	Segotep999	1251
130	monky_irl	1228
131	Cocoamallows	1214
132	Nicserso	1201
133	Miko_Fullbuster	1186
134	TheSeismicDuck	1180
135	PigDab	1178
136	Groovy_MoonBird	1169
137	Soplight	1167
138	Touched_Bread	1158
139	Kowcio_	1154
140	TheEnderman548	1151
141	Deerfoot	1148
142	SammiWolfGirl	1125
143	Hermanni__	1116
144	jnp_gaming	1110
145	Kamflame10	1105
146	Xalithia	1100
147	LeauVox4921	1094
148	Ze1ig	1091
149	shdesolt	1074
150	stellarjay	1073
151	Dreamdbr14	1068
152	Groundler	1065
153	NomadicRobin_	1054
154	Mewar	1052
155	Nycteus_	1046
156	JESS_THE_RERE	1043
157	SkateboardR6	1033
158	jacxhadow	1032
159	PortlyPete69	1025
160	ImDisconnected_	1021
161	MAns_44	1017
162	DermeinUser	1013
163	_Karmaa	1012
164	Fildyr	1008
165	__tomato	1007
166	LetsDoItLive	1001
167	stahouo	999
168	Inchef	991
169	Natty	980
170	BlancoFlaco	969
171	EMC_	967
172	Quincannon	963
173	Drawgirll	962
174	_czarny	955
175	_Nuf	952
