rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8966
3	Smoke____	8776
4	Blackberry1310	7569
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5936
8	ImpavidArcher	4967
9	beeperbeeper5	4959
10	HellsSponge	4641
11	joethahobo	4599
12	Hyp3rion_	4515
13	pintsizedrogue	4432
14	Legendosh	4230
15	Winklepicker279	4125
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3851
19	Frozil12	3760
20	EveryonesUncle	3746
21	Skylord_Luke	3682
22	Steelynan	3448
23	Arceus1975	3429
24	Enderslayerxz3	3393
25	PlasticOtari	3357
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	TheSecondLord	2669
36	Njensen7	2665
37	YungMaki	2662
38	awesomeoneme	2652
39	himak1	2569
40	RodSerlingCringe	2538
41	Bandito_Roamer	2504
41	Dedalus36	2504
43	NameGenerat0r	2478
44	Kakolbus	2397
45	kekhon	2369
45	Lord_Jord	2369
47	Blaiku	2282
48	Skippeh	2202
49	Onennon	2172
50	6king6colt6	2171
51	Eraxa	2169
52	12Magner05	2125
52	burbankbuilder28	2125
54	KarlKaek	2092
54	SaucyDark	2092
56	gcaisawesome	2048
57	mwrty	1993
58	Hiryu27	1984
59	BumbleBeever	1975
60	rarrq	1917
61	Inbefour	1903
62	obzii	1875
63	lcvezra	1866
64	WyngGoy	1851
65	SingedBread	1843
66	_Dean_123	1839
67	RebelAndroid	1771
68	Fuhrer_Teemo	1767
69	TheDankPlatypus	1758
70	Fullut	1737
71	Akoot_	1724
72	Xclax101	1716
73	LordSpeed37	1691
74	oxfordschool	1690
75	fred870d	1685
76	eviltunix	1636
77	Merv__	1626
78	El_Jalapeno	1623
79	Comma__	1613
80	xxPipperDipperxx	1610
81	Malorn_Aetherius	1605
82	ROY4LE	1595
83	Mahoose	1569
83	Spacewardharpy7	1569
85	Vorlice	1567
86	PhantomsGhost_	1550
87	Zythose	1547
88	MightyWertu	1542
89	Covalents	1519
90	wezzzi	1510
91	Sral7	1499
92	Zaridey	1487
93	Kubelz	1486
94	censorsheep	1484
95	lizardfightclub	1473
96	Franco093	1457
97	ProfessorBee	1455
98	djancak	1449
99	fffMike	1432
100	Wooptey	1427
101	vandmanden	1416
102	Freak_Genius	1412
103	ApophisNova	1404
104	EcksD	1398
105	thewindmillman	1391
106	RobotMinion101	1380
107	DanTheBuilderino	1373
108	Ecplosive	1362
109	MattieHD	1361
