rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8966
3	Smoke____	8907
4	Blackberry1310	7570
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5936
8	beeperbeeper5	5072
9	ImpavidArcher	4984
10	HellsSponge	4642
11	Hyp3rion_	4641
12	joethahobo	4606
13	pintsizedrogue	4450
14	Legendosh	4230
15	Winklepicker279	4125
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3851
19	PlasticOtari	3777
20	Frozil12	3760
21	Skylord_Luke	3758
22	EveryonesUncle	3746
23	Steelynan	3448
24	Arceus1975	3431
25	Enderslayerxz3	3405
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	Njensen7	2762
36	TheSecondLord	2720
37	YungMaki	2663
38	awesomeoneme	2652
39	himak1	2569
40	RodSerlingCringe	2538
41	Bandito_Roamer	2504
41	Dedalus36	2504
43	NameGenerat0r	2478
44	Kakolbus	2397
45	kekhon	2371
46	Lord_Jord	2369
47	Blaiku	2282
48	Skippeh	2202
49	12Magner05	2174
50	Onennon	2172
51	6king6colt6	2171
52	Eraxa	2169
53	burbankbuilder28	2125
54	TheDankPlatypus	2093
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	mwrty	1993
59	Hiryu27	1984
60	BumbleBeever	1975
61	rarrq	1917
62	Inbefour	1903
63	obzii	1875
64	lcvezra	1866
65	WyngGoy	1851
66	SingedBread	1843
67	_Dean_123	1841
68	Mahoose	1772
69	RebelAndroid	1771
70	Fuhrer_Teemo	1767
71	Akoot_	1741
72	Fullut	1737
73	Xclax101	1716
74	LordSpeed37	1691
75	oxfordschool	1690
76	fred870d	1685
77	eviltunix	1636
78	xxPipperDipperxx	1633
79	Merv__	1626
80	El_Jalapeno	1623
81	Comma__	1613
82	Malorn_Aetherius	1605
83	ROY4LE	1595
84	Spacewardharpy7	1585
85	Vorlice	1567
86	PhantomsGhost_	1550
87	Zythose	1547
88	MightyWertu	1542
89	Covalents	1521
90	wezzzi	1510
91	Sral7	1499
92	Zaridey	1487
93	Kubelz	1486
94	censorsheep	1484
95	lizardfightclub	1473
96	Franco093	1457
97	ProfessorBee	1455
98	djancak	1449
99	thewindmillman	1440
100	fffMike	1434
101	Wooptey	1427
102	vandmanden	1416
103	Freak_Genius	1412
104	ApophisNova	1404
105	EcksD	1401
106	RobotMinion101	1380
107	DanTheBuilderino	1373
108	Ecplosive	1362
109	MattieHD	1361
