rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	8972
3	lordpipe	8967
4	Blackberry1310	7575
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5945
8	beeperbeeper5	5247
9	ImpavidArcher	5137
10	Hyp3rion_	4774
11	joethahobo	4663
12	HellsSponge	4642
13	pintsizedrogue	4485
14	Legendosh	4235
15	Winklepicker279	4125
16	Snowflowe	4088
17	Skylord_Luke	3995
18	PlasticOtari	3909
19	cedric72	3893
20	sp00ky_ghost977	3851
21	Frozil12	3760
22	EveryonesUncle	3746
23	Enderslayerxz3	3577
24	Steelynan	3451
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	Njensen7	2762
36	TheSecondLord	2729
37	YungMaki	2663
38	Kakolbus	2654
39	awesomeoneme	2652
40	himak1	2569
41	RodSerlingCringe	2538
42	NameGenerat0r	2507
43	Bandito_Roamer	2504
43	Dedalus36	2504
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2307
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	mwrty	1993
59	Hiryu27	1984
60	BumbleBeever	1975
61	rarrq	1917
62	Inbefour	1903
63	obzii	1875
64	lcvezra	1866
65	WyngGoy	1851
66	SingedBread	1843
67	_Dean_123	1841
68	RebelAndroid	1795
69	Akoot_	1789
70	Mahoose	1785
71	Fuhrer_Teemo	1767
72	Fullut	1737
73	Xclax101	1716
74	LordSpeed37	1691
75	oxfordschool	1690
76	fred870d	1685
77	eviltunix	1636
77	xxPipperDipperxx	1636
79	iHuntWeeaboos	1630
80	Merv__	1626
81	El_Jalapeno	1623
82	Comma__	1613
83	Spacewardharpy7	1610
84	Malorn_Aetherius	1605
85	ROY4LE	1595
86	Vorlice	1567
87	PhantomsGhost_	1550
88	Zythose	1547
89	MightyWertu	1542
90	Covalents	1521
91	wezzzi	1510
92	Sral7	1499
93	Zaridey	1487
94	Kubelz	1486
95	censorsheep	1484
96	lizardfightclub	1473
97	fffMike	1464
98	Franco093	1457
98	thewindmillman	1457
100	ProfessorBee	1455
101	djancak	1449
102	Jiminie	1432
103	Wooptey	1427
104	wwwwinnebagoooo	1424
105	vandmanden	1416
106	Freak_Genius	1412
107	ApophisNova	1404
108	EcksD	1401
109	RobotMinion101	1380
110	DanTheBuilderino	1373
111	Ecplosive	1362
112	MattieHD	1361
112	Racengan	1361
114	Blu3beast	1359
115	picardred	1355
116	MyNamaSheff	1354
117	chipklip	1353
118	MakeHistory157	1350
119	bloomkieren	1346
120	dudcreeper	1333
121	claivin	1326
122	Jackattack53	1321
123	_TCARREIRA_	1316
124	Spenduh	1314
125	Jovaphobic	1304
126	KG1999	1289
127	AlphaWolfPlaysMC	1284
128	Menthas	1282
129	Segotep999	1247
130	monky_irl	1228
131	Cocoamallows	1214
132	Nicserso	1200
133	TheSeismicDuck	1180
134	PigDab	1178
135	Groovy_MoonBird	1169
136	Soplight	1164
137	Miko_Fullbuster	1163
138	Kowcio_	1154
139	TheEnderman548	1151
140	Deerfoot	1148
141	SammiWolfGirl	1125
142	Hermanni__	1116
143	jnp_gaming	1110
144	Kamflame10	1103
145	Xalithia	1100
146	LeauVox4921	1094
147	Ze1ig	1091
148	shdesolt	1074
149	stellarjay	1073
150	Dreamdbr14	1068
151	Groundler	1065
152	NomadicRobin_	1054
153	Mewar	1052
154	Nycteus_	1046
155	JESS_THE_RERE	1043
156	SkateboardR6	1033
157	jacxhadow	1032
158	PortlyPete69	1025
159	Touched_Bread	1021
159	ImDisconnected_	1021
161	DermeinUser	1013
162	_Karmaa	1012
163	Fildyr	1008
164	__tomato	1007
165	LetsDoItLive	1001
166	stahouo	999
167	Inchef	991
168	Natty	980
169	BlancoFlaco	969
170	EMC_	966
171	Quincannon	963
172	Drawgirll	962
173	_czarny	955
174	_Nuf	952
175	SSytex_X	950
176	Powowowow	947
177	Paintz	935
178	fluddd	934
179	FirsTimeGamingTV	924
179	2Stout	924
181	Werbe	923
182	SuperPooch06	919
183	BobDeBouwer1337	918
184	Bloo2406	916
185	Awyrlas	912
185	Ezekson	912
187	r123moore	909
188	Warlord324	905
189	Swexti	901
190	MeetTheWollo	899
191	_Bguette_	887
192	wobn	884
193	MAns_44	879
194	set67	875
195	prizm_	868
196	anbbang	862
197	bloodbiter	859
197	DarlaMeow	859
199	Mattesco	856
200	H72l9w	851
200	301851	851
200	shrimp_flips	851
203	teslawolf38	844
204	RoskobiOne	835
205	Myszoaz	830
206	Barlycorn	827
206	SvenskaHugo	827
208	RedcatVII	817
209	Meatlaugh	810
210	Studyhallsaver	807
211	_Virify_	802
212	BlankityMcBlank	797
213	Lowjinx	791
214	Rocco_Lane	789
215	Lutres_Torane	788
216	MilleGrug	779
217	Tommhh	776
218	Valoth	767
218	_Boipl_	767
220	slkiey	766
221	mariominejedi	754
222	robotemo	753
223	JitteryJared2	743
223	FallenCorps	743
225	mobunni	741
226	Moofyman	740
227	Kouridragon	739
227	starbits140	739
229	AnnieBathory	735
229	MyNameIsDakar	735
231	Jackster03	734
231	Wolverine4302	734
233	NinjaKnifeKill	732
234	layabout100	731
235	OfficerAnvil	728
236	bigstankyy	727
237	AltnumberF4	726
238	yatsuta	725
239	livingdaydreams	724
240	ciemacigans	723
241	Marbz_	722
242	PlzNoBM	716
243	SyK7	715
244	MovingFish7	714
245	fkGrim	710
246	Euclidoris	709
247	1442	707
247	Zoeyfortnite	707
249	audiocracked	702
250	CoffeeNoir	699
251	JayToe	698
252	Reamdin	694
253	Kim_Jong_eel	692
254	UltraZombie	691
255	q_wq	690
256	crying_wolf_13	689
257	CollinMH06	685
258	Skomo	681
259	Toriankel	677
260	masskedman	670
261	RadarHz	669
261	EcksDofficial	669
263	TheBiggestFeller	664
264	Russiancat1	662
265	Froste131	661
266	Nicky_H225	660
266	Deathkob	660
268	Vizzoid	659
269	toj__	658
269	Syropatathe	658
271	diamondgolem35	651
272	KlausVonStiglitz	631
273	Prismyst	630
274	Mr_Byzantine	629
275	T045RTY	628
275	fade_emerge78823	628
277	sandmire	620
277	theonlymagikarp	620
279	GoofyBread	616
280	Lord_Zacler	615
281	Notta	613
282	NoChumpChange	608
283	ayamefag	600
284	Maenara	599
285	MrExplorer	597
285	Ardennes	597
287	youhjjhhhjj	596
288	JEWISHBadenBeele	595
288	Kynigito	595
290	thgrocks	594
291	ExtraDumb	593
291	Soffbord	593
293	XboxPanda	592
294	RatatJuice	588
295	impossibleteapot	585
296	M_Patata	582
297	07shiny	580
298	Cowison	579
299	egglapras	578
300	AuroraValkyrie	575
