rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9311
3	lordpipe	9024
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6356
7	noam464	6176
8	beeperbeeper5	5449
9	Hyp3rion_	5448
10	ImpavidArcher	5154
11	joethahobo	4714
12	HellsSponge	4642
13	pintsizedrogue	4626
14	Snowflowe	4595
15	Legendosh	4243
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3915
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3754
23	Enderxz3	3667
24	non089	3490
25	Steelynan	3472
26	Arceus1975	3433
27	MyNameIsJobo	3217
28	500am	3126
29	Bumpy419	2989
30	TechnoNinja64	2945
31	Kakolbus	2928
32	TheSecondLord	2910
33	m_be9	2909
34	Rumpletaezer	2899
35	ooga47	2878
36	YungMaki	2845
37	thescout7	2795
38	PeteO1995	2775
39	Njensen7	2762
40	ThiccExotic	2652
41	12Magner05	2617
42	himak1	2569
43	SaintJosie	2538
44	NameGenerat0r	2517
45	Bandito_Roamer	2504
45	Esme_1	2504
47	TheDankPlatypus	2395
48	Lord_Jord	2376
49	kekhon	2371
50	Mattesco	2313
51	Blaiku	2282
52	Eraxa	2233
53	Skippeh	2202
54	Onennon	2172
55	6king6colt6	2171
56	burbankbuilder28	2125
57	KarlKaek	2092
57	SaucyDark	2092
59	Mythic1130	2089
60	wwwwinnebagoooo	2056
61	gcaisawesome	2048
62	mwrty	1993
63	Hiryu27	1984
64	BumbleBeever	1975
65	rarrq	1919
66	Inbefour	1903
67	obzii	1875
68	weabis	1873
69	lcvezra	1866
70	WyngGoy	1851
71	_Dean_123	1844
72	SingedBread	1843
73	Mahoose	1809
74	RebelAndroid	1798
75	Akoot_	1789
76	luseis	1771
77	Fuhrer_Teemo	1767
78	Fullut	1737
79	Xclax101	1716
80	xxPipperDipperxx	1695
81	LordSpeed37	1691
82	Merv__	1690
82	ConnorDanky_	1690
84	F_Uhre	1685
85	eviltunix	1636
85	mihimihimihi	1636
87	El_Jalapeno	1623
88	Spacewardharpy7	1615
88	Kowcio_	1615
90	Comma__	1613
91	Malorn_Aetherius	1605
92	ROY4LE	1595
93	QuiCreans	1583
94	Vorlice	1567
95	Mr_Byzantine	1551
96	PhantomsGhost_	1550
97	Zythose	1547
98	MightyWertu	1542
99	MattieHD	1529
100	Covalents	1521
101	wezzzi	1510
102	Sral7	1499
103	censorsheep	1493
104	Zaridey	1487
105	Kubelz	1486
106	fffMike	1478
107	lizardfightclub	1473
108	thewindmillman	1461
109	Franco093	1457
110	ProfessorBee	1455
111	djancak	1449
112	Jackattack53	1445
113	SammiWolfGirl	1442
114	Wooptey	1428
115	vandmanden	1416
116	FreakGenius	1412
117	EcksD	1405
118	ApophisNova	1404
119	Ezekson	1397
120	RobotMinion101	1380
121	DanTheBuilderino	1373
122	Ecplosive	1362
123	Racengan	1361
124	Blu3beast	1359
125	picardred	1355
126	MyNamaSheff	1354
127	Tyrannosplart	1353
128	MakeHistory157	1350
129	bloomkieren	1346
130	dudcreeper	1333
131	claivin	1326
132	gusstationwerker	1317
133	_TCARREIRA_	1316
134	Jovaphobic	1304
135	MAns_44	1295
136	NatalieTW	1288
137	PortlyPete69	1287
138	AlphaWolfPlaysMC	1284
139	RealGroot	1281
140	ZeroAbyssTTV	1255
141	Iamthejo	1230
142	monky_irl	1228
143	Cocoamallows	1214
144	Nicserso	1201
145	TheSeismicDuck	1180
146	PigDab	1178
147	EngagedGrub41	1172
148	Soplight	1171
149	Groovy_MoonBird	1169
150	Touched_Bread	1158
151	TheEnderMan548	1151
152	Deerfoot	1148
153	Hermanni__	1116
154	jnp_gaming	1110
155	Kamflame10	1105
156	Xalithia	1100
157	teslawolf38	1095
158	LeauVox4921	1094
159	Ze1ig	1091
160	shdesolt	1074
161	stellarjay	1073
162	Dreamdbr14	1068
163	Groundler	1065
164	NomadicRobin_	1054
165	Mewar	1052
166	Nycteus_	1046
167	JESS_THE_RERE	1043
168	diamondgolem35	1033
168	SkateboardR6	1033
170	jacxhadow	1032
171	Crowman1	1029
172	ImDisconnected_	1021
173	DermeinUser	1013
174	_Karmaa	1012
175	Fildyr	1008
176	__tomato	1007
177	LetsDoItLive	1001
178	xzvu	999
179	Inchef	991
179	Felenov	991
181	Natty	980
182	BlancoFlaco	969
183	EMC_	967
184	Quincannon	963
185	Drawgirl	962
186	malgosia14	955
187	_Nuf	952
188	SSytex_X	950
189	Powowowow	947
190	Paintz	935
191	fluddd	934
192	Werbe	926
193	FirsTimeGamingTV	924
193	2Stout	924
195	SuperPooch06	923
196	BobDeBouwer1337	919
197	Bloo2406	916
198	Awyrlas	912
199	r123moore	909
200	Warlord324	905
201	Swexti	901
202	MyNameIsDakar	899
202	MirielThePastor	899
204	_Bguette_	887
205	wobn	884
206	set67	875
207	prizm_	868
208	anbbang	862
209	bloodbiter	859
209	DarlaMeow	859
211	shrimp_flips	856
212	H72l9w	851
212	301851	851
214	SvenskaHugo	841
215	RoskobiOne	835
216	RedcatVII	833
217	Myszoaz	830
218	Barlycorn	827
219	q_wq	811
219	RoofTyler	811
221	Meatlaugh	810
222	Studyhallsaver	807
223	_Virify_	802
224	BlankityMcBlank	797
225	ReflexCode	793
226	Rocco_Lane	789
227	Lutres_Torane	788
228	MilleGrug	779
229	Tommhh	776
230	_Boipl_	770
231	Valoth	767
232	slkiey	766
233	Moofyman	756
234	mariominejedi	754
235	robotemo	753
236	bigstankyy	747
237	JitteryJared2	743
237	FallenCorps	743
239	mobunni	741
240	Kouridragon	739
240	starbits140	739
242	AnnieBathory	735
243	Jackster03	734
243	Wolverine4302	734
245	NinjaKnifeKill	732
246	layabout100	731
247	OfficerAnvil	728
248	AltnumberF4	726
249	yatsuta	725
250	livingdaydreams	724
251	ciemacigans	723
252	Marbz_	722
253	PlzNoBM	716
254	SyK7	715
255	MovingFish7	714
256	fkGrim	710
257	Euclidoris	709
258	Toriankel	708
259	1442	707
259	Zoeyfortnite	707
261	00000000-0000-0000-0009-01ff0c3e5e4f	704
262	audiocracked	702
263	CoffeeNoir	699
264	JayToe	698
265	Reamdin	694
265	CollinMH06	694
267	Kim_Jong_eel	692
268	UltraZombie	691
269	crying_wolf_13	689
270	Skomo	681
271	Fuad_R	677
272	masskedman	670
273	RadarHz	669
273	xolstoi	669
275	TheBiggestFeller	664
276	Nicky_H225	662
276	Russiancat1	662
276	Deathkob	662
279	Froste131	661
280	Vizzoid	659
281	toj__	658
281	Syropatathe	658
283	Heisenbberrg	656
284	RatatJuice	645
285	Lez_	635
286	drunkeeez	634
287	KlausVonStiglitz	631
288	T045RTY	630
288	Prismyst	630
290	fade_emerge78823	628
291	MNMann44	627
292	Lord_Zacler	623
293	sandmire	620
293	theonlymagikarp	620
295	GoofyBread	616
296	Notta	613
297	NoChumpChange	608
298	thebaddruid	600
298	ayamefag	600
300	Maenara	599
