rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Yamdalorian	10210
3	lordpipe	9083
4	Hyp3rion_	7754
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	5995
10	ImpavidArcher	5156
11	Mr_Byzantine	4794
12	Enderxz3	4757
13	joethahobo	4723
14	pintsizedrogue	4715
15	HellsSponge	4642
16	Snowflowe	4595
17	Legendosh	4283
18	Skylord_Luke	4241
19	Winklepicker279	4125
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3623
27	non089	3491
28	Kakolbus	3465
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3210
32	500am	3126
33	YungMaki	3118
34	Mattesco	3105
35	TheSecondLord	3100
36	12Magner05	3095
37	Bumpy419	2989
38	TechnoNinja64	2945
39	m_be9	2909
40	Rumpletaezer	2899
41	ooga47	2878
42	Njensen7	2846
43	_Mythic____	2806
44	thescout7	2795
45	PeteO1995	2775
46	MoistMicrowave	2652
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2524
50	wwwwinnebagoooo	2522
51	Bandito_Roamer	2504
51	Ryan_GEMS	2504
53	Merv__	2471
54	TheDankPlatypus	2409
55	Lord_Jord	2376
56	kekhon	2371
57	QuiCreans	2332
58	Kowcio_	2289
59	Blaiku	2287
60	Eraxa	2245
61	Skippeh	2209
62	rarrq	2192
63	KarlKaek	2173
64	Onennon	2172
65	6king6colt6	2171
66	MattieHD	2151
67	burbankbuilder28	2125
68	SaucyDark	2092
69	gcaisawesome	2048
70	mwrty	2025
71	Hiryu27	1984
72	BumbleBeever	1975
73	luseis	1962
74	PaperCanvas	1918
75	Inbefour	1903
76	_Dean_123	1893
77	obzii	1875
78	weabis	1873
79	miramyu	1866
80	SvenskaHugo	1861
81	WyngGoy	1851
82	SingedBread	1843
83	MAns_44	1834
84	Mahoose	1826
85	RebelAndroid	1799
86	xxPipperDipperxx	1796
87	Akoot_	1789
88	Fuhrer_Teemo	1767
89	Fullut	1756
90	k_ce	1718
91	Xclax101	1716
92	ConnorDanky_	1696
93	LordSpeed37	1691
94	F_Uhre	1685
95	Lez_	1676
96	oscminus	1644
97	eviltunix	1636
97	mihimihimihi	1636
99	Spacewardharpy7	1626
100	El_Jalapeno	1623
101	Comma__	1613
102	Malorn_Aetherius	1605
103	ROY4LE	1595
104	Touched_Bread	1582
105	Vorlice	1567
106	PhantomsGhost_	1555
107	Zythose	1547
108	MightyWertu	1542
109	RoskobiOne	1526
110	Covalents	1521
111	wezzzi	1510
111	TheBananaKat	1510
113	Sral7	1499
114	censorsheep	1493
115	fffMike	1490
116	Zaridey	1487
117	Kubelz	1486
118	lizardfightclub	1473
119	thewindmillman	1461
120	Franco093	1457
121	ProfessorBee	1455
122	SammiWolfGirl	1452
123	djancak	1449
124	Wooptey	1428
125	vandmanden	1416
126	EcksD	1414
127	FreakGenius	1412
128	DanTheBuilderino	1411
129	Ezekson	1407
130	ApophisNova	1404
131	Buuck_	1392
132	Racengan	1387
133	RobotMinion101	1380
134	Ecplosive	1362
135	Blu3beast	1359
136	picardred	1355
137	MyNamaSheff	1354
138	Tyrannosplart	1353
139	MakeHistory157	1350
140	bloomkieren	1346
141	dudcreeper	1333
142	Segotep999	1332
143	claivin	1326
144	Spenduh	1322
145	_TCARREIRA_	1316
146	Jovaphobic	1304
147	NatalieTW	1300
148	WET_WET_WET	1287
148	PortlyPete69	1287
150	AlphaWolfPlaysMC	1284
151	Groovy_MoonBird	1267
152	Manaateee	1259
153	ZeroAbyssTTV	1255
154	skitzxo	1250
155	Soplight	1238
156	Iamthejo	1230
157	monky_irl	1228
158	PigDab	1216
159	Cocoamallows	1214
160	LeauVox4921	1194
161	teslawolf38	1190
162	Felenov	1188
163	TheSeismicDuck	1180
164	EngagedGrub41	1172
165	TheEnderMan548	1151
166	EMC_	1148
166	Deerfoot	1148
168	diamondgolem35	1145
168	U_Mos_	1145
170	PazinGaming	1121
171	hermmm_	1116
172	Kamflame	1112
173	jnp_gaming	1110
174	Werbe	1107
175	Moofyman	1104
176	Xalithia	1103
177	Crowman1	1097
178	Ze1ig	1091
179	Dakar_	1077
180	shdesolt	1074
181	stellarjay	1073
182	Dreamdbr14	1068
183	Groundler	1065
184	NomadicRobin_	1054
185	Mewar	1052
186	blackeemperor	1046
187	JESS_THE_RERE	1043
188	SkateboardR6	1033
189	jacxhadow	1032
190	ImDisconnected_	1021
191	_Huge_Male_	1013
191	DermeinUser	1013
193	IgnoredBee	1012
193	_Karmaa	1012
195	Fildyr	1008
196	crashomon	1007
196	__tomato	1007
198	Lutres_	1006
199	LetsDoItLive	1001
200	XxCookiequeenxX	1000
201	xzvu	999
202	Inchef	991
203	Natty	980
204	StinkyDiplomat	973
205	BlancoFlaco	969
206	CLG_Kata	968
207	Quincannon	963
208	Drawgirl	962
209	AstreaTSS	955
209	KevinLevrone9983	955
211	_Nuf	952
212	SSytex_X	950
213	Powowowow	947
214	Paintz	937
215	fluddd	934
216	shineh10	933
217	2Stout	929
218	FirsTimeGamingTV	924
219	SuperPooch06	923
220	BobDeBouwer1337	919
221	Bloo2406	916
222	Awyrlas	913
223	r123moore	909
223	Pumpkin_P_Patch	909
225	Warlord324	905
226	Swexti	901
227	TheSandwhich_	899
228	AspenLightVT	887
229	wobn	884
230	set67	875
231	prizm_	868
232	taengoos	862
232	Jimb0nat0r	862
234	q_wq	859
234	bloodbiter	859
234	DarlaMeow	859
237	shrimp_flips	856
238	Gregward_Smith	851
238	301851	851
240	RedcatVII	833
241	Myszoaz	830
242	Barlycorn	828
243	Meatlaugh	811
244	TheWickedBird	808
245	Studyhallsaver	807
246	_Virify_	802
247	ReflexCode	799
248	BlankityMcBlank	797
249	Rocco_Lane	789
250	Niklas20114552	786
251	Tommhh	779
251	MilleGrug	779
253	00000000-0000-0000-0009-01ff0c3e5e4f	774
254	Boipl	770
255	Valoth	767
256	slkiey	766
257	mariominejedi	754
258	robotemo	753
259	bigstankyy	747
260	JitteryJared2	743
260	HelloIamSora	743
262	mobunni	741
263	Kouridragon	739
263	starbits140	739
265	Gus2005	738
266	AnnieBathory	735
267	Jackster03	734
267	Wolverine4302	734
269	NinjaKnifeKill	732
270	layabout100	731
271	Marbz_	729
272	OfficerAnvil	728
273	AltnumberF4	726
274	yatsuta	725
275	livingdaydreams	724
276	ciemacigans	723
277	fragrantmonke444	717
278	PlzNoBM	716
279	SyK7	715
279	Alteriity	715
281	crying_wolf_13	714
281	MovingFish7	714
283	fkGrim	710
284	Euclidoris	709
285	Toriankel	708
286	1442	707
286	Zoeyfortnite	707
288	audiocracked	702
289	CoffeeNoir	699
290	JayToe	698
291	CollinMH06	697
292	Reamdin	694
293	bl1ss0	692
293	Kim_Jong_eel	692
295	UltraZombie	691
296	Skomo	681
297	Fuad_R	680
298	RatatJuice	672
299	masskedman	670
300	RadarHz	669
