rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	10042
3	lordpipe	9036
4	Hyp3rion_	7742
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6359
8	noam464	6176
9	beeperbeeper5	5694
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4653
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	3932
20	cedric72	3893
21	Frozil20	3862
22	Enderxz3	3789
23	EveryonesUncle	3754
24	non089	3491
25	Steelynan	3472
26	Kakolbus	3458
27	Arceus1975	3433
28	Nicserso	3282
29	MyNameIsJobo	3217
30	500am	3126
31	YungMaki	3118
32	12Magner05	3079
33	Bumpy419	2989
34	Jackattack53	2961
35	TheSecondLord	2947
36	TechnoNinja64	2945
37	m_be9	2909
38	Rumpletaezer	2899
39	ooga47	2878
40	thescout7	2795
41	PeteO1995	2775
42	Njensen7	2762
43	MoistMicrowave	2652
44	himak1	2569
45	SaintJosie	2538
46	NameGenerat0r	2519
47	Bandito_Roamer	2504
47	Ryan_GEMS	2504
49	Mattesco	2491
50	TheDankPlatypus	2406
51	Lord_Jord	2376
52	kekhon	2371
53	Blaiku	2282
54	Mr_Byzantine	2280
55	Eraxa	2235
56	Skippeh	2202
57	Onennon	2172
58	6king6colt6	2171
59	wwwwinnebagoooo	2147
59	_Mythic____	2147
61	burbankbuilder28	2125
62	KarlKaek	2092
62	SaucyDark	2092
64	gcaisawesome	2048
65	mwrty	1993
66	Hiryu27	1984
67	BumbleBeever	1975
68	rarrq	1919
69	Inbefour	1903
70	luseis	1900
71	obzii	1875
72	weabis	1873
73	lcvezra	1866
74	WyngGoy	1851
75	_Dean_123	1844
76	SingedBread	1843
77	Mahoose	1826
78	RebelAndroid	1798
79	xxPipperDipperxx	1796
80	Akoot_	1789
81	Fuhrer_Teemo	1767
82	Kowcio_	1761
83	Fullut	1737
84	Xclax101	1716
85	Merv__	1710
86	LordSpeed37	1691
87	ConnorDanky_	1690
88	F_Uhre	1685
89	eviltunix	1636
89	mihimihimihi	1636
91	Spacewardharpy7	1626
92	El_Jalapeno	1623
93	Comma__	1613
94	Malorn_Aetherius	1605
95	MAns_44	1601
96	ROY4LE	1595
97	QuiCreans	1583
98	Vorlice	1567
99	PhantomsGhost_	1550
100	MattieHD	1548
101	Zythose	1547
102	MightyWertu	1542
103	k_ce	1534
104	Covalents	1521
105	wezzzi	1510
106	Sral7	1499
107	censorsheep	1493
108	Zaridey	1487
109	Kubelz	1486
110	fffMike	1478
111	lizardfightclub	1473
112	thewindmillman	1461
113	Franco093	1457
114	ProfessorBee	1455
115	SammiWolfGirl	1452
116	djancak	1449
117	Wooptey	1428
118	vandmanden	1416
119	FreakGenius	1412
120	DanTheBuilderino	1411
121	EcksD	1409
122	ApophisNova	1404
123	Ezekson	1399
124	RobotMinion101	1380
125	Ecplosive	1362
126	Racengan	1361
127	Blu3beast	1359
128	picardred	1355
129	MyNamaSheff	1354
130	Tyrannosplart	1353
131	MakeHistory157	1350
132	bloomkieren	1346
133	oscminus	1340
133	TheBananaKat	1340
135	dudcreeper	1333
136	Segotep999	1332
137	claivin	1326
138	Spenduh	1317
139	_TCARREIRA_	1316
140	Jovaphobic	1304
141	NatalieTW	1288
142	PortlyPete69	1287
143	AlphaWolfPlaysMC	1284
144	ZeroAbyssTTV	1255
145	Iamthejo	1230
146	monky_irl	1228
147	Cocoamallows	1214
148	PigDab	1204
149	LeauVox4921	1194
150	teslawolf38	1185
151	TheSeismicDuck	1180
152	Soplight	1179
153	EngagedGrub41	1172
154	Groovy_MoonBird	1169
155	Touched_Bread	1158
156	TheEnderMan548	1151
157	Deerfoot	1148
158	EMC_	1140
159	diamondgolem35	1133
160	Manaateee	1131
161	Felenov	1118
162	Hermanni__	1116
163	jnp_gaming	1110
164	PaperCanvas	1108
165	Kamflame10	1105
166	Xalithia	1103
167	Crowman1	1097
168	Ze1ig	1091
169	Dakar_	1077
170	shdesolt	1074
171	stellarjay	1073
172	Dreamdbr14	1068
173	Groundler	1065
174	NomadicRobin_	1054
175	Mewar	1052
176	Nycteus_	1046
177	JESS_THE_RERE	1043
178	SkateboardR6	1033
179	jacxhadow	1032
180	ImDisconnected_	1021
181	RoskobiOne	1020
182	DermeinUser	1013
183	_Karmaa	1012
184	IgnoredBee	1011
185	Fildyr	1008
186	__tomato	1007
187	Lutres_	1006
188	LetsDoItLive	1001
189	xzvu	999
190	Inchef	991
191	Natty	980
192	StinkyDiplomat	973
193	BlancoFlaco	969
194	Quincannon	963
195	Drawgirl	962
196	tlustyCZARNY	955
197	_Nuf	952
198	SSytex_X	950
199	SvenskaHugo	948
200	Powowowow	947
201	Paintz	935
202	fluddd	934
203	2Stout	929
204	Werbe	926
205	FirsTimeGamingTV	924
206	SuperPooch06	923
207	Lez_	919
207	BobDeBouwer1337	919
209	Bloo2406	916
210	Awyrlas	913
211	r123moore	909
212	Warlord324	905
213	Swexti	901
214	MirielThePastor	899
215	_Bguette_	887
216	wobn	884
217	set67	875
218	prizm_	868
219	anbbang	862
220	bloodbiter	859
220	DarlaMeow	859
222	shrimp_flips	856
223	H72l9w	851
223	301851	851
225	q_wq	836
226	RedcatVII	833
227	Myszoaz	830
228	Barlycorn	827
229	Meatlaugh	810
230	Studyhallsaver	807
231	_Virify_	802
232	BlankityMcBlank	797
233	ReflexCode	793
234	Rocco_Lane	789
235	Tommhh	779
235	MilleGrug	779
237	00000000-0000-0000-0009-01ff0c3e5e4f	774
238	_Boipl_	770
239	Valoth	767
240	slkiey	766
241	Moofyman	756
242	mariominejedi	754
242	Jimb0nat0r	754
244	robotemo	753
245	bigstankyy	747
246	JitteryJared2	743
246	OrewaSora	743
248	mobunni	741
249	Kouridragon	739
249	starbits140	739
251	AnnieBathory	735
252	Jackster03	734
252	Wolverine4302	734
254	NinjaKnifeKill	732
255	layabout100	731
256	Marbz_	729
257	OfficerAnvil	728
258	AltnumberF4	726
259	yatsuta	725
260	livingdaydreams	724
261	ciemacigans	723
262	PlzNoBM	716
263	SyK7	715
264	MovingFish7	714
265	fkGrim	710
266	Euclidoris	709
267	Toriankel	708
268	1442	707
268	Zoeyfortnite	707
270	audiocracked	702
271	CoffeeNoir	699
272	JayToe	698
273	CollinMH06	697
274	Reamdin	694
275	Kim_Jong_eel	692
276	UltraZombie	691
277	crying_wolf_13	689
278	Skomo	681
279	Fuad_R	677
280	masskedman	670
281	RadarHz	669
281	xolstoi	669
283	TheBiggestFeller	664
284	Nicky_H225	662
284	Russiancat1	662
284	Deathkob	662
287	Froste131	661
288	Vizzoid	659
289	toj__	658
289	Syropatathe	658
291	Heisenbberrg	656
292	RatatJuice	653
293	Prismyst	638
294	CalebDHawk	636
295	T045RTY	634
295	drunkeeez	634
297	KlausVonStiglitz	631
298	Lord_Zacler	630
299	fade_emerge78823	628
300	Alteriity	627
