rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Yamdalorian	10042
3	lordpipe	9076
4	Hyp3rion_	7751
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	5905
10	ImpavidArcher	5156
11	joethahobo	4723
12	pintsizedrogue	4703
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4283
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	Mr_Byzantine	4085
19	Enderxz3	4040
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3623
27	non089	3491
28	Kakolbus	3460
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3164
32	500am	3126
33	YungMaki	3118
34	12Magner05	3079
35	TheSecondLord	3061
36	Bumpy419	2989
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	Njensen7	2846
42	_Mythic____	2806
43	thescout7	2795
44	PeteO1995	2775
45	Mattesco	2753
46	MoistMicrowave	2652
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2521
50	Bandito_Roamer	2504
50	Ryan_GEMS	2504
52	Merv__	2422
53	TheDankPlatypus	2409
54	Lord_Jord	2376
55	kekhon	2371
56	Blaiku	2287
57	Eraxa	2238
58	wwwwinnebagoooo	2202
58	Skippeh	2202
60	rarrq	2192
61	Onennon	2172
62	6king6colt6	2171
63	burbankbuilder28	2125
64	KarlKaek	2113
65	QuiCreans	2108
66	SaucyDark	2092
67	gcaisawesome	2048
68	mwrty	2025
69	Kowcio_	1991
70	Hiryu27	1984
71	BumbleBeever	1975
72	luseis	1962
73	Inbefour	1903
74	obzii	1875
75	weabis	1873
76	PaperCanvas	1869
77	miramyu	1866
78	_Dean_123	1851
78	WyngGoy	1851
80	SingedBread	1843
81	SvenskaHugo	1836
82	Mahoose	1826
83	RebelAndroid	1798
84	xxPipperDipperxx	1796
85	Akoot_	1789
86	Fuhrer_Teemo	1767
87	Fullut	1756
88	MattieHD	1737
89	MAns_44	1734
90	Xclax101	1716
91	k_ce	1697
92	ConnorDanky_	1696
93	LordSpeed37	1691
94	F_Uhre	1685
95	oscminus	1643
96	eviltunix	1636
96	mihimihimihi	1636
98	Spacewardharpy7	1626
99	El_Jalapeno	1623
100	Comma__	1613
101	Malorn_Aetherius	1605
102	ROY4LE	1595
103	Vorlice	1567
104	PhantomsGhost_	1550
105	Zythose	1547
106	MightyWertu	1542
107	Covalents	1521
108	wezzzi	1510
109	TheBananaKat	1509
110	Sral7	1499
111	censorsheep	1493
112	fffMike	1490
113	Zaridey	1487
114	Kubelz	1486
115	lizardfightclub	1473
116	thewindmillman	1461
117	Franco093	1457
118	ProfessorBee	1455
119	SammiWolfGirl	1452
120	djancak	1449
121	Wooptey	1428
122	vandmanden	1416
123	EcksD	1413
124	FreakGenius	1412
125	DanTheBuilderino	1411
126	ApophisNova	1404
127	Ezekson	1399
128	Racengan	1387
129	RobotMinion101	1380
130	Ecplosive	1362
131	Blu3beast	1359
132	picardred	1355
133	MyNamaSheff	1354
134	Tyrannosplart	1353
135	MakeHistory157	1350
136	bloomkieren	1346
137	dudcreeper	1333
138	Segotep999	1332
139	claivin	1326
140	Spenduh	1321
141	_TCARREIRA_	1316
142	Jovaphobic	1304
143	NatalieTW	1300
144	WET_WET_WET	1287
144	PortlyPete69	1287
146	AlphaWolfPlaysMC	1284
147	Groovy_MoonBird	1266
148	ZeroAbyssTTV	1255
149	Lez_	1249
150	Soplight	1238
151	Iamthejo	1230
152	monky_irl	1228
153	PigDab	1216
154	Cocoamallows	1214
155	LeauVox4921	1194
156	Buuck_	1193
157	teslawolf38	1190
158	TheSeismicDuck	1180
159	EngagedGrub41	1172
160	Manaateee	1171
161	Felenov	1162
162	Touched_Bread	1158
163	TheEnderMan548	1151
164	EMC_	1148
164	Deerfoot	1148
166	diamondgolem35	1133
167	hermmm_	1116
168	Kamflame	1112
169	PazinGaming	1111
170	jnp_gaming	1110
171	Werbe	1107
172	Xalithia	1103
