rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	10035
3	lordpipe	9033
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6359
7	noam464	6176
8	Hyp3rion_	6023
9	beeperbeeper5	5692
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4652
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	3919
20	cedric72	3893
21	Frozil20	3862
22	Enderxz3	3768
23	EveryonesUncle	3754
24	non089	3491
25	Steelynan	3472
26	Arceus1975	3433
27	Nicserso	3282
28	Kakolbus	3223
29	MyNameIsJobo	3217
30	500am	3126
31	YungMaki	3118
32	12Magner05	3074
33	Bumpy419	2989
34	TechnoNinja64	2945
35	TheSecondLord	2942
36	m_be9	2909
37	Rumpletaezer	2899
38	ooga47	2878
39	Jackattack53	2847
40	thescout7	2795
41	PeteO1995	2775
42	Njensen7	2762
43	MoistMicrowave	2652
44	himak1	2569
45	SaintJosie	2538
46	NameGenerat0r	2519
47	Bandito_Roamer	2504
47	Ryan_GEMS	2504
49	Mattesco	2429
50	TheDankPlatypus	2406
51	Lord_Jord	2376
52	kekhon	2371
53	Blaiku	2282
54	Eraxa	2235
55	Skippeh	2202
56	Onennon	2172
57	6king6colt6	2171
58	Mr_Byzantine	2163
59	_Mythic____	2147
60	burbankbuilder28	2125
61	KarlKaek	2092
61	SaucyDark	2092
63	wwwwinnebagoooo	2088
64	gcaisawesome	2048
65	mwrty	1993
66	Hiryu27	1984
67	BumbleBeever	1975
68	rarrq	1919
69	Inbefour	1903
70	luseis	1893
71	obzii	1875
72	weabis	1873
73	lcvezra	1866
74	WyngGoy	1851
75	_Dean_123	1844
76	SingedBread	1843
77	Mahoose	1826
78	RebelAndroid	1798
79	Akoot_	1789
80	Fuhrer_Teemo	1767
81	xxPipperDipperxx	1761
82	Fullut	1737
83	Xclax101	1716
84	Merv__	1691
84	LordSpeed37	1691
86	ConnorDanky_	1690
87	F_Uhre	1685
88	Kowcio_	1673
89	eviltunix	1636
89	mihimihimihi	1636
91	Spacewardharpy7	1626
92	El_Jalapeno	1623
93	Comma__	1613
94	Malorn_Aetherius	1605
95	MAns_44	1601
96	ROY4LE	1595
97	QuiCreans	1583
98	Vorlice	1567
99	PhantomsGhost_	1550
100	MattieHD	1548
101	Zythose	1547
102	MightyWertu	1542
103	Covalents	1521
104	wezzzi	1510
105	Sral7	1499
106	censorsheep	1493
107	Zaridey	1487
108	Kubelz	1486
109	fffMike	1478
110	lizardfightclub	1473
111	thewindmillman	1461
112	Franco093	1457
113	ProfessorBee	1455
114	k_ce	1452
114	SammiWolfGirl	1452
116	djancak	1449
117	Wooptey	1428
118	vandmanden	1416
119	FreakGenius	1412
120	DanTheBuilderino	1411
121	EcksD	1409
122	ApophisNova	1404
123	Ezekson	1399
124	RobotMinion101	1380
125	Ecplosive	1362
126	Racengan	1361
127	Blu3beast	1359
128	picardred	1355
129	MyNamaSheff	1354
130	Tyrannosplart	1353
131	MakeHistory157	1350
132	bloomkieren	1346
133	oscminus	1340
134	dudcreeper	1333
135	Segotep999	1332
136	claivin	1326
137	Spenduh	1317
138	_TCARREIRA_	1316
139	Jovaphobic	1304
140	NatalieTW	1288
141	PortlyPete69	1287
142	AlphaWolfPlaysMC	1284
143	ZeroAbyssTTV	1255
144	Iamthejo	1230
145	monky_irl	1228
146	Cocoamallows	1214
147	PigDab	1199
148	LeauVox4921	1194
149	teslawolf38	1185
150	TheSeismicDuck	1180
151	Soplight	1172
151	EngagedGrub41	1172
153	Groovy_MoonBird	1169
154	Touched_Bread	1158
155	TheEnderMan548	1151
156	Deerfoot	1148
157	diamondgolem35	1133
158	EMC_	1127
159	Manaateee	1126
160	Felenov	1118
161	Hermanni__	1116
162	jnp_gaming	1110
163	Kamflame10	1105
164	Xalithia	1103
165	Crowman1	1097
166	Ze1ig	1091
167	Dakar_	1077
168	shdesolt	1074
169	stellarjay	1073
170	Dreamdbr14	1068
171	Groundler	1065
172	NomadicRobin_	1054
173	Mewar	1052
174	Nycteus_	1046
175	JESS_THE_RERE	1043
176	SkateboardR6	1033
177	jacxhadow	1032
178	ImDisconnected_	1021
179	RoskobiOne	1020
180	DermeinUser	1013
181	_Karmaa	1012
182	IgnoredBee	1011
183	Fildyr	1008
184	__tomato	1007
185	Lutres_	1006
186	LetsDoItLive	1001
187	xzvu	999
188	Inchef	991
189	Natty	980
190	StinkyDiplomat	973
191	BlancoFlaco	969
192	Quincannon	963
193	Drawgirl	962
194	tlustyCZARNY	955
195	_Nuf	952
196	SSytex_X	950
197	SvenskaHugo	948
198	Powowowow	947
199	Paintz	935
200	fluddd	934
201	2Stout	929
202	Werbe	926
203	FirsTimeGamingTV	924
204	SuperPooch06	923
205	BobDeBouwer1337	919
206	Lez_	918
207	Bloo2406	916
208	Awyrlas	913
209	r123moore	909
210	Warlord324	905
211	Swexti	901
212	MirielThePastor	899
213	_Bguette_	887
214	wobn	884
215	set67	875
216	prizm_	868
217	anbbang	862
218	bloodbiter	859
218	DarlaMeow	859
220	shrimp_flips	856
221	H72l9w	851
221	301851	851
223	q_wq	836
224	RedcatVII	833
225	Myszoaz	830
226	Barlycorn	827
227	Meatlaugh	810
228	Studyhallsaver	807
229	_Virify_	802
230	BlankityMcBlank	797
231	ReflexCode	793
232	Rocco_Lane	789
233	Tommhh	779
233	MilleGrug	779
235	00000000-0000-0000-0009-01ff0c3e5e4f	774
236	_Boipl_	770
237	Valoth	767
238	slkiey	766
239	Moofyman	756
240	mariominejedi	754
241	robotemo	753
242	bigstankyy	747
243	JitteryJared2	743
243	OrewaSora	743
245	mobunni	741
246	Kouridragon	739
246	starbits140	739
248	AnnieBathory	735
249	Jackster03	734
249	Wolverine4302	734
251	NinjaKnifeKill	732
252	layabout100	731
253	Marbz_	729
254	OfficerAnvil	728
255	AltnumberF4	726
256	yatsuta	725
257	livingdaydreams	724
258	ciemacigans	723
259	Jimb0nat0r	717
260	PlzNoBM	716
261	SyK7	715
262	MovingFish7	714
263	fkGrim	710
264	Euclidoris	709
265	Toriankel	708
266	1442	707
266	Zoeyfortnite	707
268	audiocracked	702
269	CoffeeNoir	699
270	JayToe	698
271	CollinMH06	697
272	Reamdin	694
273	Kim_Jong_eel	692
274	UltraZombie	691
275	crying_wolf_13	689
276	Skomo	681
277	Fuad_R	677
278	masskedman	670
279	RadarHz	669
279	xolstoi	669
281	TheBiggestFeller	664
282	Nicky_H225	662
282	Russiancat1	662
282	Deathkob	662
285	Froste131	661
286	Vizzoid	659
287	toj__	658
287	Syropatathe	658
289	Heisenbberrg	656
290	RatatJuice	653
291	CalebDHawk	636
292	T045RTY	634
292	drunkeeez	634
294	KlausVonStiglitz	631
295	Prismyst	630
295	Lord_Zacler	630
297	fade_emerge78823	628
298	MNMann44	627
299	Alteriity	625
300	sandmire	620
