rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Yamdalorian	10601
3	lordpipe	9083
4	Hyp3rion_	7754
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	5995
10	Enderxz3	5247
11	ImpavidArcher	5156
12	Mr_Byzantine	4854
13	joethahobo	4723
14	pintsizedrogue	4717
15	HellsSponge	4642
16	Snowflowe	4595
17	Legendosh	4283
18	Skylord_Luke	4241
19	Winklepicker279	4125
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3623
27	non089	3491
28	Kakolbus	3465
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3210
32	12Magner05	3168
33	500am	3126
34	YungMaki	3118
35	Mattesco	3105
36	TheSecondLord	3100
37	Bumpy419	2989
38	TechnoNinja64	2945
39	m_be9	2909
40	Rumpletaezer	2899
41	ooga47	2878
42	Njensen7	2846
43	_Mythic____	2806
44	thescout7	2795
45	PeteO1995	2775
46	MoistMicrowave	2652
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2524
50	wwwwinnebagoooo	2522
51	Bandito_Roamer	2504
51	Ryan_GEMS	2504
53	Merv__	2471
54	TheDankPlatypus	2410
55	Lord_Jord	2376
56	kekhon	2371
57	QuiCreans	2332
58	Kowcio_	2290
59	Blaiku	2287
60	Eraxa	2245
61	Skippeh	2209
62	rarrq	2192
63	KarlKaek	2173
64	Onennon	2172
65	6king6colt6	2171
66	MattieHD	2153
67	burbankbuilder28	2125
68	SaucyDark	2092
69	gcaisawesome	2048
70	mwrty	2025
71	Hiryu27	1984
72	BumbleBeever	1975
73	luseis	1962
74	PaperCanvas	1918
75	Inbefour	1903
76	_Dean_123	1893
77	obzii	1875
78	weabis	1873
79	miramyu	1866
80	SvenskaHugo	1861
81	WyngGoy	1851
82	SingedBread	1843
83	MAns_44	1834
84	Mahoose	1826
85	RebelAndroid	1799
86	xxPipperDipperxx	1796
87	Akoot_	1789
88	Fuhrer_Teemo	1767
89	Fullut	1756
90	k_ce	1721
91	Xclax101	1716
92	F_Uhre	1697
93	ConnorDanky_	1696
94	LordSpeed37	1691
95	Lez_	1676
96	royal_2	1659
97	oscminus	1644
98	eviltunix	1636
98	mihimihimihi	1636
100	Spacewardharpy7	1626
101	El_Jalapeno	1623
102	Comma__	1613
103	Malorn_Aetherius	1605
104	ROY4LE	1595
105	Touched_Bread	1582
106	Vorlice	1567
107	PhantomsGhost_	1555
108	Zythose	1547
109	MightyWertu	1542
110	RoskobiOne	1526
111	Covalents	1521
112	wezzzi	1510
112	TheBananaKat	1510
114	Sral7	1499
115	censorsheep	1493
116	fffMike	1490
117	Zaridey	1487
118	Kubelz	1486
119	lizardfightclub	1473
120	thewindmillman	1461
121	Franco093	1457
122	ProfessorBee	1455
123	SammiWolfGirl	1452
124	djancak	1449
125	Wooptey	1428
126	vandmanden	1416
127	EcksD	1414
128	FreakGenius	1412
129	DanTheBuilderino	1411
130	Ezekson	1407
131	ApophisNova	1404
132	Buuck_	1401
133	Racengan	1387
134	RobotMinion101	1380
135	Ecplosive	1362
136	Blu3beast	1359
137	picardred	1355
138	MyNamaSheff	1354
139	Tyrannosplart	1353
140	MakeHistory157	1350
141	bloomkieren	1346
142	dudcreeper	1333
143	Segotep999	1332
144	claivin	1326
145	Spenduh	1322
146	_TCARREIRA_	1316
147	Jovaphobic	1304
148	NatalieTW	1300
149	WET_WET_WET	1287
149	PortlyPete69	1287
151	AlphaWolfPlaysMC	1284
152	skitzxo	1268
153	Groovy_MoonBird	1267
154	Manaateee	1259
155	ZeroAbyssTTV	1255
156	Soplight	1238
157	Iamthejo	1230
158	monky_irl	1228
159	PigDab	1216
160	Cocoamallows	1214
161	Cache3	1203
162	LeauVox4921	1194
163	Felenov	1193
164	teslawolf38	1190
165	TheSeismicDuck	1180
166	shineh10	1176
167	EngagedGrub41	1172
168	TheEnderMan548	1151
169	EMC_	1148
169	Deerfoot	1148
171	diamondgolem35	1145
171	U_Mos_	1145
173	PazinGaming	1121
174	hermmm_	1116
175	Kamflame	1112
176	jnp_gaming	1110
177	Werbe	1107
178	Moofyman	1104
179	Xalithia	1103
180	Crowman1	1097
181	Ze1ig	1091
182	Dakar_	1077
183	shdesolt	1074
184	stellarjay	1073
185	Dreamdbr14	1068
186	Groundler	1065
187	NomadicRobin_	1054
188	Mewar	1052
189	blackeemperor	1046
190	JESS_THE_RERE	1043
191	SkateboardR6	1033
192	jacxhadow	1032
193	ImDisconnected_	1021
194	_Huge_Male_	1013
194	DermeinUser	1013
196	IgnoredBee	1012
196	_Karmaa	1012
198	Fildyr	1008
199	crashomon	1007
199	__tomato	1007
201	Lutres_	1006
202	LetsDoItLive	1001
203	XxCookiequeenxX	1000
204	xzvu	999
205	Inchef	991
206	Natty	980
207	StinkyDiplomat	973
208	BlancoFlaco	969
209	CLG_Kata	968
