rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Yamdalorian	10042
3	lordpipe	9076
4	Hyp3rion_	7748
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6263
9	beeperbeeper5	5903
10	ImpavidArcher	5155
11	joethahobo	4723
12	pintsizedrogue	4703
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4283
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	Enderxz3	4030
20	Mr_Byzantine	4019
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3619
27	non089	3491
28	Kakolbus	3460
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3164
32	500am	3126
33	YungMaki	3118
34	12Magner05	3079
35	TheSecondLord	3060
36	Bumpy419	2989
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	Njensen7	2846
42	_Mythic____	2806
43	thescout7	2795
44	PeteO1995	2775
45	Mattesco	2660
46	MoistMicrowave	2652
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2521
50	Bandito_Roamer	2504
50	Ryan_GEMS	2504
52	TheDankPlatypus	2409
53	Lord_Jord	2376
54	kekhon	2371
55	Merv__	2343
56	Blaiku	2287
57	Eraxa	2238
58	wwwwinnebagoooo	2202
58	Skippeh	2202
60	rarrq	2192
61	Onennon	2172
62	6king6colt6	2171
63	burbankbuilder28	2125
64	KarlKaek	2113
65	SaucyDark	2092
66	gcaisawesome	2048
67	mwrty	1993
68	Hiryu27	1984
69	BumbleBeever	1975
70	Kowcio_	1974
71	luseis	1962
72	Inbefour	1903
73	obzii	1875
74	weabis	1873
75	PaperCanvas	1869
76	miramyu	1866
77	_Dean_123	1851
77	WyngGoy	1851
79	SingedBread	1843
80	SvenskaHugo	1836
81	Mahoose	1826
82	RebelAndroid	1798
83	xxPipperDipperxx	1796
84	Akoot_	1789
85	Fuhrer_Teemo	1767
86	Fullut	1756
87	MAns_44	1734
88	Xclax101	1716
89	k_ce	1692
90	LordSpeed37	1691
91	ConnorDanky_	1690
92	F_Uhre	1685
93	oscminus	1643
94	eviltunix	1636
94	mihimihimihi	1636
96	MattieHD	1630
97	Spacewardharpy7	1626
98	El_Jalapeno	1623
99	Comma__	1613
100	Malorn_Aetherius	1605
101	ROY4LE	1595
102	QuiCreans	1583
103	Vorlice	1567
104	PhantomsGhost_	1550
105	Zythose	1547
106	MightyWertu	1542
107	Covalents	1521
108	wezzzi	1510
109	TheBananaKat	1509
110	Sral7	1499
111	censorsheep	1493
112	fffMike	1490
113	Zaridey	1487
114	Kubelz	1486
115	lizardfightclub	1473
116	thewindmillman	1461
117	Franco093	1457
118	ProfessorBee	1455
119	SammiWolfGirl	1452
120	djancak	1449
121	Wooptey	1428
122	vandmanden	1416
123	EcksD	1413
124	FreakGenius	1412
125	DanTheBuilderino	1411
126	ApophisNova	1404
127	Ezekson	1399
128	Racengan	1387
129	RobotMinion101	1380
130	Ecplosive	1362
131	Blu3beast	1359
132	picardred	1355
133	MyNamaSheff	1354
134	Tyrannosplart	1353
135	MakeHistory157	1350
136	bloomkieren	1346
137	dudcreeper	1333
138	Segotep999	1332
139	claivin	1326
140	Spenduh	1321
141	_TCARREIRA_	1316
142	Jovaphobic	1304
143	NatalieTW	1300
144	PortlyPete69	1287
145	AlphaWolfPlaysMC	1284
146	Groovy_MoonBird	1266
147	ZeroAbyssTTV	1255
148	Lez_	1240
149	Soplight	1238
150	Iamthejo	1230
151	monky_irl	1228
152	PigDab	1216
153	Cocoamallows	1214
154	LeauVox4921	1194
155	Buuck_	1193
156	teslawolf38	1190
157	TheSeismicDuck	1180
158	EngagedGrub41	1172
159	Manaateee	1171
160	Felenov	1162
161	Touched_Bread	1158
162	TheEnderMan548	1151
163	EMC_	1148
163	Deerfoot	1148
165	diamondgolem35	1133
166	hermmm_	1116
167	Kamflame	1112
168	PazinGaming	1111
169	jnp_gaming	1110
170	Werbe	1107
171	Xalithia	1103
172	Crowman1	1097
