rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	9447
3	lordpipe	9027
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6359
7	noam464	6176
8	Hyp3rion_	5821
9	beeperbeeper5	5657
10	ImpavidArcher	5154
11	joethahobo	4722
12	pintsizedrogue	4650
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	3915
20	cedric72	3893
21	Frozil20	3862
22	EveryonesUncle	3754
23	Enderxz3	3706
24	non089	3491
25	Steelynan	3472
26	Arceus1975	3433
27	MyNameIsJobo	3217
28	500am	3126
29	Kakolbus	3087
30	Bumpy419	2989
31	TechnoNinja64	2945
32	TheSecondLord	2920
33	m_be9	2909
34	YungMaki	2905
35	Rumpletaezer	2899
36	ooga47	2878
37	thescout7	2795
38	12Magner05	2783
39	PeteO1995	2775
40	Njensen7	2762
41	MoistMicrowave	2652
42	himak1	2569
43	SaintJosie	2538
44	NameGenerat0r	2517
45	Bandito_Roamer	2504
45	Ryan_GEMS	2504
47	TheDankPlatypus	2400
48	Lord_Jord	2376
49	kekhon	2371
50	Mattesco	2342
51	Blaiku	2282
52	Eraxa	2235
53	Skippeh	2202
54	Onennon	2172
55	6king6colt6	2171
56	_Mythic____	2141
57	burbankbuilder28	2125
58	KarlKaek	2092
58	SaucyDark	2092
60	wwwwinnebagoooo	2088
61	gcaisawesome	2048
62	mwrty	1993
63	Hiryu27	1984
64	BumbleBeever	1975
65	rarrq	1919
66	Inbefour	1903
67	obzii	1875
68	weabis	1873
69	lcvezra	1866
70	WyngGoy	1851
71	_Dean_123	1844
72	SingedBread	1843
73	Mahoose	1821
74	luseis	1809
75	RebelAndroid	1798
76	Akoot_	1789
77	Fuhrer_Teemo	1767
78	xxPipperDipperxx	1739
79	Fullut	1737
80	Xclax101	1716
81	LordSpeed37	1691
82	Merv__	1690
82	ConnorDanky_	1690
84	F_Uhre	1685
85	Kowcio_	1672
86	eviltunix	1636
86	mihimihimihi	1636
88	Mr_Byzantine	1634
89	Spacewardharpy7	1626
90	El_Jalapeno	1623
91	Comma__	1613
92	Malorn_Aetherius	1605
93	ROY4LE	1595
94	QuiCreans	1583
95	Jackattack53	1581
96	Vorlice	1567
97	PhantomsGhost_	1550
98	MattieHD	1548
99	Zythose	1547
100	MightyWertu	1542
101	MAns_44	1526
102	Covalents	1521
103	wezzzi	1510
104	Sral7	1499
105	censorsheep	1493
106	Zaridey	1487
107	Kubelz	1486
108	fffMike	1478
109	lizardfightclub	1473
110	thewindmillman	1461
111	Franco093	1457
112	ProfessorBee	1455
113	djancak	1449
114	SammiWolfGirl	1442
115	Wooptey	1428
116	vandmanden	1416
117	Nicserso	1414
118	FreakGenius	1412
119	DanTheBuilderino	1411
120	EcksD	1405
121	ApophisNova	1404
122	Ezekson	1399
123	RobotMinion101	1380
124	Ecplosive	1362
125	Racengan	1361
126	Blu3beast	1359
127	picardred	1355
128	MyNamaSheff	1354
129	Tyrannosplart	1353
130	MakeHistory157	1350
131	bloomkieren	1346
132	oscminus	1340
133	dudcreeper	1333
134	Segotep999	1332
135	claivin	1326
136	Spenduh	1317
137	_TCARREIRA_	1316
138	Jovaphobic	1304
139	NatalieTW	1288
140	PortlyPete69	1287
141	AlphaWolfPlaysMC	1284
142	ZeroAbyssTTV	1255
143	Iamthejo	1230
144	monky_irl	1228
145	Cocoamallows	1214
146	PigDab	1199
147	LeauVox4921	1193
148	teslawolf38	1185
149	TheSeismicDuck	1180
150	EngagedGrub41	1172
151	Soplight	1171
152	Groovy_MoonBird	1169
153	Touched_Bread	1158
154	TheEnderMan548	1151
155	Deerfoot	1148
156	diamondgolem35	1133
157	Hermanni__	1116
158	jnp_gaming	1110
159	Kamflame10	1105
160	Felenov	1104
161	Xalithia	1103
162	Ze1ig	1091
163	Manaateee	1090
164	Dakar_	1077
165	Crowman1	1076
166	shdesolt	1074
167	stellarjay	1073
168	Dreamdbr14	1068
169	Groundler	1065
170	NomadicRobin_	1054
171	Mewar	1052
172	Nycteus_	1046
173	JESS_THE_RERE	1043
174	SkateboardR6	1033
175	jacxhadow	1032
176	ImDisconnected_	1021
177	RoskobiOne	1020
178	DermeinUser	1013
179	_Karmaa	1012
180	Fildyr	1008
181	__tomato	1007
182	LetsDoItLive	1001
183	xzvu	999
184	Inchef	991
185	Natty	980
186	StinkyDiplomat	973
187	BlancoFlaco	969
188	EMC_	968
189	Quincannon	963
190	Drawgirl	962
191	tlustyCZARNY	955
192	_Nuf	952
193	SSytex_X	950
194	SvenskaHugo	948
195	Powowowow	947
196	Lutres_	941
197	Paintz	935
198	fluddd	934
199	Werbe	926
200	FirsTimeGamingTV	924
200	2Stout	924
202	SuperPooch06	923
203	BobDeBouwer1337	919
204	Bloo2406	916
205	Awyrlas	912
206	r123moore	909
207	Warlord324	905
208	Swexti	901
209	MirielThePastor	899
210	_Bguette_	887
211	wobn	884
212	set67	875
213	prizm_	868
214	anbbang	862
215	bloodbiter	859
215	DarlaMeow	859
217	shrimp_flips	856
218	H72l9w	851
218	301851	851
220	q_wq	836
221	RedcatVII	833
222	Myszoaz	830
223	Barlycorn	827
224	Lez_	817
225	Meatlaugh	810
226	Studyhallsaver	807
227	_Virify_	802
228	BlankityMcBlank	797
229	ReflexCode	793
230	Rocco_Lane	789
231	Tommhh	779
231	MilleGrug	779
233	00000000-0000-0000-0009-01ff0c3e5e4f	774
234	_Boipl_	770
235	Valoth	767
236	slkiey	766
237	Moofyman	756
238	mariominejedi	754
239	robotemo	753
240	bigstankyy	747
241	JitteryJared2	743
241	OrewaSora	743
243	mobunni	741
244	Kouridragon	739
244	starbits140	739
246	AnnieBathory	735
247	Jackster03	734
247	Wolverine4302	734
249	NinjaKnifeKill	732
250	layabout100	731
251	OfficerAnvil	728
252	AltnumberF4	726
253	yatsuta	725
254	livingdaydreams	724
255	ciemacigans	723
256	Marbz_	722
257	PlzNoBM	716
258	SyK7	715
259	MovingFish7	714
260	fkGrim	710
261	Euclidoris	709
262	Toriankel	708
263	1442	707
263	Zoeyfortnite	707
265	audiocracked	702
266	CoffeeNoir	699
267	JayToe	698
268	CollinMH06	697
269	Reamdin	694
270	Kim_Jong_eel	692
271	UltraZombie	691
272	crying_wolf_13	689
273	Skomo	681
274	Fuad_R	677
275	masskedman	670
276	RadarHz	669
276	xolstoi	669
278	TheBiggestFeller	664
279	Nicky_H225	662
279	Russiancat1	662
279	Deathkob	662
282	Froste131	661
283	Vizzoid	659
284	toj__	658
284	Syropatathe	658
286	Heisenbberrg	656
287	RatatJuice	653
288	CalebDHawk	636
289	T045RTY	634
289	drunkeeez	634
291	KlausVonStiglitz	631
292	Prismyst	630
293	fade_emerge78823	628
294	MNMann44	627
295	Lord_Zacler	625
296	sandmire	620
296	theonlymagikarp	620
298	GoofyBread	616
299	Notta	613
300	NoChumpChange	608
