rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9021
3	lordpipe	8970
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5945
8	beeperbeeper5	5310
9	ImpavidArcher	5154
10	Hyp3rion_	4791
11	joethahobo	4677
12	HellsSponge	4642
13	Snowflowe	4580
14	pintsizedrogue	4486
15	Legendosh	4235
16	Winklepicker279	4125
17	Skylord_Luke	4001
18	PlasticOtari	3914
19	cedric72	3893
20	sp00ky_ghost977	3851
21	Frozil12	3760
22	EveryonesUncle	3746
23	Enderslayerxz3	3577
24	Steelynan	3451
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	TheSecondLord	2832
34	thescout7	2795
35	PeteO1995	2775
36	Njensen7	2762
37	YungMaki	2675
38	Kakolbus	2661
39	awesomeoneme	2652
40	himak1	2569
41	RodSerlingCringe	2538
42	NameGenerat0r	2507
43	Bandito_Roamer	2504
43	Dedalus36	2504
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2344
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	mwrty	1993
59	Hiryu27	1984
60	BumbleBeever	1975
61	rarrq	1919
62	Inbefour	1903
63	obzii	1875
64	lcvezra	1866
65	WyngGoy	1851
66	SingedBread	1843
67	_Dean_123	1841
68	Mahoose	1803
69	RebelAndroid	1798
70	Akoot_	1789
71	Fuhrer_Teemo	1767
72	Fullut	1737
73	Xclax101	1716
74	iHuntWeeaboos	1712
75	LordSpeed37	1691
76	oxfordschool	1690
77	fred870d	1685
78	xxPipperDipperxx	1637
79	eviltunix	1636
80	Merv__	1626
81	El_Jalapeno	1623
82	Comma__	1613
83	Spacewardharpy7	1610
84	Malorn_Aetherius	1605
85	ROY4LE	1595
86	Vorlice	1567
87	PhantomsGhost_	1550
88	Zythose	1547
89	MightyWertu	1542
90	Covalents	1521
91	wwwwinnebagoooo	1520
92	wezzzi	1510
93	Jiminie	1502
94	Sral7	1499
95	Zaridey	1487
96	Kubelz	1486
97	censorsheep	1484
98	lizardfightclub	1473
99	fffMike	1464
100	Franco093	1457
100	thewindmillman	1457
102	ProfessorBee	1455
103	djancak	1449
104	Wooptey	1428
105	MattieHD	1425
106	vandmanden	1416
107	Freak_Genius	1412
108	ApophisNova	1404
109	EcksD	1401
110	RobotMinion101	1380
111	DanTheBuilderino	1373
112	Ecplosive	1362
113	Racengan	1361
114	Blu3beast	1359
115	picardred	1355
116	MyNamaSheff	1354
117	chipklip	1353
118	MakeHistory157	1350
119	bloomkieren	1346
120	dudcreeper	1333
121	claivin	1326
122	Jackattack53	1323
123	_TCARREIRA_	1316
124	Spenduh	1314
125	Jovaphobic	1304
126	KG1999	1289
127	PortlyPete69	1287
128	AlphaWolfPlaysMC	1284
129	Menthas	1282
130	Segotep999	1251
131	monky_irl	1228
132	Miko_Fullbuster	1217
133	Cocoamallows	1214
134	Nicserso	1201
135	TheSeismicDuck	1180
136	PigDab	1178
137	Groovy_MoonBird	1169
138	Soplight	1167
139	Touched_Bread	1158
140	Kowcio_	1156
141	TheEnderman548	1151
142	Deerfoot	1148
143	SammiWolfGirl	1125
144	Hermanni__	1116
145	jnp_gaming	1110
146	Kamflame10	1105
147	Xalithia	1100
148	LeauVox4921	1094
149	Ze1ig	1091
150	shdesolt	1074
151	stellarjay	1073
152	Dreamdbr14	1068
153	Groundler	1065
154	NomadicRobin_	1054
155	Mewar	1052
156	Nycteus_	1046
157	MAns_44	1044
158	JESS_THE_RERE	1043
159	SkateboardR6	1033
160	jacxhadow	1032
161	ImDisconnected_	1021
162	DermeinUser	1013
163	_Karmaa	1012
164	Fildyr	1008
165	__tomato	1007
166	LetsDoItLive	1001
167	stahouo	999
168	Inchef	991
169	Natty	980
170	BlancoFlaco	969
171	EMC_	967
172	Quincannon	963
173	Drawgirll	962
174	_czarny	955
175	_Nuf	952
176	SSytex_X	950
177	Powowowow	947
178	Mattesco	941
179	Paintz	935
180	fluddd	934
181	FirsTimeGamingTV	924
181	2Stout	924
183	Werbe	923
184	SuperPooch06	919
185	BobDeBouwer1337	918
186	Bloo2406	916
187	Awyrlas	912
187	Ezekson	912
189	r123moore	909
190	Warlord324	905
191	Swexti	901
192	MeetTheWollo	899
193	_Bguette_	887
194	wobn	884
195	set67	875
196	prizm_	868
197	anbbang	862
198	bloodbiter	859
198	DarlaMeow	859
200	shrimp_flips	854
201	H72l9w	851
201	301851	851
203	teslawolf38	844
204	RoskobiOne	835
205	Myszoaz	830
206	Barlycorn	827
206	SvenskaHugo	827
208	RedcatVII	817
209	Meatlaugh	810
210	Studyhallsaver	807
211	_Virify_	802
212	BlankityMcBlank	797
213	Mr_Byzantine	791
213	Lowjinx	791
215	Rocco_Lane	789
216	Lutres_Torane	788
217	MilleGrug	779
218	Tommhh	776
219	Valoth	767
219	_Boipl_	767
221	slkiey	766
222	mariominejedi	754
223	robotemo	753
224	bigstankyy	747
225	Moofyman	745
226	JitteryJared2	743
226	FallenCorps	743
228	mobunni	741
229	Kouridragon	739
229	starbits140	739
231	AnnieBathory	735
231	MyNameIsDakar	735
233	Jackster03	734
233	Wolverine4302	734
235	diamondgolem35	732
235	NinjaKnifeKill	732
237	layabout100	731
238	OfficerAnvil	728
239	AltnumberF4	726
240	yatsuta	725
241	livingdaydreams	724
242	ciemacigans	723
243	Marbz_	722
244	PlzNoBM	716
245	SyK7	715
246	MovingFish7	714
247	fkGrim	710
248	Euclidoris	709
249	1442	707
249	Zoeyfortnite	707
251	audiocracked	702
252	CoffeeNoir	699
253	JayToe	698
254	Reamdin	694
255	Kim_Jong_eel	692
256	q_wq	691
256	UltraZombie	691
258	crying_wolf_13	689
259	CollinMH06	685
260	Skomo	681
261	Toriankel	677
262	masskedman	670
263	RadarHz	669
263	EcksDofficial	669
265	TheBiggestFeller	664
266	Russiancat1	662
267	Froste131	661
268	Nicky_H225	660
268	Deathkob	660
270	Vizzoid	659
271	toj__	658
271	Syropatathe	658
273	RatatJuice	635
274	KlausVonStiglitz	631
275	Prismyst	630
276	T045RTY	628
276	fade_emerge78823	628
278	sandmire	620
278	theonlymagikarp	620
280	GoofyBread	616
281	Lord_Zacler	615
