rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	10042
3	lordpipe	9043
4	Hyp3rion_	7744
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6201
9	beeperbeeper5	5817
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4682
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	4017
20	Enderxz3	3946
21	EveryonesUncle	3907
22	cedric72	3893
23	Frozil20	3862
24	Arceus1975	3683
25	Steelynan	3585
26	non089	3491
27	Kakolbus	3460
28	Mr_Byzantine	3310
29	Nicserso	3282
30	MyNameIsJobo	3217
31	500am	3126
32	Jackattack53	3122
33	YungMaki	3118
34	12Magner05	3079
35	Bumpy419	2989
36	TheSecondLord	2960
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	Njensen7	2846
42	_Mythic____	2804
43	thescout7	2795
44	PeteO1995	2775
45	MoistMicrowave	2652
46	Mattesco	2589
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2521
50	Bandito_Roamer	2504
50	Ryan_GEMS	2504
52	TheDankPlatypus	2409
53	Lord_Jord	2376
54	kekhon	2371
55	Blaiku	2282
56	Eraxa	2238
57	Skippeh	2202
58	Onennon	2172
58	wwwwinnebagoooo	2172
60	6king6colt6	2171
61	burbankbuilder28	2125
62	KarlKaek	2112
63	SaucyDark	2092
64	gcaisawesome	2048
65	rarrq	2026
66	mwrty	1993
67	Hiryu27	1984
68	BumbleBeever	1975
69	luseis	1961
70	Kowcio_	1930
71	Inbefour	1903
72	Merv__	1882
73	obzii	1875
74	weabis	1873
75	PaperCanvas	1869
76	lcvezra	1866
77	WyngGoy	1851
78	_Dean_123	1850
79	SingedBread	1843
80	Mahoose	1826
81	RebelAndroid	1798
82	xxPipperDipperxx	1796
83	Akoot_	1789
84	Fuhrer_Teemo	1767
85	Fullut	1756
86	Xclax101	1716
87	SvenskaHugo	1704
88	LordSpeed37	1691
89	ConnorDanky_	1690
90	F_Uhre	1685
91	k_ce	1678
92	eviltunix	1636
92	mihimihimihi	1636
94	Spacewardharpy7	1626
95	El_Jalapeno	1623
96	MAns_44	1618
97	Comma__	1613
98	Malorn_Aetherius	1605
99	ROY4LE	1595
100	QuiCreans	1583
101	MattieHD	1571
102	Vorlice	1567
103	oscminus	1554
104	PhantomsGhost_	1550
105	Zythose	1547
106	MightyWertu	1542
107	Covalents	1521
108	wezzzi	1510
109	TheBananaKat	1509
110	Sral7	1499
111	censorsheep	1493
112	Zaridey	1487
113	Kubelz	1486
114	fffMike	1478
115	lizardfightclub	1473
116	thewindmillman	1461
117	Franco093	1457
118	ProfessorBee	1455
119	SammiWolfGirl	1452
120	djancak	1449
121	Wooptey	1428
122	vandmanden	1416
123	FreakGenius	1412
124	DanTheBuilderino	1411
125	EcksD	1409
126	ApophisNova	1404
127	Ezekson	1399
128	Racengan	1387
129	RobotMinion101	1380
130	Ecplosive	1362
131	Blu3beast	1359
132	picardred	1355
133	MyNamaSheff	1354
134	Tyrannosplart	1353
135	MakeHistory157	1350
136	bloomkieren	1346
137	dudcreeper	1333
138	Segotep999	1332
139	claivin	1326
140	Spenduh	1321
141	_TCARREIRA_	1316
142	Jovaphobic	1304
143	NatalieTW	1288
144	PortlyPete69	1287
145	AlphaWolfPlaysMC	1284
146	Groovy_MoonBird	1266
147	ZeroAbyssTTV	1255
148	Iamthejo	1230
149	monky_irl	1228
150	Soplight	1221
151	Lez_	1216
151	PigDab	1216
153	Cocoamallows	1214
154	LeauVox4921	1194
155	teslawolf38	1190
156	TheSeismicDuck	1180
157	EngagedGrub41	1172
158	Touched_Bread	1158
159	Manaateee	1152
160	TheEnderMan548	1151
161	Deerfoot	1148
162	EMC_	1146
163	diamondgolem35	1133
164	Felenov	1121
165	Hermanni__	1116
166	jnp_gaming	1110
167	Werbe	1107
168	Kamflame10	1105
169	Xalithia	1103
170	Crowman1	1097
171	Ze1ig	1091
172	Dakar_	1077
173	shdesolt	1074
174	stellarjay	1073
175	Dreamdbr14	1068
176	Groundler	1065
177	NomadicRobin_	1054
178	Mewar	1052
179	Nycteus_	1046
180	JESS_THE_RERE	1043
181	SkateboardR6	1033
182	jacxhadow	1032
183	ImDisconnected_	1021
184	RoskobiOne	1020
185	DermeinUser	1013
186	IgnoredBee	1012
186	_Karmaa	1012
188	Fildyr	1008
189	__tomato	1007
190	Lutres_	1006
191	LetsDoItLive	1001
192	xzvu	999
193	Inchef	991
194	Natty	980
195	StinkyDiplomat	973
196	BlancoFlaco	969
197	Quincannon	963
198	Drawgirl	962
199	tlustyCZARNY	955
200	_Nuf	952
201	SSytex_X	950
202	Powowowow	947
203	_Huge_Male_	940
204	Paintz	935
205	fluddd	934
206	2Stout	929
207	xolstoi	927
208	FirsTimeGamingTV	924
209	SuperPooch06	923
210	BobDeBouwer1337	919
211	Bloo2406	916
212	Awyrlas	913
213	r123moore	909
214	PazinGaming	908
215	Warlord324	905
216	Swexti	901
217	MirielThePastor	899
218	_Bguette_	887
219	wobn	884
220	set67	875
221	prizm_	868
222	anbbang	862
223	Jimb0nat0r	860
224	bloodbiter	859
224	DarlaMeow	859
226	shrimp_flips	856
227	H72l9w	851
227	301851	851
229	q_wq	837
230	RedcatVII	833
231	Myszoaz	830
232	Barlycorn	828
233	Meatlaugh	811
234	Studyhallsaver	807
235	_Virify_	802
236	BlankityMcBlank	797
237	ReflexCode	793
238	Rocco_Lane	789
239	Tommhh	779
239	MilleGrug	779
241	00000000-0000-0000-0009-01ff0c3e5e4f	774
242	_Boipl_	770
243	Valoth	767
244	slkiey	766
245	Moofyman	756
246	mariominejedi	754
247	robotemo	753
248	bigstankyy	747
249	JitteryJared2	743
249	OrewaSora	743
251	mobunni	741
252	Kouridragon	739
252	starbits140	739
254	AnnieBathory	735
255	Jackster03	734
255	Wolverine4302	734
257	NinjaKnifeKill	732
258	layabout100	731
259	Marbz_	729
260	OfficerAnvil	728
261	AltnumberF4	726
262	yatsuta	725
263	livingdaydreams	724
264	ciemacigans	723
265	PlzNoBM	716
266	SyK7	715
267	MovingFish7	714
268	fkGrim	710
269	Euclidoris	709
269	MineMaster0012	709
271	Toriankel	708
272	1442	707
272	Zoeyfortnite	707
274	audiocracked	702
275	CoffeeNoir	699
275	MadmanRaven	699
277	JayToe	698
278	CollinMH06	697
279	Reamdin	694
280	crying_wolf_13	692
280	Kim_Jong_eel	692
282	UltraZombie	691
283	Skomo	681
284	Fuad_R	677
285	AstreaTSS	675
286	masskedman	670
287	RadarHz	669
288	TheBiggestFeller	664
289	RatatJuice	663
290	Nicky_H225	662
290	Russiancat1	662
290	Deathkob	662
293	Froste131	661
294	Vizzoid	659
295	toj__	658
295	Syropatathe	658
297	Heisenbberrg	656
298	Alteriity	639
299	Prismyst	638
300	CalebDHawk	636
