rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	10042
3	lordpipe	9076
4	Hyp3rion_	7744
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6217
9	beeperbeeper5	5895
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4682
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4243
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	4017
20	Enderxz3	3970
21	EveryonesUncle	3907
22	cedric72	3893
23	Frozil20	3862
24	Arceus1975	3683
25	Steelynan	3619
26	non089	3491
27	Kakolbus	3460
28	Mr_Byzantine	3437
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3137
32	500am	3126
33	YungMaki	3118
34	12Magner05	3079
35	Bumpy419	2989
36	TheSecondLord	2960
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	Njensen7	2846
42	_Mythic____	2806
43	thescout7	2795
44	PeteO1995	2775
45	MoistMicrowave	2652
46	Mattesco	2590
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2521
50	Bandito_Roamer	2504
50	Ryan_GEMS	2504
52	TheDankPlatypus	2409
53	Lord_Jord	2376
54	kekhon	2371
55	Blaiku	2286
56	Eraxa	2238
57	Skippeh	2202
58	rarrq	2192
58	wwwwinnebagoooo	2192
60	Onennon	2172
61	6king6colt6	2171
62	burbankbuilder28	2125
63	KarlKaek	2113
64	SaucyDark	2092
65	gcaisawesome	2048
66	mwrty	1993
67	Hiryu27	1984
68	BumbleBeever	1975
69	luseis	1961
70	Kowcio_	1955
71	Merv__	1950
72	Inbefour	1903
73	obzii	1875
74	weabis	1873
75	PaperCanvas	1869
76	lcvezra	1866
77	_Dean_123	1851
77	WyngGoy	1851
79	SingedBread	1843
80	SvenskaHugo	1836
81	Mahoose	1826
82	RebelAndroid	1798
83	xxPipperDipperxx	1796
84	Akoot_	1789
85	Fuhrer_Teemo	1767
86	Fullut	1756
87	Xclax101	1716
88	LordSpeed37	1691
89	ConnorDanky_	1690
90	F_Uhre	1685
91	k_ce	1678
92	eviltunix	1636
92	mihimihimihi	1636
94	MAns_44	1627
95	Spacewardharpy7	1626
96	oscminus	1623
96	El_Jalapeno	1623
98	Comma__	1613
99	Malorn_Aetherius	1605
100	ROY4LE	1595
101	QuiCreans	1583
102	MattieHD	1571
103	Vorlice	1567
104	PhantomsGhost_	1550
105	Zythose	1547
106	MightyWertu	1542
107	Covalents	1521
108	wezzzi	1510
109	TheBananaKat	1509
110	Sral7	1499
111	censorsheep	1493
112	Zaridey	1487
113	Kubelz	1486
114	fffMike	1478
115	lizardfightclub	1473
116	thewindmillman	1461
117	Franco093	1457
118	ProfessorBee	1455
119	SammiWolfGirl	1452
120	djancak	1449
121	Wooptey	1428
122	vandmanden	1416
123	EcksD	1413
124	FreakGenius	1412
125	DanTheBuilderino	1411
126	ApophisNova	1404
127	Ezekson	1399
128	Racengan	1387
129	RobotMinion101	1380
130	Ecplosive	1362
131	Blu3beast	1359
132	picardred	1355
133	MyNamaSheff	1354
134	Tyrannosplart	1353
135	MakeHistory157	1350
136	bloomkieren	1346
137	dudcreeper	1333
138	Segotep999	1332
139	claivin	1326
140	Spenduh	1321
141	_TCARREIRA_	1316
142	Jovaphobic	1304
143	NatalieTW	1300
144	PortlyPete69	1287
145	AlphaWolfPlaysMC	1284
146	Groovy_MoonBird	1266
147	ZeroAbyssTTV	1255
148	Iamthejo	1230
149	monky_irl	1228
150	Soplight	1225
151	Lez_	1216
151	PigDab	1216
153	Cocoamallows	1214
154	LeauVox4921	1194
155	teslawolf38	1190
156	TheSeismicDuck	1180
157	EngagedGrub41	1172
158	Manaateee	1160
159	Touched_Bread	1158
160	TheEnderMan548	1151
161	Deerfoot	1148
162	EMC_	1147
163	Felenov	1144
164	diamondgolem35	1133
165	Hermanni__	1116
166	jnp_gaming	1110
167	Werbe	1107
168	Kamflame10	1105
169	Xalithia	1103
170	PazinGaming	1098
171	Crowman1	1097
172	Ze1ig	1091
173	Dakar_	1077
174	shdesolt	1074
175	stellarjay	1073
176	Dreamdbr14	1068
177	Groundler	1065
178	NomadicRobin_	1054
179	Mewar	1052
180	Nycteus_	1046
181	JESS_THE_RERE	1043
182	SkateboardR6	1033
183	jacxhadow	1032
184	ImDisconnected_	1021
185	RoskobiOne	1020
186	DermeinUser	1013
187	IgnoredBee	1012
187	_Karmaa	1012
189	Fildyr	1008
190	__tomato	1007
191	Lutres_	1006
192	xolstoi	1005
193	LetsDoItLive	1001
194	xzvu	999
195	Buuck_	995
196	Inchef	991
197	Natty	980
198	StinkyDiplomat	973
199	BlancoFlaco	969
200	_Huge_Male_	963
200	Quincannon	963
202	Drawgirl	962
203	tlustyCZARNY	955
204	_Nuf	952
205	SSytex_X	950
206	Powowowow	947
207	Paintz	935
208	fluddd	934
209	2Stout	929
210	FirsTimeGamingTV	924
211	SuperPooch06	923
212	BobDeBouwer1337	919
213	Bloo2406	916
214	Awyrlas	913
215	r123moore	909
216	Warlord324	905
217	Swexti	901
218	MirielThePastor	899
219	_Bguette_	887
220	wobn	884
221	set67	875
222	prizm_	868
223	anbbang	862
224	Jimb0nat0r	860
225	bloodbiter	859
225	DarlaMeow	859
227	shrimp_flips	856
228	H72l9w	851
228	301851	851
230	q_wq	837
231	RedcatVII	833
232	Myszoaz	830
233	Barlycorn	828
234	Meatlaugh	811
235	Studyhallsaver	807
236	_Virify_	802
237	ReflexCode	799
238	BlankityMcBlank	797
239	CLG_Kata	795
240	Rocco_Lane	789
241	Tommhh	779
241	MilleGrug	779
243	00000000-0000-0000-0009-01ff0c3e5e4f	774
244	_Boipl_	770
245	Valoth	767
246	slkiey	766
247	Moofyman	756
248	mariominejedi	754
249	robotemo	753
250	bigstankyy	747
251	MadmanRaven	745
252	JitteryJared2	743
252	OrewaSora	743
254	mobunni	741
255	Kouridragon	739
255	starbits140	739
257	AnnieBathory	735
258	Jackster03	734
258	Wolverine4302	734
260	NinjaKnifeKill	732
261	layabout100	731
262	Marbz_	729
263	OfficerAnvil	728
264	AltnumberF4	726
265	yatsuta	725
266	livingdaydreams	724
267	ciemacigans	723
268	PlzNoBM	716
269	SyK7	715
270	MovingFish7	714
271	fkGrim	710
272	Euclidoris	709
272	MineMaster0012	709
274	Toriankel	708
275	1442	707
275	Zoeyfortnite	707
277	audiocracked	702
278	CoffeeNoir	699
278	UMosDiesIrae	699
280	JayToe	698
281	CollinMH06	697
282	Reamdin	694
283	crying_wolf_13	692
283	Kim_Jong_eel	692
285	UltraZombie	691
286	Skomo	681
287	Fuad_R	677
288	AstreaTSS	675
289	masskedman	670
290	RadarHz	669
291	TheBiggestFeller	664
292	RatatJuice	663
293	Nicky_H225	662
293	Russiancat1	662
293	Deathkob	662
296	Froste131	661
297	Vizzoid	659
298	toj__	658
298	Syropatathe	658
300	Heisenbberrg	656
