rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8966
3	Smoke____	8624
4	Blackberry1310	7567
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5936
8	ImpavidArcher	4967
9	beeperbeeper5	4955
10	HellsSponge	4641
11	joethahobo	4594
12	Hyp3rion_	4479
13	pintsizedrogue	4416
14	Legendosh	4230
15	Winklepicker279	4125
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3851
19	Frozil12	3760
20	EveryonesUncle	3746
21	Skylord_Luke	3644
22	Steelynan	3448
23	Arceus1975	3429
24	Enderslayerxz3	3392
25	MyNameIsJobo	3217
26	500am	3126
27	Bumpy419	2989
28	TechnoNinja64	2945
29	m_be9	2909
30	Rumpletaezer	2899
31	ooga47	2878
32	thescout7	2795
33	PeteO1995	2775
34	TheSecondLord	2669
35	Njensen7	2665
36	YungMaki	2662
37	awesomeoneme	2652
38	himak1	2569
39	RodSerlingCringe	2538
40	Bandito_Roamer	2504
40	Dedalus36	2504
42	NameGenerat0r	2478
43	Kakolbus	2397
44	kekhon	2369
44	Lord_Jord	2369
46	Blaiku	2282
47	Skippeh	2202
48	Onennon	2172
49	6king6colt6	2171
50	Eraxa	2169
51	12Magner05	2125
51	burbankbuilder28	2125
53	KarlKaek	2092
53	SaucyDark	2092
55	gcaisawesome	2048
56	mwrty	1993
57	Hiryu27	1984
58	BumbleBeever	1975
59	rarrq	1917
60	Inbefour	1903
61	obzii	1875
62	lcvezra	1866
63	WyngGoy	1851
64	SingedBread	1843
65	_Dean_123	1839
66	RebelAndroid	1771
67	Fuhrer_Teemo	1767
68	TheDankPlatypus	1758
69	Fullut	1737
70	Akoot_	1724
71	Xclax101	1716
72	LordSpeed37	1691
73	oxfordschool	1687
74	fred870d	1685
75	eviltunix	1636
76	Merv__	1626
77	El_Jalapeno	1623
78	Comma__	1613
79	xxPipperDipperxx	1610
80	Malorn_Aetherius	1605
81	ROY4LE	1595
82	Mahoose	1568
82	Spacewardharpy7	1568
84	Vorlice	1567
85	PhantomsGhost_	1550
86	Zythose	1547
87	MightyWertu	1542
88	Covalents	1519
89	wezzzi	1510
90	Sral7	1499
91	Zaridey	1487
92	Kubelz	1486
93	censorsheep	1484
94	lizardfightclub	1473
95	Franco093	1457
96	ProfessorBee	1455
97	djancak	1449
98	Wooptey	1427
99	fffMike	1416
99	vandmanden	1416
101	Freak_Genius	1412
102	ApophisNova	1404
103	EcksD	1398
104	RobotMinion101	1380
105	DanTheBuilderino	1373
106	thewindmillman	1363
107	Ecplosive	1362
108	MattieHD	1361
109	Blu3beast	1359
110	picardred	1355
