rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9308
3	lordpipe	9019
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6356
7	noam464	6176
8	beeperbeeper5	5436
9	ImpavidArcher	5154
10	Hyp3rion_	4917
11	joethahobo	4713
12	HellsSponge	4642
13	pintsizedrogue	4602
14	Snowflowe	4595
15	Legendosh	4243
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3914
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3754
23	Enderxz3	3661
24	Steelynan	3472
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	non089	3191
28	500am	3126
29	Bumpy419	2989
30	TechnoNinja64	2945
31	m_be9	2909
32	TheSecondLord	2908
33	Rumpletaezer	2899
34	Kakolbus	2891
35	ooga47	2878
36	YungMaki	2845
37	thescout7	2795
38	PeteO1995	2775
39	Njensen7	2762
40	ThiccExotic	2652
41	12Magner05	2615
42	himak1	2569
43	SaintJosie	2538
44	NameGenerat0r	2507
45	Bandito_Roamer	2504
45	Esme_1	2504
47	TheDankPlatypus	2378
48	kekhon	2371
49	Lord_Jord	2369
50	Blaiku	2282
51	Mattesco	2232
52	Eraxa	2229
53	Skippeh	2202
54	Onennon	2172
55	6king6colt6	2171
56	burbankbuilder28	2125
57	KarlKaek	2092
57	SaucyDark	2092
59	Mythic1130	2089
60	gcaisawesome	2048
61	mwrty	1993
62	Hiryu27	1984
63	BumbleBeever	1975
64	rarrq	1919
65	Inbefour	1903
66	obzii	1875
67	weabis	1872
68	lcvezra	1866
69	WyngGoy	1851
70	_Dean_123	1843
70	SingedBread	1843
72	Mahoose	1807
73	RebelAndroid	1798
74	Akoot_	1789
75	Fuhrer_Teemo	1767
76	Fullut	1737
77	luseis	1736
78	wwwwinnebagoooo	1730
79	Xclax101	1716
80	xxPipperDipperxx	1692
81	LordSpeed37	1691
82	Merv__	1690
82	ConnorDanky_	1690
84	F_Uhre	1685
85	eviltunix	1636
85	mihimihimihi	1636
87	El_Jalapeno	1623
88	Comma__	1613
89	Spacewardharpy7	1612
90	Malorn_Aetherius	1605
91	ROY4LE	1595
92	QuiCreans	1583
93	Vorlice	1567
94	PhantomsGhost_	1550
95	Zythose	1547
96	MightyWertu	1542
97	Covalents	1521
98	wezzzi	1510
99	Sral7	1499
100	Kowcio_	1492
101	Zaridey	1487
102	Kubelz	1486
103	censorsheep	1484
104	fffMike	1478
105	lizardfightclub	1473
106	Mr_Byzantine	1472
107	thewindmillman	1461
108	Franco093	1457
109	ProfessorBee	1455
110	djancak	1449
111	SammiWolfGirl	1437
112	Wooptey	1428
113	MattieHD	1427
114	vandmanden	1416
115	FreakGenius	1412
116	EcksD	1405
117	ApophisNova	1404
118	Ezekson	1397
119	RobotMinion101	1380
120	DanTheBuilderino	1373
121	Ecplosive	1362
122	Racengan	1361
123	Blu3beast	1359
124	picardred	1355
125	MyNamaSheff	1354
126	Tyrannosplart	1353
127	MakeHistory157	1350
128	bloomkieren	1346
129	Jackattack53	1340
130	dudcreeper	1333
131	claivin	1326
132	gusstationwerker	1317
133	_TCARREIRA_	1316
134	Jovaphobic	1304
135	NatalieTW	1288
136	PortlyPete69	1287
137	AlphaWolfPlaysMC	1284
138	MAns_44	1273
139	RealGroot	1260
140	ZeroAbyssTTV	1255
141	Iamthejo	1230
142	monky_irl	1228
143	Cocoamallows	1214
144	Nicserso	1201
145	TheSeismicDuck	1180
146	PigDab	1178
147	EngagedGrub41	1172
148	Soplight	1171
149	Groovy_MoonBird	1169
150	Touched_Bread	1158
151	TheEnderMan548	1151
152	Deerfoot	1148
153	Hermanni__	1116
154	jnp_gaming	1110
155	Kamflame10	1105
156	Xalithia	1100
157	LeauVox4921	1094
158	Ze1ig	1091
159	shdesolt	1074
160	stellarjay	1073
161	Dreamdbr14	1068
162	Groundler	1065
163	NomadicRobin_	1054
164	Mewar	1052
165	Nycteus_	1046
166	JESS_THE_RERE	1043
167	SkateboardR6	1033
168	jacxhadow	1032
169	ImDisconnected_	1021
170	DermeinUser	1013
171	_Karmaa	1012
172	Fildyr	1008
173	__tomato	1007
174	LetsDoItLive	1001
175	xzvu	999
176	Inchef	991
177	Felenov	985
178	diamondgolem35	983
179	teslawolf38	982
180	Natty	980
181	BlancoFlaco	969
182	EMC_	967
183	Quincannon	963
184	Drawgirl	962
185	malgosia14	955
186	_Nuf	952
187	SSytex_X	950
188	Powowowow	947
189	Paintz	935
190	fluddd	934
191	Werbe	926
192	FirsTimeGamingTV	924
192	2Stout	924
194	SuperPooch06	923
195	BobDeBouwer1337	919
196	Bloo2406	916
197	Awyrlas	912
198	r123moore	909
199	Warlord324	905
200	Swexti	901
201	MirielThePastor	899
202	_Bguette_	887
203	wobn	884
204	set67	875
205	prizm_	868
206	anbbang	862
207	bloodbiter	859
207	DarlaMeow	859
209	shrimp_flips	856
210	H72l9w	851
210	301851	851
212	SvenskaHugo	841
213	RoskobiOne	835
214	RedcatVII	833
215	Myszoaz	830
216	Barlycorn	827
217	Meatlaugh	810
218	Studyhallsaver	807
219	_Virify_	802
220	BlankityMcBlank	797
221	ReflexCode	793
222	Rocco_Lane	789
223	Crowman1	788
223	Lutres_Torane	788
225	MilleGrug	779
226	Tommhh	776
227	_Boipl_	770
228	Valoth	767
229	slkiey	766
230	mariominejedi	754
231	robotemo	753
232	RoofTyler	752
233	bigstankyy	747
234	Moofyman	745
235	JitteryJared2	743
235	FallenCorps	743
237	mobunni	741
238	Kouridragon	739
238	starbits140	739
240	MyNameIsDakar	736
241	AnnieBathory	735
242	Jackster03	734
242	Wolverine4302	734
244	NinjaKnifeKill	732
245	layabout100	731
246	OfficerAnvil	728
247	AltnumberF4	726
248	yatsuta	725
249	livingdaydreams	724
250	ciemacigans	723
251	Marbz_	722
252	PlzNoBM	716
253	SyK7	715
254	MovingFish7	714
255	fkGrim	710
256	Euclidoris	709
257	Toriankel	708
258	1442	707
258	Zoeyfortnite	707
260	00000000-0000-0000-0009-01ff0c3e5e4f	704
261	audiocracked	702
262	CoffeeNoir	699
263	JayToe	698
264	Reamdin	694
264	CollinMH06	694
266	Kim_Jong_eel	692
267	q_wq	691
267	UltraZombie	691
269	crying_wolf_13	689
270	Skomo	681
271	Fuad_R	677
272	masskedman	670
273	RadarHz	669
273	xolstoi	669
275	TheBiggestFeller	664
276	Russiancat1	662
276	Deathkob	662
278	Froste131	661
278	Nicky_H225	661
280	Vizzoid	659
281	toj__	658
281	Syropatathe	658
283	Heisenbberrg	656
284	RatatJuice	645
285	drunkeeez	634
286	KlausVonStiglitz	631
287	T045RTY	630
287	Prismyst	630
289	fade_emerge78823	628
290	MNMann44	627
