rank	username	minecraft:custom/minecraft:interact_with_furnace
1	Yamdalorian	11435
2	TheShyPig	11358
3	lordpipe	9084
4	Hyp3rion_	7754
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	5995
10	Enderxz3	5706
11	Mr_Byzantine	5362
12	ImpavidArcher	5156
13	joethahobo	4723
14	pintsizedrogue	4717
15	HellsSponge	4642
16	Snowflowe	4595
17	Legendosh	4283
18	Skylord_Luke	4246
19	Winklepicker279	4125
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3623
27	non089	3491
28	Kakolbus	3465
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3210
32	12Magner05	3168
33	500am	3126
34	TheSecondLord	3125
35	doublemaki	3118
36	Mattesco	3105
37	Kowcio_	3052
38	Bumpy419	2989
39	_witch_craft_	2963
40	TechnoNinja64	2945
41	m_be9	2909
42	Rumpletaezer	2899
43	ooga47	2878
44	Njensen7	2846
45	_Mythic____	2818
46	thescout7	2795
47	PeteO1995	2775
48	Literally_Rat	2652
49	himak1	2569
50	Saucepeh	2554
51	NameGenerat0r	2524
52	wwwwinnebagoooo	2522
53	Bandito_Roamer	2504
53	Ryan_GEMS	2504
55	Merv__	2471
56	TheDankPlatypus	2410
57	Lord_Jord	2376
58	kekhon	2371
59	QuiCreans	2332
60	Blaiku	2287
61	Eraxa	2245
62	Skippeh	2209
63	rarrq	2194
64	KarlKaek	2173
65	Onennon	2172
66	6king6colt6	2171
67	MattieHD	2157
68	burbankbuilder28	2125
69	SaucyDark	2092
70	gcaisawesome	2048
71	mwrty	2025
72	PaperCanvas	1991
73	Hiryu27	1984
74	BumbleBeever	1975
75	luseis	1962
76	MAns_44	1952
77	Inbefour	1903
78	_Dean_123	1893
79	obzii	1875
80	weabis	1873
81	miramyu	1866
82	SvenskaHugo	1861
83	WyngGoy	1851
84	SingedBread	1843
85	Mahoose	1826
86	Niklas20114552	1825
87	RebelAndroid	1799
88	xxPipperDipperxx	1796
89	Akoot_	1789
90	Fuhrer_Teemo	1767
91	Fullut	1760
92	k_ce	1721
93	Xclax101	1716
94	F_Uhre	1700
95	ConnorDanky_	1696
96	LordSpeed37	1691
97	Lez_	1677
98	royal_2	1659
99	Cache3	1655
100	oscminus	1645
101	eviltunix	1636
101	mihimihimihi	1636
103	Spacewardharpy7	1626
104	El_Jalapeno	1623
105	Comma__	1613
106	Malorn_Aetherius	1605
107	ROY4LE	1595
108	Touched_Bread	1582
109	Vorlice	1567
110	PhantomsGhost_	1555
111	Zythose	1547
112	MightyWertu	1542
113	RoskobiOne	1526
114	Covalents	1521
115	wezzzi	1510
115	TheBananaKat	1510
117	Sral7	1499
118	censorsheep	1493
119	fffMike	1490
120	Zaridey	1487
121	Kubelz	1486
122	lizardfightclub	1473
123	thewindmillman	1461
124	LuvLuvLove	1460
125	Franco093	1457
126	Studio4x32	1455
127	SammiWolfGirl	1452
128	djancak	1449
129	Buuck_	1445
130	Wooptey	1428
131	vandmanden	1416
132	EcksD	1414
133	FreakGenius	1412
134	DanTheBuilderino	1411
135	Ezekson	1407
136	ApophisNova	1404
137	Racengan	1389
138	RobotMinion101	1380
139	Ecplosive	1362
140	Blu3beast	1359
141	picardred	1355
142	MyNamaSheff	1354
143	Tyrannosplart	1353
144	MakeHistory157	1350
145	bloomkieren	1346
146	dudcreeper	1333
147	Segotep999	1332
148	claivin	1326
149	Spenduh	1322
150	_TCARREIRA_	1316
151	Jovaphobic	1304
152	NatalieTW	1300
153	shineh10	1294
154	WET_WET_WET	1287
154	PortlyPete69	1287
156	AlphaWolfPlaysMC	1284
157	theonlymagikarp	1271
158	Groovy_MoonBird	1267
159	Manaateee	1259
160	ZeroAbyssTTV	1255
161	Soplight	1238
162	Iamthejo	1230
163	monky_irl	1228
164	Felenov	1216
164	PigDab	1216
166	Cocoamallows	1214
167	LeauVox4921	1194
168	teslawolf38	1190
169	TheSeismicDuck	1180
170	EngagedGrub41	1172
171	U_Mos_	1159
172	TheEnderMan548	1151
173	EMC_	1148
173	Deerfoot	1148
175	diamondgolem35	1145
176	PazinGaming	1122
177	hermmm_	1116
178	Kamflame	1112
179	jnp_gaming	1110
180	craaaash	1108
181	Werbe	1107
182	Moofyman	1104
183	Xalithia	1103
184	Crowman1	1097
185	Ze1ig	1091
186	Dakar_	1077
187	shdesolt	1074
188	stellarjay	1073
189	Dreamdbr14	1068
190	Groundler	1065
191	NomadicRobin_	1054
192	Mewar	1052
193	blackeemperor	1046
194	JESS_THE_RERE	1043
195	SkateboardR6	1033
196	jacxhadow	1032
197	ImDisconnected_	1021
198	_Huge_Male_	1013
198	DermeinUser	1013
200	IgnoredBee	1012
200	_Karmaa	1012
202	Fildyr	1008
203	__tomato	1007
204	Lutres_	1006
205	LetsDoItLive	1001
206	XxCookiequeenxX	1000
207	xzvu	999
208	Inchef	991
209	Natty	980
210	StinkyDiplomat	973
211	BlancoFlaco	969
212	CLG_Kata	968
213	Quincannon	963
214	Drawgirl	962
215	AstreaTSS	955
215	uaoo	955
217	_Nuf	952
218	SSytex_X	950
219	Powowowow	947
220	Paintz	937
221	_flud	934
222	2Stout	929
223	FirsTimeGamingTV	924
224	SuperPooch06	923
225	Pumpkin_P_Patch	920
226	BobDeBouwer1337	919
227	Bloo2406	916
228	Awyrlas	913
229	r123moore	909
230	Warlord324	905
231	Swexti	901
232	TheSandwhich_	899
233	AspenLightVT	887
234	wobn	884
235	set67	875
236	prizm_	868
237	taengoos	862
237	Jimb0nat0r	862
239	q_wq	859
239	bloodbiter	859
239	DarlaMeow	859
242	shrimp_flips	856
243	Gregward_Smith	851
243	301851	851
245	RedcatVII	833
246	Myszoaz	830
247	Barlycorn	828
248	Meatlaugh	811
249	TheWickedBird	808
250	Studyhallsaver	807
251	_Virify_	802
252	ReflexCode	799
253	BlankityMcBlank	797
254	Rocco_Lane	789
255	Tommhh	779
255	MilleGrug	779
257	00000000-0000-0000-0009-01ff0c3e5e4f	774
258	Boipl	770
259	Valoth	767
260	slkiey	766
261	mariominejedi	754
262	robotemo	753
263	Gus2005	748
264	bigstankyy	747
265	JitteryJared2	743
265	HelloIamSora	743
267	mobunni	741
268	Kouridragon	739
268	starbits140	739
270	RatatJuice	738
271	AnnieBathory	735
272	Jackster03	734
272	Wolverine4302	734
274	NinjaKnifeKill	732
275	bl1ss0	731
275	layabout100	731
277	Marbz_	729
278	OfficerAnvil	728
279	AltnumberF4	726
280	yatsuta	725
281	livingdaydreams	724
282	ciemacigans	723
283	milltesco	717
284	PlzNoBM	716
285	SyK7	715
285	Alteriity	715
287	crying_wolf_13	714
287	MovingFish7	714
289	fkGrim	710
290	Euclidoris	709
291	Toriankel	708
292	1442	707
292	TwinTowerV2	707
294	audiocracked	702
295	CoffeeNoir	699
296	JayToe	698
297	CollinMH06	697
298	Reamdin	694
299	Kim_Jong_eel	692
300	UltraZombie	691
