rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8966
3	Smoke____	8507
4	Di_infiri	7559
5	Blackberry1310	7557
6	eitanzaki	6347
7	noam464	5936
8	ImpavidArcher	4967
9	beeperbeeper5	4936
10	HellsSponge	4641
11	joethahobo	4586
12	Hyp3rion_	4394
13	pintsizedrogue	4296
14	Legendosh	4222
15	Winklepicker279	4125
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3851
19	Frozil12	3759
20	EveryonesUncle	3746
21	Skylord_Luke	3644
22	sebastiensaborio	3448
23	Arceus1975	3398
24	PlasticOtari	3230
25	MyNameIsJobo	3217
26	Enderslayerxz3	3079
27	Bumpy419	2989
28	TechnoNinja64	2945
29	m_be9	2909
30	Rumpletaezer	2899
31	ooga47	2878
32	thescout7	2795
33	PeteO1995	2775
34	500am	2769
35	Njensen7	2665
36	YungMaki	2662
37	awesomeoneme	2652
38	himak1	2569
39	RodSerlingCringe	2538
40	Bandito_Roamer	2504
40	Dedalus36	2504
42	NameGenerat0r	2478
43	TheSecondLord	2460
44	Kakolbus	2397
45	kekhon	2369
46	Blaiku	2282
47	Onennon	2172
48	6king6colt6	2171
49	Eraxa	2169
49	Skippeh	2169
51	burbankbuilder28	2125
52	SaucyDark	2092
53	KarlKaek	2083
54	gcaisawesome	2047
55	mwrty	1993
56	Hiryu27	1984
57	BumbleBeever	1975
58	12Magner05	1919
59	rarrq	1917
60	Inbefour	1903
61	obzii	1875
62	lcvezra	1866
63	Lord_Jord	1853
64	WyngGoy	1851
65	SingedBread	1843
66	_Dean_123	1839
67	RebelAndroid	1771
68	Fuhrer_Teemo	1767
69	TheDankPlatypus	1743
70	Fullut	1737
71	Akoot_	1724
72	Xclax101	1716
73	LordSpeed37	1691
74	oxfordschool	1687
75	fred870d	1685
76	eviltunix	1636
77	El_Jalapeno	1623
78	Merv__	1619
79	Comma__	1613
80	Malorn_Aetherius	1605
81	ROY4LE	1595
82	xxPipperDipperxx	1589
83	Vorlice	1567
84	Spacewardharpy7	1563
85	PhantomsGhost_	1550
86	Mahoose	1547
86	Zythose	1547
88	MightyWertu	1542
89	Covalents	1519
90	wezzzi	1510
91	Sral7	1499
92	Zaridey	1487
93	Kubelz	1486
94	censorsheep	1484
95	lizardfightclub	1473
96	Franco093	1457
97	ProfessorBee	1455
98	djancak	1449
99	Wooptey	1427
100	vandmanden	1416
101	Freak_Genius	1412
102	ApophisNova	1404
103	RobotMinion101	1380
104	EcksD	1378
105	DanTheBuilderino	1373
106	Ecplosive	1362
107	MattieHD	1361
108	Blu3beast	1359
109	picardred	1355
