rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Yamdalorian	10934
3	lordpipe	9084
4	Hyp3rion_	7754
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	5995
10	Enderxz3	5295
11	ImpavidArcher	5156
12	Mr_Byzantine	4928
13	joethahobo	4723
14	pintsizedrogue	4717
15	HellsSponge	4642
16	Snowflowe	4595
17	Legendosh	4283
18	Skylord_Luke	4241
19	Winklepicker279	4125
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3623
27	non089	3491
28	Kakolbus	3465
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3210
32	12Magner05	3168
33	500am	3126
34	YungMaki	3118
35	Mattesco	3105
36	TheSecondLord	3100
37	Bumpy419	2989
38	TechnoNinja64	2945
39	m_be9	2909
40	Rumpletaezer	2899
41	ooga47	2878
42	Njensen7	2846
43	_Mythic____	2806
44	thescout7	2795
45	PeteO1995	2775
46	MoistMicrowave	2652
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2524
50	wwwwinnebagoooo	2522
51	Bandito_Roamer	2504
51	Ryan_GEMS	2504
53	Merv__	2471
54	TheDankPlatypus	2410
55	Lord_Jord	2376
56	kekhon	2371
57	QuiCreans	2332
58	Kowcio_	2290
59	Blaiku	2287
60	Eraxa	2245
61	Skippeh	2209
62	rarrq	2192
63	KarlKaek	2173
64	Onennon	2172
65	6king6colt6	2171
66	MattieHD	2153
67	burbankbuilder28	2125
68	SaucyDark	2092
69	gcaisawesome	2048
70	mwrty	2025
71	PaperCanvas	1991
72	Hiryu27	1984
73	BumbleBeever	1975
74	luseis	1962
75	MAns_44	1904
76	Inbefour	1903
77	_Dean_123	1893
78	obzii	1875
79	weabis	1873
80	miramyu	1866
81	SvenskaHugo	1861
82	WyngGoy	1851
83	SingedBread	1843
84	Mahoose	1826
85	RebelAndroid	1799
86	xxPipperDipperxx	1796
87	Akoot_	1789
88	Fuhrer_Teemo	1767
89	Fullut	1756
90	k_ce	1721
91	Xclax101	1716
92	F_Uhre	1700
93	ConnorDanky_	1696
94	LordSpeed37	1691
95	Lez_	1676
96	royal_2	1659
97	oscminus	1644
98	eviltunix	1636
98	mihimihimihi	1636
100	Spacewardharpy7	1626
101	El_Jalapeno	1623
102	Comma__	1613
103	Malorn_Aetherius	1605
104	ROY4LE	1595
105	Touched_Bread	1582
106	Vorlice	1567
107	PhantomsGhost_	1555
108	Zythose	1547
109	MightyWertu	1542
110	RoskobiOne	1526
111	Covalents	1521
112	wezzzi	1510
112	TheBananaKat	1510
114	Sral7	1499
115	censorsheep	1493
116	fffMike	1490
117	Zaridey	1487
118	Kubelz	1486
119	lizardfightclub	1473
120	thewindmillman	1461
121	Franco093	1457
122	ProfessorBee	1455
123	SammiWolfGirl	1452
124	djancak	1449
125	Wooptey	1428
126	vandmanden	1416
127	EcksD	1414
128	FreakGenius	1412
129	DanTheBuilderino	1411
130	Ezekson	1407
131	ApophisNova	1404
132	Buuck_	1401
133	Racengan	1387
134	RobotMinion101	1380
135	Cache3	1370
136	Ecplosive	1362
137	Blu3beast	1359
138	picardred	1355
139	MyNamaSheff	1354
140	Tyrannosplart	1353
141	MakeHistory157	1350
142	bloomkieren	1346
143	dudcreeper	1333
144	Segotep999	1332
145	claivin	1326
146	Spenduh	1322
147	_TCARREIRA_	1316
148	Jovaphobic	1304
149	NatalieTW	1300
150	shineh10	1294
151	WET_WET_WET	1287
151	PortlyPete69	1287
153	AlphaWolfPlaysMC	1284
154	skitzxo	1268
155	Groovy_MoonBird	1267
156	Manaateee	1259
157	ZeroAbyssTTV	1255
158	Soplight	1238
159	Iamthejo	1230
160	monky_irl	1228
161	PigDab	1216
162	Cocoamallows	1214
163	LeauVox4921	1194
164	Felenov	1193
165	teslawolf38	1190
166	TheSeismicDuck	1180
