rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9114
3	lordpipe	8971
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	6164
8	beeperbeeper5	5312
9	ImpavidArcher	5154
10	Hyp3rion_	4836
11	joethahobo	4686
12	HellsSponge	4642
13	Snowflowe	4594
14	pintsizedrogue	4523
15	Legendosh	4235
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3914
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3746
23	Enderxz3	3606
24	Steelynan	3470
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	TheSecondLord	2854
34	thescout7	2795
35	PeteO1995	2775
36	Njensen7	2762
37	Kakolbus	2743
38	YungMaki	2675
39	ThiccExotic	2652
40	himak1	2569
41	SaintJosie	2538
42	NameGenerat0r	2507
43	Bandito_Roamer	2504
43	Esme_1	2504
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2362
48	Blaiku	2282
49	12Magner05	2204
50	Skippeh	2202
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	Mythic1130	2066
58	gcaisawesome	2048
59	mwrty	1993
60	Hiryu27	1984
61	BumbleBeever	1975
62	Mattesco	1963
63	rarrq	1919
64	Inbefour	1903
65	obzii	1875
66	lcvezra	1866
66	non089	1866
68	WyngGoy	1851
69	_Dean_123	1843
69	SingedBread	1843
71	Mahoose	1806
72	RebelAndroid	1798
73	Akoot_	1789
74	Fuhrer_Teemo	1767
75	Fullut	1737
76	weabis	1727
77	Xclax101	1716
78	xxPipperDipperxx	1692
79	LordSpeed37	1691
80	Merv__	1690
80	ConnorDanky_	1690
82	F_Uhre	1685
83	wwwwinnebagoooo	1649
84	eviltunix	1636
85	El_Jalapeno	1623
86	Comma__	1613
87	Spacewardharpy7	1612
88	Malorn_Aetherius	1605
89	ROY4LE	1595
90	Vorlice	1567
91	luseis	1561
92	PhantomsGhost_	1550
93	Zythose	1547
94	MightyWertu	1542
95	Covalents	1521
96	mihimihimihi	1518
97	wezzzi	1510
98	Sral7	1499
99	Zaridey	1487
100	Kubelz	1486
101	censorsheep	1484
102	fffMike	1478
103	lizardfightclub	1473
104	thewindmillman	1461
105	Franco093	1457
106	ProfessorBee	1455
107	djancak	1449
108	Wooptey	1428
109	MattieHD	1427
110	vandmanden	1416
111	FreakGenius	1412
112	SammiWolfGirl	1411
113	EcksD	1405
114	ApophisNova	1404
115	Ezekson	1383
116	RobotMinion101	1380
117	DanTheBuilderino	1373
118	Ecplosive	1362
119	Racengan	1361
120	Blu3beast	1359
121	picardred	1355
122	MyNamaSheff	1354
123	Tyrannosplart	1353
124	MakeHistory157	1350
125	bloomkieren	1346
126	dudcreeper	1333
127	Jackattack53	1331
128	claivin	1326
129	gusstationwerker	1317
130	Mr_Byzantine	1316
130	_TCARREIRA_	1316
132	Kowcio_	1308
133	Jovaphobic	1304
