rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	AdmiralSmoke	10042
3	lordpipe	9076
4	Hyp3rion_	7744
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6218
9	beeperbeeper5	5895
10	ImpavidArcher	5154
11	joethahobo	4723
12	pintsizedrogue	4693
13	HellsSponge	4642
14	Snowflowe	4595
15	Legendosh	4283
16	Skylord_Luke	4241
17	Winklepicker279	4125
18	sp00ky_ghost977	4036
19	PlasticOtari	4017
20	Enderxz3	4011
21	EveryonesUncle	3907
22	cedric72	3893
23	Frozil20	3862
24	Mr_Byzantine	3789
25	Arceus1975	3683
26	Steelynan	3619
27	non089	3491
28	Kakolbus	3460
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3163
32	500am	3126
33	YungMaki	3118
34	12Magner05	3079
35	Bumpy419	2989
36	TheSecondLord	2960
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	Njensen7	2846
42	_Mythic____	2806
43	thescout7	2795
44	PeteO1995	2775
45	MoistMicrowave	2652
46	Mattesco	2594
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2521
50	Bandito_Roamer	2504
50	Ryan_GEMS	2504
52	TheDankPlatypus	2409
53	Lord_Jord	2376
54	kekhon	2371
55	Blaiku	2286
56	Eraxa	2238
57	wwwwinnebagoooo	2202
57	Skippeh	2202
59	rarrq	2192
60	Onennon	2172
61	6king6colt6	2171
62	burbankbuilder28	2125
63	KarlKaek	2113
64	SaucyDark	2092
65	gcaisawesome	2048
66	mwrty	1993
67	Merv__	1986
68	Hiryu27	1984
69	BumbleBeever	1975
70	luseis	1961
71	Kowcio_	1960
72	Inbefour	1903
73	obzii	1875
74	weabis	1873
75	PaperCanvas	1869
76	lcvezra	1866
77	_Dean_123	1851
77	WyngGoy	1851
79	SingedBread	1843
80	SvenskaHugo	1836
81	Mahoose	1826
82	RebelAndroid	1798
83	xxPipperDipperxx	1796
84	Akoot_	1789
85	Fuhrer_Teemo	1767
86	Fullut	1756
87	Xclax101	1716
88	LordSpeed37	1691
89	ConnorDanky_	1690
90	F_Uhre	1685
91	k_ce	1679
92	eviltunix	1636
92	mihimihimihi	1636
94	MAns_44	1633
95	oscminus	1630
96	Spacewardharpy7	1626
97	El_Jalapeno	1623
98	Comma__	1613
99	MattieHD	1610
100	Malorn_Aetherius	1605
101	ROY4LE	1595
102	QuiCreans	1583
103	Vorlice	1567
104	PhantomsGhost_	1550
105	Zythose	1547
106	MightyWertu	1542
107	Covalents	1521
108	wezzzi	1510
109	TheBananaKat	1509
110	Sral7	1499
111	censorsheep	1493
112	fffMike	1490
113	Zaridey	1487
114	Kubelz	1486
115	lizardfightclub	1473
116	thewindmillman	1461
117	Franco093	1457
118	ProfessorBee	1455
119	SammiWolfGirl	1452
120	djancak	1449
121	Wooptey	1428
122	vandmanden	1416
123	EcksD	1413
124	FreakGenius	1412
125	DanTheBuilderino	1411
126	ApophisNova	1404
127	Ezekson	1399
128	Racengan	1387
129	RobotMinion101	1380
130	Ecplosive	1362
131	Blu3beast	1359
132	picardred	1355
133	MyNamaSheff	1354
134	Tyrannosplart	1353
135	MakeHistory157	1350
136	bloomkieren	1346
137	dudcreeper	1333
138	Segotep999	1332
139	claivin	1326
140	Spenduh	1321
141	_TCARREIRA_	1316
142	Jovaphobic	1304
143	NatalieTW	1300
144	PortlyPete69	1287
145	AlphaWolfPlaysMC	1284
146	Groovy_MoonBird	1266
147	ZeroAbyssTTV	1255
148	Soplight	1236
149	Iamthejo	1230
150	monky_irl	1228
151	Lez_	1216
151	PigDab	1216
153	Cocoamallows	1214
154	LeauVox4921	1194
155	teslawolf38	1190
156	TheSeismicDuck	1180
157	EngagedGrub41	1172
158	Manaateee	1165
159	Touched_Bread	1158
160	TheEnderMan548	1151
161	Deerfoot	1148
162	EMC_	1147
163	Felenov	1144
164	diamondgolem35	1133
165	Hermanni__	1116
166	Kamflame10	1112
167	jnp_gaming	1110
168	Werbe	1107
169	Xalithia	1103
170	PazinGaming	1102
171	Crowman1	1097
172	Ze1ig	1091
173	Dakar_	1077
174	shdesolt	1074
175	stellarjay	1073
176	Dreamdbr14	1068
177	Groundler	1065
178	NomadicRobin_	1054
179	Mewar	1052
180	Nycteus_	1046
181	Buuck_	1044
182	JESS_THE_RERE	1043
183	SkateboardR6	1033
184	jacxhadow	1032
185	ImDisconnected_	1021
186	RoskobiOne	1020
187	_Huge_Male_	1013
187	DermeinUser	1013
189	IgnoredBee	1012
189	_Karmaa	1012
191	Fildyr	1008
192	__tomato	1007
193	Lutres_	1006
194	xolstoi	1005
195	LetsDoItLive	1001
196	xzvu	999
197	Inchef	991
198	Natty	980
199	StinkyDiplomat	973
200	BlancoFlaco	969
201	Quincannon	963
202	Drawgirl	962
203	tlustyCZARNY	955
204	_Nuf	952
205	SSytex_X	950
206	Powowowow	947
207	Paintz	935
208	fluddd	934
209	2Stout	929
210	FirsTimeGamingTV	924
211	SuperPooch06	923
212	AstreaTSS	922
213	BobDeBouwer1337	919
214	Bloo2406	916
215	Awyrlas	913
216	r123moore	909
217	Warlord324	905
218	Swexti	901
219	MirielThePastor	899
220	_Bguette_	887
221	UMosDiesIrae	886
222	wobn	884
223	set67	875
224	prizm_	868
225	anbbang	862
226	Jimb0nat0r	861
227	q_wq	859
227	bloodbiter	859
227	DarlaMeow	859
230	shrimp_flips	856
231	H72l9w	851
231	301851	851
233	RedcatVII	833
234	Myszoaz	830
235	Barlycorn	828
236	Meatlaugh	811
237	Studyhallsaver	807
238	_Virify_	802
239	ReflexCode	799
240	BlankityMcBlank	797
241	CLG_Kata	796
242	Rocco_Lane	789
243	Tommhh	779
243	MilleGrug	779
245	00000000-0000-0000-0009-01ff0c3e5e4f	774
246	_Boipl_	770
247	MadmanRaven	768
248	Valoth	767
249	slkiey	766
250	Moofyman	756
251	mariominejedi	754
252	robotemo	753
253	bigstankyy	747
254	JitteryJared2	743
254	OrewaSora	743
256	mobunni	741
257	Kouridragon	739
257	starbits140	739
259	AnnieBathory	735
260	Jackster03	734
260	Wolverine4302	734
262	NinjaKnifeKill	732
263	layabout100	731
264	Marbz_	729
265	OfficerAnvil	728
266	AltnumberF4	726
267	yatsuta	725
268	livingdaydreams	724
269	ciemacigans	723
270	MineMaster0012	719
271	PlzNoBM	716
272	SyK7	715
273	MovingFish7	714
274	fkGrim	710
275	Euclidoris	709
276	Toriankel	708
277	1442	707
277	Zoeyfortnite	707
279	audiocracked	702
280	CoffeeNoir	699
281	JayToe	698
282	CollinMH06	697
283	Reamdin	694
284	crying_wolf_13	692
284	Kim_Jong_eel	692
286	UltraZombie	691
287	Skomo	681
288	Fuad_R	677
289	masskedman	670
290	RadarHz	669
291	TheBiggestFeller	664
292	RatatJuice	663
293	Nicky_H225	662
293	Russiancat1	662
293	Deathkob	662
296	Froste131	661
297	Vizzoid	659
298	toj__	658
298	Syropatathe	658
300	Heisenbberrg	656
