rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9311
3	lordpipe	9024
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6359
7	noam464	6176
8	Hyp3rion_	5779
9	beeperbeeper5	5566
10	ImpavidArcher	5154
11	joethahobo	4715
12	HellsSponge	4642
13	pintsizedrogue	4626
14	Snowflowe	4595
15	Legendosh	4243
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3915
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3754
23	Enderxz3	3677
24	non089	3491
25	Steelynan	3472
26	Arceus1975	3433
27	MyNameIsJobo	3217
28	500am	3126
29	Bumpy419	2989
30	Kakolbus	2974
31	TechnoNinja64	2945
32	TheSecondLord	2911
33	m_be9	2909
34	Rumpletaezer	2899
35	ooga47	2878
36	YungMaki	2845
37	thescout7	2795
38	PeteO1995	2775
39	Njensen7	2762
40	ThiccExotic	2652
41	12Magner05	2617
42	himak1	2569
43	SaintJosie	2538
44	NameGenerat0r	2517
45	Bandito_Roamer	2504
45	Esme_1	2504
47	TheDankPlatypus	2398
48	Lord_Jord	2376
49	kekhon	2371
50	Mattesco	2316
51	Blaiku	2282
52	Eraxa	2233
53	Skippeh	2202
54	Onennon	2172
55	6king6colt6	2171
56	burbankbuilder28	2125
57	KarlKaek	2092
57	SaucyDark	2092
59	Mythic1130	2089
60	wwwwinnebagoooo	2063
61	gcaisawesome	2048
62	mwrty	1993
63	Hiryu27	1984
64	BumbleBeever	1975
65	rarrq	1919
66	Inbefour	1903
67	obzii	1875
68	weabis	1873
69	lcvezra	1866
70	WyngGoy	1851
71	_Dean_123	1844
72	SingedBread	1843
73	Mahoose	1811
74	RebelAndroid	1798
75	Akoot_	1789
76	luseis	1774
77	Fuhrer_Teemo	1767
78	Fullut	1737
79	Xclax101	1716
80	xxPipperDipperxx	1705
81	LordSpeed37	1691
82	Merv__	1690
82	ConnorDanky_	1690
84	F_Uhre	1685
85	Kowcio_	1667
86	eviltunix	1636
86	mihimihimihi	1636
88	El_Jalapeno	1623
89	Spacewardharpy7	1615
90	Comma__	1613
91	Malorn_Aetherius	1605
92	ROY4LE	1595
93	QuiCreans	1583
94	Mr_Byzantine	1567
94	Vorlice	1567
96	PhantomsGhost_	1550
97	Zythose	1547
98	MightyWertu	1542
99	MattieHD	1541
100	Jackattack53	1535
101	Covalents	1521
102	wezzzi	1510
103	Sral7	1499
104	censorsheep	1493
105	Zaridey	1487
106	Kubelz	1486
107	fffMike	1478
108	lizardfightclub	1473
109	thewindmillman	1461
110	Franco093	1457
111	ProfessorBee	1455
112	djancak	1449
113	SammiWolfGirl	1442
114	Wooptey	1428
115	vandmanden	1416
116	FreakGenius	1412
117	EcksD	1405
118	ApophisNova	1404
119	Ezekson	1397
120	RobotMinion101	1380
121	DanTheBuilderino	1373
122	Ecplosive	1362
123	Racengan	1361
124	Blu3beast	1359
125	picardred	1355
126	MyNamaSheff	1354
127	Tyrannosplart	1353
128	MakeHistory157	1350
129	bloomkieren	1346
130	dudcreeper	1333
131	claivin	1326
132	gusstationwerker	1317
133	_TCARREIRA_	1316
134	MAns_44	1314
135	Jovaphobic	1304
136	RealGroot	1289
137	NatalieTW	1288
138	PortlyPete69	1287
139	AlphaWolfPlaysMC	1284
140	ZeroAbyssTTV	1255
141	Iamthejo	1230
142	monky_irl	1228
143	Cocoamallows	1214
144	Nicserso	1201
145	TheSeismicDuck	1180
146	PigDab	1178
147	EngagedGrub41	1172
148	Soplight	1171
149	Groovy_MoonBird	1169
150	Touched_Bread	1158
151	TheEnderMan548	1151
152	Deerfoot	1148
153	diamondgolem35	1133
154	Hermanni__	1116
155	jnp_gaming	1110
156	Kamflame10	1105
157	Xalithia	1103
158	teslawolf38	1095
159	LeauVox4921	1094
160	Ze1ig	1091
161	Crowman1	1076
162	shdesolt	1074
163	stellarjay	1073
164	Dreamdbr14	1068
165	Groundler	1065
166	MyNameIsDakar	1063
167	NomadicRobin_	1054
168	Mewar	1052
169	Nycteus_	1046
170	JESS_THE_RERE	1043
171	SkateboardR6	1033
172	jacxhadow	1032
173	ImDisconnected_	1021
174	RoskobiOne	1020
175	DermeinUser	1013
176	_Karmaa	1012
177	Fildyr	1008
178	__tomato	1007
179	LetsDoItLive	1001
180	xzvu	999
181	Inchef	991
181	Felenov	991
183	Natty	980
184	BlancoFlaco	969
185	EMC_	967
186	Quincannon	963
187	Drawgirl	962
188	malgosia14	955
189	_Nuf	952
190	SSytex_X	950
191	Powowowow	947
192	Paintz	935
193	fluddd	934
194	Werbe	926
195	FirsTimeGamingTV	924
195	2Stout	924
197	SuperPooch06	923
198	BobDeBouwer1337	919
199	Bloo2406	916
200	Awyrlas	912
201	r123moore	909
202	Warlord324	905
203	Swexti	901
204	MirielThePastor	899
205	_Bguette_	887
206	wobn	884
207	set67	875
208	prizm_	868
209	anbbang	862
210	bloodbiter	859
210	DarlaMeow	859
212	shrimp_flips	856
213	H72l9w	851
213	301851	851
215	SvenskaHugo	841
216	RoofTyler	839
217	RedcatVII	833
218	Myszoaz	830
219	Barlycorn	827
220	q_wq	811
221	Meatlaugh	810
222	Studyhallsaver	807
223	_Virify_	802
224	BlankityMcBlank	797
225	ReflexCode	793
226	Rocco_Lane	789
227	Lutres_Torane	788
228	MilleGrug	779
229	Tommhh	776
230	00000000-0000-0000-0009-01ff0c3e5e4f	774
231	_Boipl_	770
232	Valoth	767
233	slkiey	766
234	Moofyman	756
235	mariominejedi	754
236	robotemo	753
237	bigstankyy	747
238	JitteryJared2	743
238	FallenCorps	743
240	mobunni	741
241	Kouridragon	739
241	starbits140	739
243	AnnieBathory	735
244	Jackster03	734
244	Wolverine4302	734
246	NinjaKnifeKill	732
247	layabout100	731
248	OfficerAnvil	728
249	Lez_	727
250	AltnumberF4	726
251	yatsuta	725
252	livingdaydreams	724
253	ciemacigans	723
254	Marbz_	722
255	PlzNoBM	716
256	SyK7	715
257	MovingFish7	714
258	fkGrim	710
259	Euclidoris	709
260	Toriankel	708
261	1442	707
261	Zoeyfortnite	707
263	audiocracked	702
264	CoffeeNoir	699
265	JayToe	698
266	Reamdin	694
266	CollinMH06	694
268	Kim_Jong_eel	692
269	UltraZombie	691
270	crying_wolf_13	689
271	Skomo	681
272	Fuad_R	677
273	masskedman	670
274	RadarHz	669
274	xolstoi	669
276	TheBiggestFeller	664
277	Nicky_H225	662
277	Russiancat1	662
277	Deathkob	662
280	Froste131	661
281	Vizzoid	659
282	toj__	658
282	Syropatathe	658
284	Heisenbberrg	656
285	RatatJuice	645
286	drunkeeez	634
287	KlausVonStiglitz	631
288	T045RTY	630
288	Prismyst	630
290	fade_emerge78823	628
291	MNMann44	627
292	Lord_Zacler	623
293	sandmire	620
293	theonlymagikarp	620
295	GoofyBread	616
296	Notta	613
297	NoChumpChange	608
298	GlitchyPlate810	604
299	thebaddruid	600
299	ayamefag	600
