rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8966
3	Smoke____	7822
4	Di_infiri	7559
5	Blackberry1310	7552
6	eitanzaki	6347
7	noam464	5936
8	ImpavidArcher	4967
9	beeperbeeper5	4813
10	HellsSponge	4641
11	joethahobo	4570
12	pintsizedrogue	4246
13	Legendosh	4165
14	Winklepicker279	4125
15	Hyp3rion_	4088
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3841
19	Frozil12	3747
20	EveryonesUncle	3746
21	Skylord_Luke	3489
22	sebastiensaborio	3448
23	Arceus1975	3384
24	MyNameIsJobo	3217
25	Enderslayerxz3	3046
26	Bumpy419	2989
27	TechnoNinja64	2945
28	m_be9	2909
29	Rumpletaezer	2899
30	ooga47	2878
31	thescout7	2795
32	PeteO1995	2775
33	Njensen7	2665
34	awesomeoneme	2652
35	himak1	2569
36	RodSerlingCringe	2538
37	500am	2534
38	Bandito_Roamer	2504
38	Dedalus36	2504
40	NameGenerat0r	2478
41	YungMaki	2428
42	Kakolbus	2397
43	TheSecondLord	2396
44	kekhon	2368
45	OtariCharlie	2355
46	Blaiku	2282
47	Onennon	2172
48	6king6colt6	2171
49	Eraxa	2169
49	Skippeh	2169
51	burbankbuilder28	2125
52	SaucyDark	2092
53	KarlKaek	2015
54	mwrty	1993
55	Hiryu27	1984
56	gcaisawesome	1975
56	BumbleBeever	1975
58	rarrq	1917
59	Inbefour	1903
60	obzii	1875
61	lcvezra	1866
62	WyngGoy	1851
63	Lord_Jord	1850
64	12Magner05	1844
65	SingedBread	1843
66	_Dean_123	1839
67	RebelAndroid	1771
68	Fuhrer_Teemo	1767
69	Fullut	1737
70	Xclax101	1716
71	Akoot_	1707
72	LordSpeed37	1691
73	oxfordschool	1687
74	fred870d	1685
75	eviltunix	1636
76	El_Jalapeno	1623
77	Merv__	1619
78	Comma__	1613
79	Malorn_Aetherius	1605
80	ROY4LE	1595
81	xxPipperDipperxx	1576
82	Vorlice	1567
83	PhantomsGhost_	1550
84	Zythose	1547
85	MightyWertu	1542
86	TheDankPlatypus	1536
87	Spacewardharpy7	1520
88	Covalents	1519
89	wezzzi	1510
90	Sral7	1499
91	Zaridey	1487
92	Kubelz	1486
93	censorsheep	1484
94	lizardfightclub	1473
95	Mahoose	1459
96	Franco093	1457
97	ProfessorBee	1455
98	djancak	1449
99	vandmanden	1416
100	Wooptey	1413
101	Freak_Genius	1412
102	ApophisNova	1404
103	RobotMinion101	1380
104	EcksD	1378
105	DanTheBuilderino	1373
106	Ecplosive	1362
107	MattieHD	1361
108	Blu3beast	1359
109	picardred	1355
