rank	username	minecraft:custom/minecraft:interact_with_furnace
1	Yamdalorian	11493
2	TheShyPig	11358
3	lordpipe	9084
4	Hyp3rion_	7754
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	6006
10	Enderxz3	5798
11	Mr_Byzantine	5410
12	ImpavidArcher	5156
13	pintsizedrogue	4740
14	joethahobo	4723
15	HellsSponge	4642
16	Snowflowe	4595
17	Legendosh	4283
18	Skylord_Luke	4246
19	Winklepicker279	4125
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3674
27	non089	3491
28	Kakolbus	3465
29	Nicserso	3282
30	Kowcio_	3246
31	MyNameIsJobo	3217
32	Jackattack53	3210
33	12Magner05	3168
34	TheSecondLord	3160
35	500am	3126
36	doublemaki	3118
37	Mattesco	3105
38	Bumpy419	2989
39	_witch_craft_	2963
40	TechnoNinja64	2945
41	m_be9	2909
42	Rumpletaezer	2899
43	ooga47	2878
44	Njensen7	2846
45	_Mythic____	2820
46	thescout7	2795
47	PeteO1995	2775
48	Literally_Rat	2652
49	himak1	2569
50	Saucepeh	2554
51	wwwwinnebagoooo	2529
52	NameGenerat0r	2524
53	Merv__	2510
54	Bandito_Roamer	2504
54	Ryan_GEMS	2504
56	TheDankPlatypus	2410
57	Lord_Jord	2376
58	kekhon	2371
59	QuiCreans	2332
60	Blaiku	2287
61	MattieHD	2252
62	Eraxa	2245
63	Skippeh	2209
64	rarrq	2194
65	Niklas20114552	2176
66	Caribouse	2173
67	Onennon	2172
68	6king6colt6	2171
69	burbankbuilder28	2125
70	SaucyDark	2092
71	gcaisawesome	2048
72	mwrty	2025
73	PaperCanvas	1991
74	Hiryu27	1984
75	BumbleBeever	1975
76	luseis	1962
77	MAns_44	1954
78	Inbefour	1903
79	_Dean_123	1893
80	obzii	1875
81	weabis	1873
82	miramyu	1866
83	SvenskaHugo	1861
84	WyngGoy	1851
85	SingedBread	1843
86	Mahoose	1826
87	RebelAndroid	1799
88	Akoot_	1798
89	xxPipperDipperxx	1796
90	Fuhrer_Teemo	1767
91	Fullut	1760
92	CacheOut	1735
93	k_ce	1721
94	Xclax101	1716
95	F_Uhre	1700
96	ConnorDanky_	1696
97	LordSpeed37	1691
98	Lez_	1681
99	royal_2	1659
100	oscminus	1646
101	eviltunix	1636
101	mihimihimihi	1636
103	Spacewardharpy7	1626
104	El_Jalapeno	1623
105	Comma__	1613
106	Malorn_Aetherius	1605
107	ROY4LE	1595
108	Touched_Bread	1582
108	thewindmillman	1582
110	Vorlice	1567
111	Buuck_	1562
112	PhantomsGhost_	1555
113	Zythose	1547
114	MightyWertu	1542
115	RoskobiOne	1526
115	Spaghettatron	1526
117	Covalents	1521
118	wezzzi	1510
118	TheBananaKat	1510
120	Sral7	1499
121	censorsheep	1493
122	fffMike	1490
123	Zaridey	1487
124	Kubelz	1486
125	lizardfightclub	1473
126	Franco093	1457
127	Studio4x32	1455
128	SammiWolfGirl	1452
129	djancak	1449
130	Wooptey	1428
131	vandmanden	1416
132	EcksD	1414
133	FreakGenius	1412
134	DanTheBuilderino	1411
135	Ezekson	1408
136	ApophisNova	1404
137	Racengan	1395
138	RobotMinion101	1380
139	Ecplosive	1362
140	Blu3beast	1359
141	picardred	1355
142	MyNamaSheff	1354
143	Tyrannosplart	1353
144	MakeHistory157	1350
145	bloomkieren	1346
146	dudcreeper	1333
147	Segotep999	1332
148	AlphaWolfPlaysMC	1326
148	claivin	1326
150	Spenduh	1322
151	_TCARREIRA_	1316
152	Jovaphobic	1304
153	NatalieTW	1300
154	shineh10	1294
155	WET_WET_WET	1287
155	PortlyPete69	1287
157	theonlymagikarp	1271
157	Soplight	1271
159	Groovy_MoonBird	1267
159	PigDab	1267
161	Manaateee	1259
162	ZeroAbyssTTV	1255
163	Iamthejo	1230
164	monky_irl	1228
165	Felenov	1223
166	Cocoamallows	1214
167	craaaash	1207
168	U_Mos_	1198
169	DrowsyOracle	1194
170	teslawolf38	1190
171	TheSeismicDuck	1180
172	EngagedGrub41	1172
173	EMC_	1152
174	TheEnderMan548	1151
175	Deerfoot	1148
176	diamondgolem35	1145
177	PazinGaming	1122
178	hermmm_	1116
179	Kamflame	1112
180	jnp_gaming	1110
181	Werbe	1107
182	Moofyman	1104
183	Xalithia	1103
184	Crowman1	1097
185	Ze1ig	1091
186	Dakar_	1077
187	shdesolt	1074
188	stellarjay	1073
189	Dreamdbr14	1068
190	Groundler	1065
191	NomadicRobin_	1054
192	Mewar	1052
193	blackeemperor	1046
194	JESS_THE_RERE	1043
195	SkateboardR6	1033
196	jacxhadow	1032
197	ImDisconnected_	1021
198	Gus2005	1020
199	_Huge_Male_	1013
199	DermeinUser	1013
201	IgnoredBee	1012
201	_Karmaa	1012
203	Fildyr	1008
204	__tomato	1007
205	Lutres_	1006
206	LetsDoItLive	1001
207	XxCookiequeenxX	1000
208	xzvu	999
209	Inchef	991
210	CLG_Kata	982
211	Natty	980
212	StinkyDiplomat	973
213	BlancoFlaco	969
214	Quincannon	963
215	Drawgirl	962
216	AstreaTSS	955
216	bananowySigma	955
218	_Nuf	952
219	SSytex_X	950
220	Powowowow	947
221	Pumpkin_P_Patch	944
222	Paintz	937
223	_flud	934
224	2Stout	933
225	FirsTimeGamingTV	924
226	SuperPooch06	923
227	BobDeBouwer1337	919
228	Bloo2406	916
229	Awyrlas	913
230	r123moore	909
231	Warlord324	905
232	Swexti	901
233	TheSandwhich_	899
234	AspenLightVT	887
235	wobn	884
236	set67	875
237	prizm_	868
238	taengoos	862
238	Jimb0nat0r	862
240	q_wq	859
240	bloodbiter	859
240	DarlaMeow	859
243	shrimp_flips	856
244	Gregward_Smith	851
244	301851	851
246	RedcatVII	833
247	Myszoaz	830
248	Barlycorn	828
249	nagyvad	818
250	Meatlaugh	811
251	TheWickedBird	809
252	Studyhallsaver	807
253	_Virify_	802
254	Twighst	799
255	BlankityMcBlank	797
256	Rocco_Lane	789
257	Tommhh	779
257	MilleGrug	779
259	00000000-0000-0000-0009-01ff0c3e5e4f	774
260	Boipl	770
261	Valoth	767
262	slkiey	766
263	mariominejedi	754
264	robotemo	753
265	bigstankyy	747
266	JitteryJared2	743
266	HelloIamSora	743
268	mobunni	741
269	Kouridragon	739
269	starbits140	739
271	RatatJuice	738
272	AnnieBathory	735
273	Jackster03	734
273	Wolverine4302	734
275	bl1ss0	733
276	NinjaKnifeKill	732
277	layabout100	731
278	Marbz_	729
279	OfficerAnvil	728
280	AltnumberF4	726
281	yyatsuta	725
282	livingdaydreams	724
283	ciemacigans	723
284	milltesco	717
285	PlzNoBM	716
286	SyK7	715
286	Alteriity	715
288	crying_wolf_13	714
288	MovingFish7	714
290	fkGrim	710
291	Euclidoris	709
292	Toriankel	708
293	1442	707
293	TwinTowerV2	707
295	audiocracked	702
296	CoffeeNoir	699
297	JayToe	698
298	CollinMH06	697
299	Reamdin	694
300	Kim_Jong_eel	692
