rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	8970
3	lordpipe	8967
4	Blackberry1310	7575
5	Di_infiri	7559
6	eitanzaki	6347
7	noam464	5936
8	beeperbeeper5	5146
9	ImpavidArcher	5109
10	Hyp3rion_	4751
11	HellsSponge	4642
12	joethahobo	4624
13	pintsizedrogue	4476
14	Legendosh	4230
15	Winklepicker279	4125
16	Snowflowe	4050
17	Skylord_Luke	3931
18	cedric72	3893
19	sp00ky_ghost977	3851
20	PlasticOtari	3829
21	Frozil12	3760
22	EveryonesUncle	3746
23	Enderslayerxz3	3543
24	Steelynan	3451
25	Arceus1975	3433
26	MyNameIsJobo	3217
27	500am	3126
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	Njensen7	2762
36	TheSecondLord	2726
37	YungMaki	2663
38	awesomeoneme	2652
39	himak1	2569
40	RodSerlingCringe	2538
41	NameGenerat0r	2507
42	Bandito_Roamer	2504
42	Dedalus36	2504
44	Kakolbus	2397
45	kekhon	2371
46	Lord_Jord	2369
47	TheDankPlatypus	2305
48	Blaiku	2282
49	Skippeh	2202
50	12Magner05	2174
51	Onennon	2172
52	6king6colt6	2171
53	Eraxa	2169
54	burbankbuilder28	2125
55	KarlKaek	2092
55	SaucyDark	2092
57	gcaisawesome	2048
58	mwrty	1993
59	Hiryu27	1984
60	BumbleBeever	1975
61	rarrq	1917
62	Inbefour	1903
63	obzii	1875
64	lcvezra	1866
65	WyngGoy	1851
66	SingedBread	1843
67	_Dean_123	1841
68	RebelAndroid	1795
69	Akoot_	1781
70	Mahoose	1778
71	Fuhrer_Teemo	1767
72	Fullut	1737
73	Xclax101	1716
74	LordSpeed37	1691
75	oxfordschool	1690
76	fred870d	1685
77	eviltunix	1636
78	xxPipperDipperxx	1633
79	Merv__	1626
80	El_Jalapeno	1623
81	Comma__	1613
82	Malorn_Aetherius	1605
83	ROY4LE	1595
84	Spacewardharpy7	1589
85	Vorlice	1567
86	PhantomsGhost_	1550
87	Zythose	1547
88	MightyWertu	1542
89	Covalents	1521
90	wezzzi	1510
91	Sral7	1499
92	Zaridey	1487
93	Kubelz	1486
94	censorsheep	1484
95	lizardfightclub	1473
96	fffMike	1463
97	Franco093	1457
98	ProfessorBee	1455
99	djancak	1449
100	thewindmillman	1445
101	Wooptey	1427
102	vandmanden	1416
103	Freak_Genius	1412
104	ApophisNova	1404
105	EcksD	1401
106	RobotMinion101	1380
107	Jiminie	1373
107	DanTheBuilderino	1373
109	Ecplosive	1362
110	MattieHD	1361
110	Racengan	1361
112	Blu3beast	1359
113	picardred	1355
114	MyNamaSheff	1354
115	chipklip	1353
116	MakeHistory157	1350
117	bloomkieren	1346
118	dudcreeper	1333
119	claivin	1326
120	_TCARREIRA_	1316
121	Spenduh	1314
122	Jovaphobic	1304
123	Jackattack53	1299
124	KG1999	1289
125	AlphaWolfPlaysMC	1284
126	Menthas	1282
127	wwwwinnebagoooo	1259
128	monky_irl	1228
129	Cocoamallows	1214
130	Nicserso	1200
131	TheSeismicDuck	1180
132	PigDab	1178
