rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Yamdalorian	10042
3	lordpipe	9083
4	Hyp3rion_	7754
5	Blackberry1310	7589
6	Di_infiri	7559
7	eitanzaki	6481
8	noam464	6274
9	beeperbeeper5	5915
10	ImpavidArcher	5156
11	joethahobo	4723
12	pintsizedrogue	4711
13	HellsSponge	4642
14	Snowflowe	4595
15	Mr_Byzantine	4586
16	Legendosh	4283
17	Skylord_Luke	4241
18	Enderxz3	4237
19	Winklepicker279	4125
20	sp00ky_ghost977	4036
21	PlasticOtari	4017
22	EveryonesUncle	3907
23	cedric72	3893
24	Frozil20	3862
25	Arceus1975	3683
26	Steelynan	3623
27	non089	3491
28	Kakolbus	3460
29	Nicserso	3282
30	MyNameIsJobo	3217
31	Jackattack53	3209
32	500am	3126
33	YungMaki	3118
34	12Magner05	3079
35	TheSecondLord	3074
36	Bumpy419	2989
37	TechnoNinja64	2945
38	m_be9	2909
39	Rumpletaezer	2899
40	ooga47	2878
41	Njensen7	2846
42	Mattesco	2812
43	_Mythic____	2806
44	thescout7	2795
45	PeteO1995	2775
46	MoistMicrowave	2652
47	himak1	2569
48	Saucepeh	2554
49	NameGenerat0r	2524
50	Bandito_Roamer	2504
50	Ryan_GEMS	2504
52	wwwwinnebagoooo	2476
53	Merv__	2471
54	TheDankPlatypus	2409
55	Lord_Jord	2376
56	kekhon	2371
57	QuiCreans	2332
58	Blaiku	2287
59	Eraxa	2245
60	Skippeh	2209
61	rarrq	2192
62	Onennon	2172
63	6king6colt6	2171
64	KarlKaek	2127
65	burbankbuilder28	2125
66	SaucyDark	2092
67	gcaisawesome	2048
68	mwrty	2025
69	Kowcio_	2001
70	Hiryu27	1984
71	BumbleBeever	1975
72	luseis	1962
73	MattieHD	1941
74	PaperCanvas	1918
75	Inbefour	1903
76	obzii	1875
77	weabis	1873
78	miramyu	1866
79	_Dean_123	1851
79	WyngGoy	1851
81	SingedBread	1843
82	SvenskaHugo	1836
83	MAns_44	1830
84	Mahoose	1826
85	RebelAndroid	1798
86	xxPipperDipperxx	1796
87	Akoot_	1789
88	Fuhrer_Teemo	1767
89	Fullut	1756
90	Xclax101	1716
91	k_ce	1709
92	ConnorDanky_	1696
93	LordSpeed37	1691
94	F_Uhre	1685
95	oscminus	1644
96	eviltunix	1636
96	mihimihimihi	1636
98	Spacewardharpy7	1626
99	El_Jalapeno	1623
100	Comma__	1613
101	Malorn_Aetherius	1605
102	ROY4LE	1595
103	Touched_Bread	1582
104	Vorlice	1567
105	PhantomsGhost_	1554
106	Zythose	1547
107	MightyWertu	1542
108	RoskobiOne	1526
109	Covalents	1521
110	wezzzi	1510
111	TheBananaKat	1509
112	Sral7	1499
113	censorsheep	1493
114	fffMike	1490
115	Zaridey	1487
116	Kubelz	1486
117	lizardfightclub	1473
118	thewindmillman	1461
119	Franco093	1457
120	ProfessorBee	1455
121	SammiWolfGirl	1452
122	djancak	1449
123	Wooptey	1428
124	vandmanden	1416
125	EcksD	1413
126	FreakGenius	1412
127	DanTheBuilderino	1411
128	Lez_	1406
129	ApophisNova	1404
130	Ezekson	1399
131	Racengan	1387
132	RobotMinion101	1380
133	Ecplosive	1362
134	Blu3beast	1359
135	picardred	1355
136	MyNamaSheff	1354
137	Tyrannosplart	1353
138	MakeHistory157	1350
139	bloomkieren	1346
140	dudcreeper	1333
141	Segotep999	1332
142	claivin	1326
143	Spenduh	1321
144	_TCARREIRA_	1316
145	Jovaphobic	1304
146	NatalieTW	1300
147	WET_WET_WET	1287
147	PortlyPete69	1287
149	AlphaWolfPlaysMC	1284
150	Groovy_MoonBird	1266
151	ZeroAbyssTTV	1255
152	Soplight	1238
153	Iamthejo	1230
154	monky_irl	1228
155	PigDab	1216
156	Cocoamallows	1214
157	Buuck_	1198
158	LeauVox4921	1194
159	teslawolf38	1190
160	TheSeismicDuck	1180
161	Felenov	1172
161	EngagedGrub41	1172
163	Manaateee	1171
164	TheEnderMan548	1151
165	EMC_	1148
165	Deerfoot	1148
167	diamondgolem35	1133
168	hermmm_	1116
169	Kamflame	1112
170	PazinGaming	1111
171	jnp_gaming	1110
172	Werbe	1107
