rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	lordpipe	8966
3	Smoke____	8587
4	Di_infiri	7559
5	Blackberry1310	7557
6	eitanzaki	6347
7	noam464	5936
8	ImpavidArcher	4967
9	beeperbeeper5	4943
10	HellsSponge	4641
11	joethahobo	4594
12	Hyp3rion_	4425
13	pintsizedrogue	4344
14	Legendosh	4225
15	Winklepicker279	4125
16	Snowflowe	4050
17	cedric72	3893
18	sp00ky_ghost977	3851
19	Frozil12	3760
20	EveryonesUncle	3746
21	Skylord_Luke	3644
22	sebastiensaborio	3448
23	Arceus1975	3408
24	Enderslayerxz3	3390
25	PlasticOtari	3293
26	MyNameIsJobo	3217
27	500am	3125
28	Bumpy419	2989
29	TechnoNinja64	2945
30	m_be9	2909
31	Rumpletaezer	2899
32	ooga47	2878
33	thescout7	2795
34	PeteO1995	2775
35	Njensen7	2665
36	YungMaki	2662
37	TheSecondLord	2660
38	awesomeoneme	2652
39	himak1	2569
40	RodSerlingCringe	2538
41	Bandito_Roamer	2504
41	Dedalus36	2504
43	NameGenerat0r	2478
44	Kakolbus	2397
45	kekhon	2369
46	Lord_Jord	2299
47	Blaiku	2282
48	Onennon	2172
49	6king6colt6	2171
50	Eraxa	2169
50	Skippeh	2169
52	burbankbuilder28	2125
53	12Magner05	2107
54	KarlKaek	2092
54	SaucyDark	2092
56	gcaisawesome	2047
57	mwrty	1993
58	Hiryu27	1984
59	BumbleBeever	1975
60	rarrq	1917
61	Inbefour	1903
62	obzii	1875
63	lcvezra	1866
64	WyngGoy	1851
65	SingedBread	1843
66	_Dean_123	1839
67	RebelAndroid	1771
68	Fuhrer_Teemo	1767
69	TheDankPlatypus	1743
70	Fullut	1737
71	Akoot_	1724
72	Xclax101	1716
73	LordSpeed37	1691
74	oxfordschool	1687
75	fred870d	1685
76	eviltunix	1636
77	El_Jalapeno	1623
78	Merv__	1619
79	Comma__	1613
80	xxPipperDipperxx	1610
81	Malorn_Aetherius	1605
82	ROY4LE	1595
83	Mahoose	1567
83	Vorlice	1567
83	Spacewardharpy7	1567
86	PhantomsGhost_	1550
87	Zythose	1547
88	MightyWertu	1542
89	Covalents	1519
90	wezzzi	1510
91	Sral7	1499
92	Zaridey	1487
93	Kubelz	1486
94	censorsheep	1484
95	lizardfightclub	1473
96	Franco093	1457
97	ProfessorBee	1455
98	djancak	1449
99	Wooptey	1427
100	vandmanden	1416
101	Freak_Genius	1412
102	ApophisNova	1404
103	EcksD	1392
104	RobotMinion101	1380
105	DanTheBuilderino	1373
106	Ecplosive	1362
107	MattieHD	1361
108	Blu3beast	1359
109	picardred	1355
