rank	username	minecraft:custom/minecraft:interact_with_furnace
1	TheShyPig	11358
2	Smoke____	9342
3	lordpipe	9024
4	Blackberry1310	7587
5	Di_infiri	7559
6	eitanzaki	6359
7	noam464	6176
8	Hyp3rion_	5819
9	beeperbeeper5	5569
10	ImpavidArcher	5154
11	joethahobo	4715
12	HellsSponge	4642
13	pintsizedrogue	4631
14	Snowflowe	4595
15	Legendosh	4243
16	Winklepicker279	4125
17	Skylord_Luke	4004
18	PlasticOtari	3915
19	cedric72	3893
20	Frozil20	3862
21	sp00ky_ghost977	3851
22	EveryonesUncle	3754
23	Enderxz3	3706
24	non089	3491
25	Steelynan	3472
26	Arceus1975	3433
27	MyNameIsJobo	3217
28	500am	3126
29	Bumpy419	2989
30	Kakolbus	2974
31	TechnoNinja64	2945
32	TheSecondLord	2911
33	m_be9	2909
34	YungMaki	2905
35	Rumpletaezer	2899
36	ooga47	2878
37	thescout7	2795
38	PeteO1995	2775
39	Njensen7	2762
40	ThiccExotic	2652
41	12Magner05	2619
42	himak1	2569
43	SaintJosie	2538
44	NameGenerat0r	2517
45	Bandito_Roamer	2504
45	Esme_1	2504
47	TheDankPlatypus	2398
48	Lord_Jord	2376
49	kekhon	2371
50	Mattesco	2316
51	Blaiku	2282
52	Eraxa	2233
53	Skippeh	2202
54	Onennon	2172
55	6king6colt6	2171
56	burbankbuilder28	2125
57	Mythic1130	2093
58	KarlKaek	2092
58	SaucyDark	2092
60	wwwwinnebagoooo	2081
61	gcaisawesome	2048
62	mwrty	1993
63	Hiryu27	1984
64	BumbleBeever	1975
65	rarrq	1919
66	Inbefour	1903
67	obzii	1875
68	weabis	1873
69	lcvezra	1866
70	WyngGoy	1851
71	_Dean_123	1844
72	SingedBread	1843
73	Mahoose	1816
74	luseis	1799
75	RebelAndroid	1798
76	Akoot_	1789
77	Fuhrer_Teemo	1767
78	Fullut	1737
78	xxPipperDipperxx	1737
80	Xclax101	1716
81	LordSpeed37	1691
82	Merv__	1690
82	ConnorDanky_	1690
84	F_Uhre	1685
85	Kowcio_	1672
86	eviltunix	1636
86	mihimihimihi	1636
88	Spacewardharpy7	1624
89	El_Jalapeno	1623
90	Comma__	1613
91	Malorn_Aetherius	1605
92	ROY4LE	1595
93	QuiCreans	1583
94	Mr_Byzantine	1569
95	Vorlice	1567
96	Jackattack53	1551
97	PhantomsGhost_	1550
98	Zythose	1547
99	MattieHD	1543
100	MightyWertu	1542
101	Covalents	1521
102	wezzzi	1510
103	Sral7	1499
104	censorsheep	1493
105	Zaridey	1487
106	Kubelz	1486
107	fffMike	1478
108	lizardfightclub	1473
109	thewindmillman	1461
110	Franco093	1457
111	ProfessorBee	1455
112	djancak	1449
113	SammiWolfGirl	1442
114	Wooptey	1428
115	vandmanden	1416
116	FreakGenius	1412
117	DanTheBuilderino	1411
118	EcksD	1405
119	ApophisNova	1404
120	Ezekson	1399
121	RobotMinion101	1380
122	Ecplosive	1362
123	Racengan	1361
124	Blu3beast	1359
125	picardred	1355
126	MyNamaSheff	1354
127	Tyrannosplart	1353
128	MakeHistory157	1350
129	bloomkieren	1346
130	dudcreeper	1333
131	RealGroot	1332
132	claivin	1326
133	MAns_44	1320
134	gusstationwerker	1317
135	_TCARREIRA_	1316
136	Jovaphobic	1304
137	NatalieTW	1288
138	PortlyPete69	1287
139	AlphaWolfPlaysMC	1284
140	Nicserso	1256
141	ZeroAbyssTTV	1255
142	Iamthejo	1230
143	monky_irl	1228
144	Cocoamallows	1214
145	TheSeismicDuck	1180
146	PigDab	1178
147	EngagedGrub41	1172
148	Soplight	1171
149	teslawolf38	1170
150	Groovy_MoonBird	1169
151	Touched_Bread	1158
152	TheEnderMan548	1151
153	Deerfoot	1148
154	diamondgolem35	1133
155	Hermanni__	1116
156	jnp_gaming	1110
157	Kamflame10	1105
158	Felenov	1104
159	Xalithia	1103
160	LeauVox4921	1094
161	Ze1ig	1091
162	Crowman1	1076
163	shdesolt	1074
164	stellarjay	1073
165	Dreamdbr14	1068
166	Groundler	1065
167	MyNameIsDakar	1064
168	NomadicRobin_	1054
169	Mewar	1052
170	Nycteus_	1046
171	JESS_THE_RERE	1043
172	SkateboardR6	1033
173	jacxhadow	1032
174	ImDisconnected_	1021
175	RoskobiOne	1020
176	DermeinUser	1013
177	_Karmaa	1012
178	Fildyr	1008
179	__tomato	1007
180	LetsDoItLive	1001
181	xzvu	999
182	Inchef	991
183	Natty	980
184	BlancoFlaco	969
185	EMC_	968
186	Quincannon	963
187	Drawgirl	962
188	malgosia14	955
189	_Nuf	952
190	SSytex_X	950
191	Powowowow	947
