rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	858890
2	EcksD	847352
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	225714
7	Spacewardharpy7	201780
8	beeperbeeper5	199116
9	Fullut	192654
10	gusstationwerker	168709
11	eitanzaki	159246
12	Di_infiri	149518
13	RealGroot	121164
14	fffMike	110180
15	jcool7	100952
16	Blaiku	91754
17	thewindmillman	90877
18	gcaisawesome	81583
19	Ezekson	81068
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65377
24	joethahobo	64488
25	YungMaki	62065
26	thescout7	61427
27	Lez_	57553
28	Marbz_	54671
29	Maenara	54376
30	non089	52930
31	calamariclam_I	50067
32	PigDab	47970
33	mihimihimihi	46910
34	Mythic1130	46011
35	Smoke____	45946
36	Mahoose	45362
37	Werbe	43498
38	T045RTY	39312
39	PlasticOtari	37270
40	EMC_	36613
41	MilleGrug	36427
42	TheSecondLord	35848
43	Kowcio_	33871
44	Frozil20	33518
45	500am	27105
46	Eraxa	25980
47	HesDemonPants	25873
48	Fuad_R	25642
49	Kkanot	25079
50	rarrq	24892
51	diamondgolem35	24783
52	fw3xywashere	24184
53	ITDV	23668
54	Hisiste	22549
55	SvenskaHugo	22062
56	SmashingPump	21261
57	jnp_gaming	20738
58	ConnorDanky_	20494
59	Sral7	20330
60	Da_Boss_Rani	19622
61	pixelviolin	19546
62	Soplight	19420
63	PazinGaming	19151
64	mwrty	18921
65	eviltunix	18692
66	lordpipe	17851
67	MyNameIsDakar	17666
68	CadenSteele	17428
69	Zythose	16989
70	F_Uhre	16851
71	r123moore	16084
72	RoofTyler	16071
73	binman420	15914
74	pintsizedrogue	15090
75	FreakGenius	14816
76	xxPipperDipperxx	14264
77	NomadicRobin_	14243
78	hm947	13904
79	Groovy_MoonBird	13402
80	emrekn	13309
81	SteveCraftBlocks	13280
82	Wowful	13117
83	GlitchyPlate810	12840
84	ZA07	12793
85	Racengan	12713
86	HyperCave	12593
87	KingEgg1	12363
88	Groundler	12306
89	Incinere	12291
90	lillips	11938
91	ProbsNotNova	11856
92	kekhon	11663
93	I_Am_Mushkin	11529
94	Smashic	11346
95	Jimb0nat0r	10990
96	Rebytre	10899
97	M_Patata	10815
98	MasterNueve	10785
99	Flapjacker687	10688
100	Inchef	10668
101	luseis	10577
102	Huwulling	10180
103	claivin	9872
104	Nycteus_	9659
105	12Magner05	9623
106	Merv__	9454
107	2bolx_	9407
108	Jovaphobic	9338
109	AlexxO_o	9297
110	NameGenerat0r	9019
111	Skippeh	8914
112	ROY4LE	8834
113	WET_WET_WET	8740
114	Gryglu583	8660
115	Akoot_	8529
116	Enderxz3	8467
117	Blackberry1310	8330
118	Hermanni__	8319
119	_Virify_	8108
120	Lord_Jord	8073
121	xzvu	7785
122	Smussa	7781
123	TheOuterCore	7681
124	Arceus1975	7193
125	Onennon	7037
126	Inbefour	7004
127	_Huge_Male_	6920
128	Syropatathe	6908
129	SammiWolfGirl	6804
130	RebelAndroid	6756
131	TechnoNinja64	6646
132	m_be9	6398
133	ImpavidArcher	6314
134	TheWildMateo	6300
135	alderban107	6279
136	CaptainBadKid	6186
137	weabis	6116
138	NieToksikpl	5845
139	Cocoamallows	5646
140	Quaintster	5608
141	Mr_Byzantine	5572
142	Legendosh	5542
143	Enigma0251	5528
144	cog	5497
145	KingMatthew506	5444
146	Alteriity	5419
147	masskedman	5367
148	IdeallyGrey	5314
149	Soap_Bender	5174
150	zToasty69z	5101
151	CoffeeNoir	5077
152	ABUSNA1996	5012
153	_Dean_123	4970
154	_Yonk_	4943
155	jessewegottacook	4852
156	Dogcorn69420	4768
157	bloodbiter	4756
158	titanlax	4672
159	bigstankyy	4630
160	SellyZ	4626
161	xolstoi	4621
162	layabout100	4572
163	NotMeanttoChange	4383
164	anbbang	4342
165	sammidk	4326
166	Tyrannosplart	4302
