rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	832110
2	Hyp3rion_	692213
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	410807
6	Spacewardharpy7	193769
7	Fullut	192654
8	beeperbeeper5	186692
9	eitanzaki	157839
10	Di_infiri	149024
11	Jackattack53	144847
12	Spenduh	142153
13	jcool7	100952
14	Blaiku	91726
15	fffMike	88537
16	gcaisawesome	81583
17	thewindmillman	79658
18	Ezekson	79118
19	ApophisNova	77800
20	MyNamaSheff	77799
21	Segotep999	76069
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59035
25	joethahobo	56278
26	Snowflowe	54438
27	Maenara	54376
28	Marbz_	53969
29	PigDab	47868
30	Werbe	43498
31	Smoke____	43093
32	Mahoose	40140
33	T045RTY	38133
34	MilleGrug	36085
35	EMC_	36031
36	PlasticOtari	36016
37	TheSecondLord	34647
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24715
45	MSK__	23349
46	diamondgolem35	23340
47	Hisiste	22539
48	SvenskaHugo	21598
49	Drlzyy	21104
50	jnp_gaming	20738
51	oxfordschool	20494
52	fw3xywashere	20476
53	Sral7	20330
54	pixelviolin	19546
55	mwrty	18921
56	eviltunix	18692
57	MyNameIsDakar	17578
58	JEWISHBadenBeele	17428
59	Soplight	17232
60	Zythose	16989
61	fred870d	16851
62	Da_Boss_Rani	16285
63	r123moore	16084
64	Kowcio_	15342
65	lordpipe	15300
66	Freak_Genius	14816
67	NomadicRobin_	14230
68	hm947	13904
69	xxPipperDipperxx	13792
70	Groovy_MoonBird	13402
71	emrekn	13309
72	GlitchyPlate810	12840
73	pintsizedrogue	12801
74	SteveCraftBlocks	12718
75	Racengan	12455
76	HolyVenom	12452
77	HyperCave	12416
78	KingEgg1	12363
79	Groundler	12306
80	Incinere	12291
81	ProbsNotNova	11856
82	kekhon	11663
83	I_Am_Mushkin	11529
84	M_Patata	10815
85	MasterNueve	10785
86	Flapjacker687	10688
87	Inchef	10279
88	Wowful	10256
89	Rebytre	10249
90	claivin	9872
91	Smashic	9747
92	Nycteus_	9659
93	Jovaphobic	9338
94	12Magner05	9020
95	Skippeh	8914
96	ROY4LE	8834
97	WET_WET_WET	8740
98	Gryglu583	8660
99	lillips	8523
100	Merv__	8505
100	2blox	8505
102	Akoot_	8420
103	Blackberry1310	8316
104	Hermanni__	8196
105	_Virify_	8108
106	stahouo	7785
107	CruncyIsTaken	7781
108	TheOuterCore	7681
109	NameGenerat0r	7466
110	Onennon	7037
111	Inbefour	7004
112	Syropatathe	6908
113	RebelAndroid	6756
114	TechnoNinja64	6646
115	m_be9	6398
116	Arceus1975	6318
117	SammiWolfGirl	6283
118	alderban107	6279
119	CaptainBadKid	6186
120	_NieToksikpl_	5803
121	Lord_Jord	5783
122	ImpavidArcher	5722
123	Cocoamallows	5646
124	Quaintster	5608
125	Enigma0251	5528
126	cog	5497
127	KingMatthew506	5444
128	Legendosh	5365
129	IdeallyGrey	5314
130	Soap_Bender	5174
131	CoffeeNoir	5077
132	ToastedGamingYT	5050
133	ABUSNA1996	5012
134	_Yonk_	4943
135	_Dean_123	4940
136	Enderslayerxz3	4891
137	Dogcorn69420	4768
138	bloodbiter	4756
139	masskedman	4680
140	titanlax	4672
141	SellyZ	4626
142	EcksDofficial	4621
143	layabout100	4572
144	NotMeanttoChange	4383
145	anbbang	4342
146	sammidk	4326
147	chipklip	4302
148	Fuad_R	4282
149	TheShyPig	4179
150	Sleek_Storm_721	4049
151	EveryonesUncle	4046
152	MOSS000	3975
153	whoaluv	3875
154	NotTrixi	3733
155	DAD_1996	3731
156	Chromary	3694
157	XboxPanda	3609
158	cichy096	3464
159	Eczbek	3413
160	Karbl	3402
161	set67	3381
162	fade_emerge78823	3361
163	WyngGoy	3279
164	Kubeusz2010	3246
165	H72l9w	3223
166	Skylord_Luke	3196
167	UncreativeArtist	3163
168	El_Jalapeno	3133
169	tuckerdoodle	3129
170	AltnumberF4	3075
171	kinas45y5	3054
172	Jiminie	3028
173	diggydog67	3016
174	xo_Marren_xo	2955
175	Optiprimus	2936
176	dimondking777	2932
177	jiggywraps	2913
178	Swexti	2856
179	fkGrim	2802
180	CyrusIsTired	2785
181	stavgod	2773
182	fluddd	2739
183	mariominejedi	2649
184	teslawolf38	2638
185	Nesquiczek	2600
186	Hoid_the_Roamer	2591
187	6king6colt6	2542
188	ShedJr_	2494
189	Mr_Byzantine	2457
190	__tomato	2426
191	DolphinLaugh	2425
192	SvenskaAlvar	2297
193	CalebDHawk	2278
193	LeeMcGee30	2278
195	Crowvens	2272
196	Menthas	2236
197	seramalen	2220
198	SkateboardR6	2212
199	egglapras	2195
200	PortlyPete69	2180
201	Awyrlas	2152
202	00000000-0000-0000-0009-01f898304150	2074
203	MovingFish7	2071
204	gabriels543	2059
205	Wooptey	2051
206	SingedBread	2048
207	Euclidoris	2032
208	Sky_light_KING	2019
209	Alteriity	2011
210	MinttyFressh	2006
211	Ssor69	1978
212	bigstankyy	1929
213	AlexxO_o	1917
214	KarlKaek	1909
215	Factoroni	1877
216	audiocracked	1874
217	Nicserso	1860
218	Powowowow	1859
219	Mobstr	1854
220	Rumpletaezer	1817
221	Sqwishy	1813
222	sxc_	1812
223	MrExplorer	1786
224	Mattesco	1777
225	Quincannon	1774
226	domagawha	1755
227	FelixPSY375	1754
228	LAVA129	1753
229	SquadMonster	1743
230	_stets	1714
231	godipose	1669
232	laron58	1663
233	Nagasaki_Riku	1655
234	MakeHistory157	1634
235	KartivGal	1603
236	TJawesome09	1593
237	the__Reaper4999	1592
238	Bl1tzFX	1566
239	Steelynan	1564
240	ccwildfire1	1560
241	fr_ser	1546
242	Jordan_R	1532
243	PhantomsGhost_	1520
244	AlphaWolfPlaysMC	1507
245	h2p_emrld	1500
246	Katthaj	1461
247	error10101	1423
248	obzii	1409
249	SuperPooch06	1398
250	iHuntWeeaboos	1387
251	proxivitoid	1364
252	Dreamdbr14	1363
253	Furiuosbeast0404	1358
253	Godspirit249	1358
255	YungWali	1347
256	Myszoaz	1339
257	MeetTheWollo	1335
258	Xalithia	1323
259	Masssonnn	1315
260	gaziter10	1304
261	aidanwest	1302
262	Winston_Ingram	1291
263	PlzNoBM	1280
264	MattieHD	1263
265	Fizznut909	1254
266	tablebryce	1210
267	TheDankPlatypus	1203
268	Kynigito	1197
269	Dedalus36	1185
270	wwwwinnebagoooo	1179
271	Corbsman	1172
272	tsitrawhy	1152
273	DarlaMeow	1151
274	Lord_Doob	1146
275	FishisTTV	1144
276	NinjaKnifeKill	1141
277	CSG_Haru	1116
277	little_dUki	1116
279	Truckoss	1093
280	StanClubPenguin	1087
281	Cryptacity	1084
282	noodlepack	1058
283	LexMakesHistory	1057
284	ItsDeltaMC	1056
285	aao001	1055
286	MilkFootball	1034
287	Steven1282598	1023
288	smittyextreme	1012
288	iccd	1012
290	Froste131	1002
291	Chickenchaser2	996
292	q_wq	992
292	Quotary	992
294	Kferno	985
295	SteveWithClout	971
296	Mljek	968
297	Gmoney390	961
298	FirsTimeGamingTV	956
299	Yahir091	947
300	CHUUUBZZ_99	946
