rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1056894
2	EcksD	851678
3	Blu3beast	517796
4	HellsSponge	491007
5	noam464	423548
6	Jackattack53	301455
7	Spacewardharpy7	209173
8	beeperbeeper5	204643
9	Fullut	192654
10	gusstationwerker	172604
11	eitanzaki	163257
12	RealGroot	160569
13	Di_infiri	149518
14	non089	132602
15	fffMike	110502
16	RoofTyler	106726
17	jcool7	100952
18	Blaiku	91754
19	thewindmillman	90877
20	Lez_	82486
21	Ezekson	81979
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	71932
26	Historical_Sand	70603
27	joethahobo	66236
28	Snowflowe	65377
29	YungMaki	63643
30	thescout7	61427
31	Marbz_	54925
32	Maenara	54376
33	Mythic1130	51579
34	calamariclam_I	50067
35	PigDab	48458
36	Smoke____	48255
37	Mahoose	46995
38	mihimihimihi	46910
39	diamondgolem35	46872
40	Werbe	43498
41	T045RTY	39784
42	SmashingPump	39581
43	PlasticOtari	37583
44	MilleGrug	36947
45	TheSecondLord	36940
46	EMC_	36645
47	Frozil20	33518
48	Huwulling	32550
49	500am	27140
50	Jimb0nat0r	26716
51	Eraxa	26562
52	HesDemonPants	25873
53	fw3xywashere	25863
54	Fuad_R	25694
55	PazinGaming	25410
56	Kkanot	25079
57	rarrq	24926
58	GlitchyPlate810	24734
59	ITDV	23911
60	SvenskaHugo	23113
61	Hisiste	22595
62	pixelviolin	21832
63	jnp_gaming	20738
64	ConnorDanky_	20498
65	MyNameIsDakar	20476
66	Sral7	20330
67	Da_Boss_Rani	19622
68	Soplight	19420
69	lordpipe	19336
70	mwrty	18921
71	eviltunix	18692
72	Smashic	18663
73	pintsizedrogue	18210
74	hanaryheatwave	18124
75	CadenSteele	17428
76	Zythose	16989
77	F_Uhre	16851
78	r123moore	16084
79	binman420	15914
80	xxPipperDipperxx	15078
81	FreakGenius	14816
82	NomadicRobin_	14340
83	luseis	14336
84	SteveCraftBlocks	14192
85	hm947	13904
86	Groovy_MoonBird	13402
87	emrekn	13309
88	Wowful	13263
89	ZA07	13085
90	Racengan	12713
91	HyperCave	12593
92	KingEgg1	12363
93	Groundler	12306
94	Incinere	12291
95	lillips	11938
96	ProbsNotNova	11856
97	Kondzik2008	11784
98	kekhon	11663
99	I_Am_Mushkin	11529
100	Rebytre	10899
101	M_Patata	10815
102	MasterNueve	10785
103	Flapjacker687	10688
104	Inchef	10668
105	Enderxz3	10137
106	12Magner05	10081
107	claivin	9872
108	NameGenerat0r	9669
109	AlexxO_o	9667
110	Nycteus_	9659
111	2bolx_	9557
112	Merv__	9477
113	Jovaphobic	9338
114	Secret_Canary	9219
115	Skippeh	8914
116	ROY4LE	8834
117	WET_WET_WET	8797
118	Gryglu583	8660
119	Akoot_	8529
120	Blackberry1310	8330
121	Hermanni__	8323
122	_Huge_Male_	8126
123	_Virify_	8108
124	Lord_Jord	8073
125	jessewegottacook	8056
126	xzvu	7785
127	Smussa	7781
128	TheOuterCore	7681
129	Mr_Byzantine	7643
130	Arceus1975	7193
131	SammiWolfGirl	7144
132	Onennon	7037
133	Inbefour	7004
134	FazeObama69	7002
135	Syropatathe	6908
136	weabis	6900
137	RebelAndroid	6756
138	IdeallyGrey	6741
139	TechnoNinja64	6646
140	Legendosh	6472
141	m_be9	6398
142	TheWildMateo	6370
143	ImpavidArcher	6314
144	alderban107	6279
145	CaptainBadKid	6186
146	NieToksikpl	5911
147	shadowthemonkey	5684
148	MattieHD	5658
149	Cocoamallows	5646
150	Quaintster	5608
151	Alteriity	5565
152	FishisTTV	5556
153	Enigma0251	5528
154	cog	5497
155	KingMatthew506	5444
156	masskedman	5367
157	Mattesco	5227
158	Soap_Bender	5174
159	zToasty69z	5101
160	CoffeeNoir	5077
161	ABUSNA1996	5012
162	_Dean_123	4974
163	_Yonk_	4943
164	Dogcorn69420	4768
165	bloodbiter	4756
166	titanlax	4672
167	bigstankyy	4630
168	SellyZ	4626
169	xolstoi	4621
170	layabout100	4572
171	NotMeanttoChange	4383
172	anbbang	4342
173	sammidk	4326
174	Tyrannosplart	4302
175	k_ce	4257
176	EveryonesUncle	4216
177	MineMaster0012	4204
178	TheShyPig	4179
179	Eczbek	4107
180	Sleek_Storm_721	4049
181	MOSS000	3975
182	MrKrabOnCoke	3904
183	ZaneABrain	3880
184	whoaluv	3875
185	UCP_TheKingK	3749
186	NotTrixi	3733
187	DAD_1996	3731
188	Chromary	3698
189	00000000-0000-0000-0009-01f0f6556b4b	3680
190	XboxPanda	3609
191	IKeepDying	3585
192	cichy096	3464
193	Jonafrog99	3450
194	fade_emerge78823	3431
195	Skylord_Luke	3421
196	Karbl	3402
197	set67	3381
198	wwwwinnebagoooo	3337
199	WyngGoy	3279
200	bladeefan2009	3262
201	Kubeusz2010	3246
202	shineh10	3235
203	H72l9w	3223
204	UncreativeArtist	3163
205	tuckerdoodle	3161
206	El_Jalapeno	3133
207	AltnumberF4	3075
208	dimondking777	3051
209	diggydog67	3016
210	BunkeredTree	2955
