rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1341736
2	EcksD	858364
3	Jackattack53	552637
4	Blu3beast	517796
5	HellsSponge	491260
6	noam464	463249
7	beeperbeeper5	218710
8	Spacewardharpy7	211140
9	Fullut	193593
10	Spenduh	176613
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	118107
16	Krowuss	117364
17	fffMike	113411
18	Lez_	103992
19	jcool7	100952
20	Blaiku	93513
21	thewindmillman	90877
22	Kowcio_	88997
23	Ezekson	82378
24	gcaisawesome	81583
25	hanaryheatwave	80759
26	ApophisNova	77849
27	MyNamaSheff	77799
28	Historical_Sand	74455
29	Werbe	69138
30	joethahobo	66472
31	Snowflowe	65377
32	_Mythic____	65124
33	YungMaki	64801
34	Secret_Canary	62642
35	thescout7	61427
36	Marbz_	55909
37	Maenara	54376
38	AdmiralSmoke	51926
39	calamariclam_I	50067
40	PigDab	49894
41	Mahoose	48583
42	mihimihimihi	46910
43	diamondgolem35	46884
44	CLG_Kata	42899
45	Huwulling	41902
46	T045RTY	40984
47	SmashingPump	40205
48	PlasticOtari	39436
49	TheSecondLord	39344
50	EMC_	37642
51	MilleGrug	36947
52	Jimb0nat0r	35995
53	PazinGaming	35235
54	Frozil20	33518
55	luseis	32856
56	TheBananaKat	32734
57	oscminus	32561
58	Smashic	30172
59	500am	27140
60	fw3xy74	26947
61	Eraxa	26643
62	rarrq	26130
63	ITDV	26002
64	HesDemonPants	25873
65	Fuad_R	25808
66	pintsizedrogue	25525
67	pixelviolin	25468
68	_i_ERROR_i_	25439
69	Kkanot	25079
70	SvenskaHugo	24788
71	Hisiste	22595
72	Soplight	22449
73	StarCookiees_	22369
74	Alteriity	22331
75	lordpipe	21752
76	jnp_gaming	20738
77	Dakar_	20669
78	ConnorDanky_	20518
79	Groovy_MoonBird	20442
80	Sral7	20330
81	Da_Boss_Rani	19745
82	ECstardust	19376
83	mwrty	18927
84	eviltunix	18692
85	Badenbeele	17428
86	Zythose	16989
87	F_Uhre	16851
88	OreTheBear	16811
89	r123moore	16084
90	LeonelSalamanca	15914
91	hm947	15809
92	SteveCraftBlocks	15646
93	xxPipperDipperxx	15398
94	FreakGenius	14816
95	NomadicRobin_	14340
96	KingEgg1	14259
97	HolyVenom	13573
98	emrekn	13309
99	Wowful	13263
100	Racengan	12939
101	AlexxO_o	12912
102	HyperCave	12903
103	lillips	12649
104	Mattesco	12629
105	Merv__	12544
106	Incinere	12326
107	Groundler	12306
108	Enderxz3	12251
109	Rebytre	12100
110	12Magner05	12094
111	ProbsNotNova	11856
112	Kondzik2008	11784
113	kekhon	11663
114	I_Am_Mushkin	11604
115	Inchef	10841
116	M_Patata	10815
117	MasterNueve	10785
118	Flapjacker687	10688
119	NameGenerat0r	10635
120	UCP_TheKingK	10535
121	MineMaster0012	10316
122	claivin	9872
123	_Huge_Male_	9688
124	Nycteus_	9659
125	2blox_	9559
126	Jovaphobic	9338
127	Mr_Byzantine	9126
128	catandmoose	8961
129	WET_WET_WET	8942
130	Skippeh	8914
131	ROY4LE	8834
132	Gryglu583	8660
133	jessewegottacook	8632
134	xolstoi	8559
135	Blackberry1310	8541
136	Akoot_	8533
137	Hermanni__	8390
138	Samificator	8142
139	_Virify_	8108
140	Lord_Jord	8073
141	xzvu	7785
142	The_Cruncy	7781
143	TheOuterCore	7681
144	SammiWolfGirl	7561
145	Arceus1975	7439
146	weabis	7133
147	Onennon	7037
148	Inbefour	7004
149	Syropatathe	6908
150	IdeallyGrey	6820
151	RebelAndroid	6756
152	TechnoNinja64	6646
153	Legendosh	6588
154	m_be9	6398
155	alderban107	6384
156	TheWildMateo	6370
157	ImpavidArcher	6314
158	CaptainBadKid	6186
159	MattieHD	6075
160	PaperCanvas	6069
161	NieToksikpl	6050
162	Quaintster	5971
163	shadowthemonkey	5700
164	Cocoamallows	5646
165	FishisTTV	5632
166	_Dean_123	5530
167	Enigma0251	5528
168	cog	5497
169	KingMatthew506	5444
170	masskedman	5367
171	ScootOfBoot	5366
172	Soap_Bender	5174
173	zToasty69z	5101
174	CoffeeNoir	5077
175	ABUSNA1996	5012
176	EveryonesUncle	4998
177	k_ce	4982
178	_Yonk_	4943
179	Hahaa_0	4778
180	ZaneABrain	4772
181	Dogcorn69420	4768
182	bloodbiter	4756
183	titanlax	4672
