rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	880654
2	EcksD	849765
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	232124
7	Spacewardharpy7	202609
8	beeperbeeper5	202566
9	Fullut	192654
10	gusstationwerker	169170
11	eitanzaki	163057
12	RealGroot	154813
13	Di_infiri	149518
14	fffMike	110180
15	jcool7	100952
16	non089	96359
17	Blaiku	91754
18	thewindmillman	90877
19	gcaisawesome	81583
20	Ezekson	81159
21	ApophisNova	77800
22	MyNamaSheff	77799
23	Lez_	71479
24	Historical_Sand	70603
25	Snowflowe	65377
26	joethahobo	65372
27	YungMaki	62921
28	thescout7	61427
29	Kowcio_	56947
30	Marbz_	54671
31	Maenara	54376
32	calamariclam_I	50067
33	Mythic1130	48579
34	PigDab	47970
35	Smoke____	47534
36	mihimihimihi	46910
37	Mahoose	45492
38	Werbe	43498
39	RoofTyler	42192
40	T045RTY	39312
41	PlasticOtari	37270
42	EMC_	36638
43	TheSecondLord	36590
44	MilleGrug	36427
45	Frozil20	33518
46	500am	27105
47	Eraxa	25980
48	HesDemonPants	25873
49	Fuad_R	25642
50	Kkanot	25079
51	rarrq	24892
52	diamondgolem35	24812
53	fw3xywashere	24184
54	ITDV	23668
55	PazinGaming	23134
56	Hisiste	22595
57	SvenskaHugo	22062
58	Jimb0nat0r	21296
59	SmashingPump	21261
60	jnp_gaming	20738
61	ConnorDanky_	20494
62	Sral7	20330
63	pixelviolin	19707
64	Da_Boss_Rani	19622
65	Soplight	19420
66	GlitchyPlate810	19294
67	mwrty	18921
68	eviltunix	18692
69	lordpipe	18114
70	MyNameIsDakar	17666
71	Huwulling	17577
72	CadenSteele	17428
73	Zythose	16989
74	F_Uhre	16851
75	r123moore	16084
76	binman420	15914
77	pintsizedrogue	15880
78	FreakGenius	14816
79	xxPipperDipperxx	14264
80	NomadicRobin_	14243
81	hm947	13904
82	Groovy_MoonBird	13402
83	emrekn	13309
84	SteveCraftBlocks	13280
85	Wowful	13117
86	ZA07	12793
87	Racengan	12713
88	HyperCave	12593
89	luseis	12390
90	KingEgg1	12363
91	Groundler	12306
92	Incinere	12291
93	lillips	11938
94	ProbsNotNova	11856
95	kekhon	11663
96	I_Am_Mushkin	11529
97	Smashic	11346
98	Rebytre	10899
99	M_Patata	10815
100	MasterNueve	10785
101	Flapjacker687	10688
102	Inchef	10668
103	claivin	9872
104	Nycteus_	9659
105	12Magner05	9623
106	Merv__	9477
107	2bolx_	9407
108	Jovaphobic	9338
109	AlexxO_o	9302
110	NameGenerat0r	9019
111	Skippeh	8914
112	ROY4LE	8834
113	WET_WET_WET	8740
114	Gryglu583	8660
115	Enderxz3	8627
116	Secret_Canary	8562
117	Akoot_	8529
118	Blackberry1310	8330
119	Hermanni__	8323
120	_Virify_	8108
121	Lord_Jord	8073
122	xzvu	7785
123	Smussa	7781
124	TheOuterCore	7681
125	Arceus1975	7193
126	_Huge_Male_	7152
127	Onennon	7037
128	Inbefour	7004
129	Syropatathe	6908
130	SammiWolfGirl	6808
131	RebelAndroid	6756
132	TechnoNinja64	6646
133	weabis	6465
134	jessewegottacook	6432
135	m_be9	6398
136	TheWildMateo	6370
137	ImpavidArcher	6314
138	alderban107	6279
139	CaptainBadKid	6186
140	NieToksikpl	5845
141	Cocoamallows	5646
142	Mr_Byzantine	5610
143	Quaintster	5608
144	Legendosh	5575
145	Enigma0251	5528
146	FishisTTV	5517
147	cog	5497
148	KingMatthew506	5444
149	Alteriity	5425
150	masskedman	5367
151	IdeallyGrey	5314
152	Soap_Bender	5174
153	zToasty69z	5101
154	CoffeeNoir	5077
155	ABUSNA1996	5012
156	_Dean_123	4974
157	_Yonk_	4943
158	Dogcorn69420	4768
159	bloodbiter	4756
160	titanlax	4672
161	bigstankyy	4630
162	SellyZ	4626
163	xolstoi	4621
164	layabout100	4572
165	NotMeanttoChange	4383
166	anbbang	4342
167	sammidk	4326
168	Tyrannosplart	4302
169	EveryonesUncle	4216
170	TheShyPig	4179
171	Eczbek	4096
172	Sleek_Storm_721	4049
173	Mattesco	4035
174	shadowthemonkey	3980
175	MOSS000	3975
176	ZaneABrain	3880
177	whoaluv	3875
178	MrKrabOnCoke	3807
179	NotTrixi	3733
180	DAD_1996	3731
181	Chromary	3698
182	00000000-0000-0000-0009-01f0f6556b4b	3680
183	XboxPanda	3609
184	cichy096	3464
185	Jonafrog99	3450
186	fade_emerge78823	3431
187	Skylord_Luke	3421
188	Karbl	3402
189	set67	3381
190	WyngGoy	3279
191	bladeefan2009	3262
192	wwwwinnebagoooo	3258
193	Kubeusz2010	3246
194	H72l9w	3223
195	UncreativeArtist	3163
196	tuckerdoodle	3161
197	shineh10	3144
198	El_Jalapeno	3133
199	AltnumberF4	3075
200	diggydog67	3016
201	BunkeredTree	2955
202	Optiprimus	2936
203	dimondking777	2932
204	mattybeewrapss	2913
205	MattieHD	2859
206	Swexti	2856
207	fkGrim	2802
208	CyrusIsTired	2785
209	UCP_TheKingK	2774
210	stavgod	2773
211	fluddd	2739
212	FazeObama69	2720
213	teslawolf38	2668
214	mariominejedi	2649
215	DolphinLaugh	2635
216	Jindong	2600
217	Hoid_the_Roamer	2591
218	6king6colt6	2542
219	ShedJr_	2494
220	OffWithTheirHead	2441
221	__tomato	2426
222	Awyrlas	2362
223	BartekB19	2311
224	SvenskaAlvar	2297
225	CalebDHawk	2278
225	LeeMcGee30	2278
227	Crowvens	2272
228	Elastiq	2237
229	NatalieTW	2236
230	seramalen	2220
231	SkateboardR6	2212
232	PortlyPete69	2206
233	lorpus	2195
234	00000000-0000-0000-0009-01f073f37a91	2192
235	Wooptey	2109
236	MinttyFressh	2076
237	MovingFish7	2071
238	gabriels543	2059
239	SingedBread	2048
240	Euclidoris	2032
241	IamCL4SSY	2019
242	Ssor69	1978
243	Steelynan	1976
244	_stets	1974
245	SkinnyBois	1914
246	KarlKaek	1909
247	Nicserso	1883
248	Factoroni	1877
249	audiocracked	1874
250	Powowowow	1859
251	Crowman1	1856
252	Mobstr	1854
253	Btabtab	1838
254	Rumpletaezer	1817
255	Sqwishy	1813
256	sxc_	1812
257	ccwildfire1	1808
258	MrExplorer	1786
259	Quincannon	1774
260	domagawha	1755
261	FelixPSY375	1754
262	LAVA129	1753
263	SquadMonster	1743
264	LeEricc	1673
265	godipose	1669
266	laron58	1663
267	Kura2218	1655
268	MakeHistory157	1634
269	KartivGal	1613
270	TJawesome09	1593
271	the__Reaper4999	1592
272	TheDankPlatypus	1573
273	Bl1tzFX	1566
274	fr_ser	1546
275	Jordan_R	1532
276	PhantomsGhost_	1520
277	AlphaWolfPlaysMC	1507
278	h2p_emrld	1500
279	Killercatty78	1498
280	obzii	1468
281	Katthaj	1461
282	iSammael	1443
283	SuperPooch06	1435
284	stickymonkeyboy	1434
285	gren_ben	1423
286	Creativebuilder2	1379
287	handsome_strong	1364
288	Dreamdbr14	1363
289	Dennid	1362
290	Furiuosbeast0404	1358
290	Godspirit249	1358
292	YungWali	1347
293	Myszoaz	1339
294	MirielThePastor	1335
295	Xalithia	1323
296	Masssonnn	1315
297	gaziter10	1304
298	aidanwest	1302
299	Winston_Ingram	1291
300	PlzNoBM	1280
