rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	857773
2	EcksD	847352
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423536
6	Jackattack53	225714
7	Spacewardharpy7	201780
8	beeperbeeper5	199067
9	Fullut	192654
10	gusstationwerker	168709
11	eitanzaki	159246
12	Di_infiri	149518
13	fffMike	110180
14	RealGroot	109711
15	jcool7	100952
16	Blaiku	91754
17	thewindmillman	90877
18	gcaisawesome	81583
19	Ezekson	81068
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65377
24	joethahobo	63788
25	thescout7	61427
26	YungMaki	61276
27	Marbz_	54671
28	Lez_	54463
29	Maenara	54376
30	calamariclam_I	50067
31	PigDab	47970
32	mihimihimihi	46910
33	Smoke____	45941
34	Mythic1130	45822
35	Mahoose	45335
36	non089	45307
37	Werbe	43498
38	T045RTY	39312
39	PlasticOtari	37270
40	EMC_	36571
41	MilleGrug	36427
42	TheSecondLord	35726
43	Frozil20	33518
44	Kowcio_	33067
45	500am	27105
46	Eraxa	25980
47	HesDemonPants	25873
48	Fuad_R	25497
49	Kkanot	25079
50	rarrq	24892
51	diamondgolem35	24783
52	fw3xywashere	24184
53	ITDV	23668
54	Hisiste	22549
55	SvenskaHugo	22062
56	SmashingPump	21261
57	jnp_gaming	20738
58	ConnorDanky_	20494
59	Sral7	20330
60	Da_Boss_Rani	19622
61	pixelviolin	19546
62	Soplight	19420
63	mwrty	18921
64	eviltunix	18692
65	lordpipe	17851
66	MyNameIsDakar	17666
67	CadenSteele	17428
68	PazinGaming	17060
69	Zythose	16989
70	F_Uhre	16851
71	r123moore	16084
72	binman420	15914
73	pintsizedrogue	15078
74	FreakGenius	14816
75	xxPipperDipperxx	14264
76	NomadicRobin_	14243
77	hm947	13904
78	Groovy_MoonBird	13402
79	emrekn	13309
80	SteveCraftBlocks	13280
81	Wowful	13117
82	GlitchyPlate810	12840
83	ZA07	12793
84	Racengan	12713
85	HyperCave	12593
86	KingEgg1	12363
87	Groundler	12306
88	Incinere	12291
89	lillips	11938
90	ProbsNotNova	11856
91	kekhon	11663
92	I_Am_Mushkin	11529
93	Smashic	11346
94	Rebytre	10899
95	M_Patata	10815
96	MasterNueve	10785
97	Flapjacker687	10688
98	Inchef	10668
99	Jimb0nat0r	10580
100	luseis	10422
101	RoofTyler	10259
102	Huwulling	10100
103	claivin	9872
104	Nycteus_	9659
105	12Magner05	9623
106	Merv__	9454
107	2bolx_	9407
108	Jovaphobic	9338
109	AlexxO_o	9297
110	NameGenerat0r	9019
111	Skippeh	8914
112	ROY4LE	8834
113	WET_WET_WET	8740
114	Gryglu583	8660
115	Akoot_	8529
116	Blackberry1310	8330
117	Hermanni__	8319
118	_Virify_	8108
119	Lord_Jord	8073
120	Enderxz3	8003
121	xzvu	7785
122	Smussa	7781
123	TheOuterCore	7681
124	Arceus1975	7193
125	Onennon	7037
126	Inbefour	7004
127	_Huge_Male_	6920
128	Syropatathe	6908
129	SammiWolfGirl	6804
130	RebelAndroid	6756
131	TechnoNinja64	6646
132	m_be9	6398
133	ImpavidArcher	6314
134	TheWildMateo	6300
135	alderban107	6279
136	CaptainBadKid	6186
137	weabis	6116
138	NieToksikpl	5845
139	Cocoamallows	5646
140	Quaintster	5608
141	Mr_Byzantine	5572
142	Legendosh	5542
143	Enigma0251	5528
144	cog	5497
145	KingMatthew506	5444
146	Alteriity	5419
147	masskedman	5367
148	IdeallyGrey	5314
149	Soap_Bender	5174
150	zToasty69z	5101
151	CoffeeNoir	5077
152	ABUSNA1996	5012
153	_Dean_123	4970
154	_Yonk_	4943
155	jessewegottacook	4852
156	Dogcorn69420	4768
157	bloodbiter	4756
158	titanlax	4672
159	bigstankyy	4630
160	SellyZ	4626
161	xolstoi	4621
162	layabout100	4572
163	NotMeanttoChange	4383
164	anbbang	4342
165	sammidk	4326
166	Tyrannosplart	4302
167	EveryonesUncle	4216
168	TheShyPig	4179
169	Sleek_Storm_721	4049
170	MOSS000	3975
171	Eczbek	3904
172	ZaneABrain	3880
173	whoaluv	3875
174	MrKrabOnCoke	3807
175	NotTrixi	3733
176	DAD_1996	3731
177	Chromary	3698
178	00000000-0000-0000-0009-01f0f6556b4b	3680
179	XboxPanda	3609
180	cichy096	3464
181	fade_emerge78823	3431
182	Skylord_Luke	3421
183	Karbl	3402
184	set67	3381
185	WyngGoy	3279
186	Mattesco	3268
187	bladeefan2009	3262
188	Kubeusz2010	3246
189	H72l9w	3223
190	Jonafrog99	3173
