rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	897665
2	EcksD	849910
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423548
6	Jackattack53	247360
7	Spacewardharpy7	202778
8	beeperbeeper5	202610
9	Fullut	192654
10	gusstationwerker	169508
11	eitanzaki	163219
12	RealGroot	157085
13	Di_infiri	149518
14	non089	128044
15	fffMike	110180
16	jcool7	100952
17	Blaiku	91754
18	thewindmillman	90877
19	gcaisawesome	81583
20	Ezekson	81192
21	ApophisNova	77800
22	MyNamaSheff	77799
23	Lez_	72668
24	Historical_Sand	70603
25	joethahobo	65475
26	Snowflowe	65377
27	RoofTyler	64467
28	YungMaki	62926
29	thescout7	61427
30	Kowcio_	60072
31	Marbz_	54671
32	Maenara	54376
33	calamariclam_I	50067
34	Mythic1130	48889
35	PigDab	47970
36	Smoke____	47914
37	mihimihimihi	46910
38	Mahoose	45492
39	Werbe	43498
40	T045RTY	39312
41	PlasticOtari	37288
42	TheSecondLord	36715
43	EMC_	36638
44	MilleGrug	36427
45	Frozil20	33518
46	500am	27108
47	Eraxa	25980
48	HesDemonPants	25873
49	diamondgolem35	25663
50	Fuad_R	25642
51	fw3xywashere	25149
52	Kkanot	25079
53	rarrq	24892
54	Jimb0nat0r	24334
55	ITDV	23668
56	PazinGaming	23551
57	Hisiste	22595
58	SvenskaHugo	22062
59	SmashingPump	22023
60	jnp_gaming	20738
61	ConnorDanky_	20498
62	Sral7	20330
63	pixelviolin	19978
64	Da_Boss_Rani	19622
65	GlitchyPlate810	19447
66	Soplight	19420
67	mwrty	18921
68	eviltunix	18692
69	lordpipe	18174
70	MyNameIsDakar	17813
71	Huwulling	17687
72	CadenSteele	17428
73	pintsizedrogue	17265
74	Zythose	16989
75	F_Uhre	16851
76	r123moore	16084
77	binman420	15914
78	FreakGenius	14816
79	xxPipperDipperxx	14264
80	NomadicRobin_	14243
81	hm947	13904
82	Groovy_MoonBird	13402
83	emrekn	13309
84	SteveCraftBlocks	13280
85	Wowful	13117
86	luseis	13030
87	ZA07	12793
88	Racengan	12713
89	Smashic	12691
90	HyperCave	12593
91	KingEgg1	12363
92	Groundler	12306
93	Incinere	12291
94	lillips	11938
95	ProbsNotNova	11856
96	kekhon	11663
97	I_Am_Mushkin	11529
98	Rebytre	10899
99	M_Patata	10815
100	MasterNueve	10785
101	Flapjacker687	10688
102	Inchef	10668
103	claivin	9872
104	NameGenerat0r	9669
105	Nycteus_	9659
106	12Magner05	9640
