rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	830821
2	Hyp3rion_	669586
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	410807
6	Fullut	192654
7	Spacewardharpy7	192102
8	beeperbeeper5	186584
9	eitanzaki	157839
10	Di_infiri	149024
11	Jackattack53	137454
12	Spenduh	132291
13	jcool7	100952
14	Blaiku	91726
15	fffMike	84726
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75392
20	thewindmillman	71855
21	Segotep999	71536
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	58837
25	Snowflowe	54438
26	Maenara	54376
27	Marbz_	53149
28	PigDab	47868
29	joethahobo	45853
30	Werbe	43498
31	Smoke____	43093
32	Mahoose	40012
33	T045RTY	37893
34	MilleGrug	35990
35	EMC_	35983
36	PlasticOtari	35729
37	TheSecondLord	34430
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24637
45	MSK__	23349
46	diamondgolem35	23340
47	Hisiste	22539
48	Drlzyy	21104
49	jnp_gaming	20738
50	oxfordschool	20494
51	Sral7	20330
52	SvenskaHugo	20293
53	pixelviolin	19546
54	fw3xywashere	19259
55	mwrty	18921
56	eviltunix	18692
57	MyNameIsDakar	17578
58	JEWISHBadenBeele	17428
59	Soplight	17232
60	Zythose	16989
61	fred870d	16851
62	r123moore	16084
63	Kowcio_	15342
64	lordpipe	15254
65	Freak_Genius	14816
66	NomadicRobin_	14230
67	hm947	13904
68	xxPipperDipperxx	13776
69	Groovy_MoonBird	13402
70	emrekn	13309
71	Da_Boss_Rani	13198
72	GlitchyPlate810	12840
73	pintsizedrogue	12743
74	Racengan	12455
75	HolyVenom	12452
76	HyperCave	12400
77	KingEgg1	12363
78	Groundler	12306
79	Incinere	12291
80	SteveCraftBlocks	12080
81	ProbsNotNova	11856
82	kekhon	11663
83	I_Am_Mushkin	11529
84	M_Patata	10815
85	MasterNueve	10785
86	Flapjacker687	10688
87	Inchef	10261
88	Wowful	10256
89	claivin	9872
90	Nycteus_	9659
91	Jovaphobic	9338
92	Rebytre	9276
93	12Magner05	9020
94	Skippeh	8914
95	ROY4LE	8834
96	WET_WET_WET	8740
97	Gryglu583	8660
98	lillips	8523
99	Merv__	8493
100	2blox	8385
101	Akoot_	8364
102	Blackberry1310	8213
103	Hermanni__	8164
104	_Virify_	8108
105	stahouo	7785
106	CruncyIsTaken	7781
107	TheOuterCore	7681
108	Smashic	7272
109	Onennon	7037
110	Inbefour	7004
111	Syropatathe	6908
112	RebelAndroid	6756
113	TechnoNinja64	6646
114	m_be9	6398
115	Arceus1975	6318
116	NameGenerat0r	6293
117	SammiWolfGirl	6283
118	alderban107	6279
119	CaptainBadKid	6186
120	_NieToksikpl_	5803
121	Lord_Jord	5783
122	Cocoamallows	5646
123	Quaintster	5608
124	Enigma0251	5528
125	cog	5497
126	ImpavidArcher	5467
127	KingMatthew506	5444
128	Legendosh	5341
129	IdeallyGrey	5314
130	Soap_Bender	5174
131	CoffeeNoir	5077
132	ABUSNA1996	5012
133	_Yonk_	4943
134	_Dean_123	4840
135	ToastedGamingYT	4823
136	Dogcorn69420	4768
137	bloodbiter	4756
