rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1467610
2	EcksD	858792
3	Jackattack53	658995
4	Blu3beast	517796
5	noam464	504327
6	HellsSponge	491260
7	beeperbeeper5	231004
8	Spacewardharpy7	211406
9	Fullut	193741
10	Spenduh	183270
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	125068
16	Krowuss	124405
17	fffMike	116068
18	Lez_	108956
19	Blaiku	102982
20	jcool7	100952
21	Kowcio_	96195
22	hanaryheatwave	95173
23	Galactic_Badger	93023
24	thewindmillman	90877
25	Ezekson	82378
26	gcaisawesome	81583
27	ApophisNova	77849
28	MyNamaSheff	77799
29	Historical_Sand	74612
30	Secret_Canary	70864
31	Werbe	70250
32	joethahobo	66483
33	_Mythic____	65565
34	Snowflowe	65377
35	YungMaki	64801
36	thescout7	61427
37	Marbz_	55909
38	Maenara	54376
39	Yamdalorian	54159
40	calamariclam_I	50067
41	PigDab	49894
42	Mahoose	48583
43	diamondgolem35	47256
44	mihimihimihi	46910
45	CLG_Kata	44131
46	Huwulling	41981
47	oscminus	41857
48	T045RTY	40984
49	TheSecondLord	40841
50	SmashingPump	40288
51	PlasticOtari	39436
52	EMC_	38754
53	MilleGrug	36959
54	Jimb0nat0r	36154
55	PazinGaming	35951
56	Frozil20	33518
57	TheBananaKat	33295
58	luseis	33255
59	Smashic	30852
60	U_Mos_	30792
61	pintsizedrogue	28760
62	Alteriity	28636
63	fw3xy74	27539
64	500am	27140
65	Eraxa	26643
66	rarrq	26156
67	MSK__	26002
68	Fuad_R	25906
69	HesDemonPants	25873
70	pixelviolin	25838
71	_i_ERROR_i_	25439
72	Kkanot	25079
73	SvenskaHugo	24939
74	lordpipe	24776
75	Hisiste	22595
76	Soplight	22563
77	StarCookiees_	22369
78	ECstardust	21881
79	jnp_gaming	20738
80	Dakar_	20709
81	Groovy_MoonBird	20587
82	ConnorDanky_	20530
83	pretty_pink_reno	20508
84	Sral7	20330
85	Da_Boss_Rani	19841
86	mwrty	19141
87	eviltunix	18692
88	BadenStayFly	17428
89	Mattesco	17344
90	Zythose	16989
91	F_Uhre	16952
92	OreTheBear	16887
93	Pumpkin_P_Patch	16626
94	12Magner05	16522
95	KingEgg1	16438
96	SteveCraftBlocks	16410
97	r123moore	16248
98	EdGalbraith	15914
99	hm947	15809
100	xxPipperDipperxx	15410
101	crashomon	15184
102	FreakGenius	14816
103	NomadicRobin_	14340
104	Enderxz3	13670
105	HolyVenom	13573
106	emrekn	13309
107	Wowful	13263
108	AlexxO_o	13042
109	Merv__	13031
110	HyperCave	12991
111	Racengan	12939
112	emreknugrlu	12851
113	skitzxo	12730
114	Incinere	12356
115	Groundler	12306
116	WET_WET_WET	12105
117	RebytreGT	12100
118	Mr_Byzantine	11863
119	ProbsNotNova	11856
120	Kondzik2008	11784
121	kekhon	11663
122	I_Am_Mushkin	11604
123	NameGenerat0r	10984
124	TheKingK_	10966
125	Inchef	10896
126	M_Patata	10815
127	MasterNueve	10785
128	Flapjacker687	10688
129	Samificator	10035
130	claivin	9872
131	_Huge_Male_	9688
132	blackeemperor	9659
133	royal_2	9635
134	2blox_	9559
135	Jovaphobic	9338
136	MattieHD	9181
137	catandmoose	8965
138	Skippeh	8935
139	ROY4LE	8834
140	Gryglu583	8660
141	skroobiez	8632
142	Blackberry1310	8541
143	Akoot_	8533
144	hermmm_	8413
145	TheWickedBird	8243
146	Lord_Jord	8160
147	_Virify_	8108
148	xzvu	7785
149	Cruncy_	7781
150	TheOuterCore	7681
151	powercas_gamer	7663
152	SammiWolfGirl	7561
153	Arceus1975	7439
154	weabis	7133
155	Onennon	7037
156	Inbefour	7004
157	Syropatathe	6908
158	myaccountwasgone	6872
159	IdeallyGrey	6820
160	RebelAndroid	6767
161	Legendosh	6733
162	TechnoNinja64	6646
163	Hahaa_0	6482
164	PaperCanvas	6454
165	m_be9	6398
165	FishisTTV	6398
167	elliebelle107	6390
168	TheWildMateo	6370
169	ImpavidArcher	6316
170	CaptainBadKid	6186
171	NieToksikpl	6050
172	Quaintster	5971
173	ZaneABrain	5805
174	shadowthemonkey	5700
175	Cocoamallows	5646
176	_Dean_123	5562
177	Enigma0251	5528
178	cog	5497
179	KingMatthew506	5444
180	masskedman	5367
181	ScootOfBoot	5366
182	bl1ss0	5342
183	k_ce	5283
184	Soap_Bender	5174
185	zToasty69z	5101
186	CoffeeNoir	5077
187	ABUSNA1996	5012
188	EveryonesUncle	4998
189	_Yonk_	4943
190	Eczbek	4932
191	Dogcorn69420	4768
192	bloodbiter	4756
193	titanlax	4672
194	bigstankyy	4630
195	SellyZ	4626
196	lorywithay	4579
197	layabout100	4572
198	sammidk	4513
199	gren_ben	4432
200	wwwwinnebagoooo	4418
201	NotMeanttoChange	4383
202	taengoos	4342
203	Felenov	4317
204	Tyrannosplart	4302
205	TheShyPig	4179
206	Archsam	4108
207	Sleek_Storm_721	4049
208	MOSS000	3975
209	That_tech_head	3947
210	MrKrabOnCoke	3904
211	whoaluv	3875
212	Blammm	3733
213	DAD_1996	3731
214	Chromary	3726
215	IKeepDying	3701
216	00000000-0000-0000-0009-01f0f6556b4b	3680
217	XboxPanda	3609
218	cichy096	3464
219	Jonafrog99	3450
220	Skylord_Luke	3449
221	fade_emerge78823	3431
222	shineh10	3418
223	Karbl	3402
224	Auseawesome	3381
224	set67	3381
226	tuckerdoodle	3357
227	Kubeusz2010	3299
