rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1116931
2	EcksD	852560
3	Blu3beast	517796
4	HellsSponge	491037
5	noam464	423548
6	Jackattack53	349287
7	Spacewardharpy7	210745
8	beeperbeeper5	210685
9	Fullut	192654
10	Spenduh	172621
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	113206
16	fffMike	110514
17	jcool7	100952
18	Blaiku	91754
19	thewindmillman	90877
20	Lez_	86527
21	Ezekson	81979
22	gcaisawesome	81583
23	ApophisNova	77800
24	MyNamaSheff	77799
25	Kowcio_	72070
26	Historical_Sand	71352
27	joethahobo	66249
28	Snowflowe	65377
29	YungMaki	64173
30	thescout7	61427
31	Marbz_	54925
32	Maenara	54376
33	_Mythic____	52713
34	calamariclam_I	50067
35	PigDab	49252
36	AdmiralSmoke	48793
37	Mahoose	47498
38	mihimihimihi	46910
39	diamondgolem35	46872
40	Werbe	43498
41	T045RTY	40596
42	SmashingPump	40175
43	TheSecondLord	37710
44	PlasticOtari	37583
45	MilleGrug	36947
46	EMC_	36789
47	Frozil20	33518
48	Huwulling	32571
49	PazinGaming	30126
50	Jimb0nat0r	30100
51	hanaryheatwave	28694
52	500am	27140
53	Eraxa	26590
54	fw3xy74	25896
55	HesDemonPants	25873
56	Fuad_R	25755
57	rarrq	25110
58	Kkanot	25079
59	_i_ERROR_i_	24734
60	ITDV	23911
61	SvenskaHugo	23311
62	pintsizedrogue	23245
63	Hisiste	22595
64	pixelviolin	22249
65	Smashic	21615
66	luseis	20740
67	jnp_gaming	20738
68	Dakar_	20661
69	lordpipe	20591
70	ConnorDanky_	20498
71	Sral7	20330
72	Da_Boss_Rani	19622
73	Soplight	19420
74	mwrty	18921
75	eviltunix	18692
76	Badenbeele	17428
77	Zythose	16989
78	F_Uhre	16851
79	r123moore	16084
80	LeonelSalamanca	15914
81	xxPipperDipperxx	15123
82	FreakGenius	14816
83	NomadicRobin_	14340
84	SteveCraftBlocks	14194
85	hm947	13904
86	Groovy_MoonBird	13402
87	emrekn	13309
88	Wowful	13263
89	HolyVenom	13085
90	Racengan	12713
91	Krowuss	12643
92	HyperCave	12593
93	KingEgg1	12363
94	Groundler	12306
95	Incinere	12291
96	12Magner05	12052
97	lillips	11938
98	ProbsNotNova	11856
99	Rebytre	11801
100	Kondzik2008	11784
101	kekhon	11663
102	I_Am_Mushkin	11604
103	M_Patata	10815
104	MasterNueve	10785
105	Flapjacker687	10688
106	Inchef	10668
107	oscminus	10489
108	Enderxz3	10151
109	NameGenerat0r	9897
110	claivin	9872
111	AlexxO_o	9848
112	Nycteus_	9659
113	2blox_	9557
114	Merv__	9477
115	Jovaphobic	9338
116	Secret_Canary	9219
117	Skippeh	8914
118	ROY4LE	8834
119	WET_WET_WET	8797
120	Gryglu583	8660
121	Akoot_	8529
122	Blackberry1310	8330
123	Hermanni__	8323
124	jessewegottacook	8292
125	_Huge_Male_	8126
126	_Virify_	8108
127	Lord_Jord	8073
128	ECstardust	7980
129	Mr_Byzantine	7875
130	xzvu	7785
131	The_Cruncy	7781
132	TheOuterCore	7681
133	Arceus1975	7193
134	MineMaster0012	7165
135	CLG_Kata	7158
136	SammiWolfGirl	7144
137	weabis	7133
138	Onennon	7037
139	Inbefour	7004
140	Mattesco	6947
141	Syropatathe	6908
142	RebelAndroid	6756
143	IdeallyGrey	6741
144	Alteriity	6716
145	TechnoNinja64	6646
146	Legendosh	6478
147	m_be9	6398
148	TheWildMateo	6370
149	ImpavidArcher	6314
150	alderban107	6279
151	CaptainBadKid	6186
152	MattieHD	6018
153	NieToksikpl	5920
154	UCP_TheKingK	5871
155	shadowthemonkey	5684
156	Cocoamallows	5646
157	Quaintster	5608
158	FishisTTV	5560
159	Enigma0251	5528
160	cog	5497
161	KingMatthew506	5444
162	masskedman	5367
163	Soap_Bender	5174
164	zToasty69z	5101
165	CoffeeNoir	5077
166	ABUSNA1996	5012
167	_Dean_123	4974
168	_Yonk_	4943
169	Dogcorn69420	4768
170	bloodbiter	4756
171	titanlax	4672
172	bigstankyy	4630
173	SellyZ	4626
174	xolstoi	4621
175	layabout100	4572
176	k_ce	4529
177	NotMeanttoChange	4383
178	Eczbek	4347
179	anbbang	4342
180	sammidk	4326
181	Tyrannosplart	4302
182	EveryonesUncle	4216
183	TheShyPig	4179
184	ZaneABrain	4128
185	Sleek_Storm_721	4049
186	MOSS000	3975
187	MrKrabOnCoke	3904
188	whoaluv	3875
189	Trixididntdie	3733
190	DAD_1996	3731
191	IKeepDying	3701
192	Chromary	3698
193	00000000-0000-0000-0009-01f0f6556b4b	3680
194	XboxPanda	3609
195	cichy096	3464
196	Jonafrog99	3450
197	Skylord_Luke	3449
198	fade_emerge78823	3431
199	Karbl	3402
200	set67	3381
201	wwwwinnebagoooo	3337
202	WyngGoy	3279
203	skrongus	3262
204	Kubeusz2010	3246
205	shineh10	3235
206	H72l9w	3223
207	q_wq	3170
208	UncreativeArtist	3163
209	tuckerdoodle	3161
210	El_Jalapeno	3133
211	AltnumberF4	3075
212	dimondking777	3051
213	diggydog67	3016
214	HeraclesOGU	2955
215	Optiprimus	2936
216	mattybeewrapss	2913
217	Swexti	2856
218	fkGrim	2802
219	_lildarki3	2785
220	stavgod	2773
221	fluddd	2739
222	teslawolf38	2668
223	mariominejedi	2649
