rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1467610
2	EcksD	858792
3	Jackattack53	659409
4	Blu3beast	517796
5	noam464	504500
6	HellsSponge	491260
7	beeperbeeper5	231004
8	Spacewardharpy7	211406
9	Fullut	194468
10	Spenduh	183270
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	125194
16	Krowuss	124422
17	fffMike	116068
18	Lez_	108991
19	Blaiku	102982
20	jcool7	100952
21	Galactic_Badger	98415
22	Kowcio_	97471
23	hanaryheatwave	95248
24	thewindmillman	90877
25	Ezekson	82378
26	gcaisawesome	81583
27	ApophisNova	77849
28	MyNamaSheff	77799
29	Historical_Sand	74612
30	Secret_Canary	70864
31	Werbe	70252
32	joethahobo	66483
33	_Mythic____	66101
34	Snowflowe	65377
35	doublemaki	64801
36	thescout7	61427
37	Marbz_	55909
38	Yamdalorian	54963
39	Maenara	54376
40	calamariclam_I	50067
41	PigDab	49911
42	Mahoose	48583
43	diamondgolem35	47256
44	mihimihimihi	46910
45	CLG_Kata	44828
46	oscminus	42934
47	Huwulling	41981
48	T045RTY	40984
49	TheSecondLord	40926
50	robertsnose	40299
51	PlasticOtari	39436
52	EMC_	38754
53	MilleGrug	36959
54	Jimb0nat0r	36154
55	U_Mos_	36143
56	PazinGaming	35951
57	Frozil20	33518
58	TheBananaKat	33295
59	luseis	33255
60	Smashic	30852
61	pintsizedrogue	29269
62	Alteriity	28636
63	fw3xy	27539
64	500am	27171
65	Eraxa	26643
66	rarrq	26264
67	MSK__	26002
68	lordpipe	25947
69	Fuad_R	25906
70	HesDemonPants	25873
71	pixelviolin	25838
72	_i_ERROR_i_	25439
73	Kkanot	25079
74	SvenskaHugo	24939
75	Hisiste	22595
76	Soplight	22563
77	StarCookiees_	22369
78	ECstardust	21881
79	cuddlyMonster	21381
80	jnp_gaming	20738
81	Dakar_	20709
82	Groovy_MoonBird	20587
83	ConnorDanky_	20530
84	Sral7	20330
85	Rani_R	19841
86	mwrty	19141
87	eviltunix	18692
88	BadenStayFly	17428
89	Mattesco	17344
90	Zythose	16989
91	F_Uhre	16952
92	OreTheBear	16887
93	Pumpkin_P_Patch	16818
94	SteveCraftBlocks	16534
95	12Magner05	16522
96	LuvLuvLove	16451
97	KingEgg1	16438
98	r123moore	16248
99	hm947	16140
100	EdGalbraith	15914
101	craaaash	15626
102	xxPipperDipperxx	15410
103	FreakGenius	14816
104	NomadicRobin_	14340
105	Enderxz3	13776
106	HolyVenom	13573
107	emrekn	13309
108	Wowful	13263
109	AlexxO_o	13042
110	Merv__	13031
111	HyperCave	12991
112	Racengan	12939
113	emreknugrlu	12857
114	Mr_Byzantine	12399
115	Incinere	12356
116	powercas_gamer	12322
117	Groundler	12306
118	WET_WET_WET	12105
119	Rebytre	12100
120	ProbsNotNova	11856
121	Kondzik2008	11784
122	kekhon	11663
123	I_Am_Mushkin	11604
124	TheKingK_	11227
125	NameGenerat0r	10984
126	Inchef	10896
127	Samificator	10827
128	M_Patata	10815
129	MasterNueve	10785
130	Flapjacker687	10688
131	claivin	9872
132	catandmoose	9824
133	MattieHD	9721
134	_Huge_Male_	9688
135	blackeemperor	9659
136	royal_2	9635
137	2blox_	9559
138	Jovaphobic	9338
139	Skippeh	8935
140	ROY4LE	8834
141	Gryglu583	8660
142	skroobiez	8632
143	Blackberry1310	8541
144	Akoot_	8533
145	TheWickedBird	8472
146	hermmm_	8413
147	Lord_Jord	8160
148	_Virify_	8108
149	xzvu	7785
150	Cruncy_	7781
151	gren_ben	7773
152	TheOuterCore	7681
153	SammiWolfGirl	7561
154	Arceus1975	7451
155	mymayowasgone	7421
156	Hoid_the_Roamer	7413
157	weabis	7133
158	PaperCanvas	7111
159	Onennon	7037
160	Inbefour	7004
161	Syropatathe	6908
162	IdeallyGrey	6820
163	RebelAndroid	6767
164	Legendosh	6733
165	TechnoNinja64	6646
166	Hahaa_0	6482
167	m_be9	6398
167	FishisTTV	6398
169	elliebelle107	6390
170	TheWildMateo	6370
171	ImpavidArcher	6316
172	CaptainBadKid	6186
173	NieToksikpl	6050
174	Quaintster	5971
175	ZaneABrain	5805
176	shadowthemonkey	5700
177	Cocoamallows	5646
178	_Dean_123	5598
179	EnigmaTheYeen	5528
180	cog	5497
181	KingMatthew506	5444
182	That_tech_head	5413
183	masskedman	5367
184	ScootOfBoot	5366
185	bl1ss0	5342
186	k_ce	5283
187	Soap_Bender	5174
188	zToasty69z	5101
189	CoffeeNoir	5087
190	ABUSNA1996	5012
191	EveryonesUncle	4998
192	_Yonk_	4943
192	Eczbek	4943
194	Dogcorn69420	4768
195	bloodbiter	4756
196	titanlax	4672
197	bigstankyy	4630
198	SellyZ	4626
199	lorywithay	4583
200	layabout100	4572
201	sammidk	4513
202	wwwwinnebagoooo	4418
203	Felenov	4395
204	NotMeanttoChange	4383
205	taengoos	4342
206	Tyrannosplart	4302
207	TheShyPig	4179
208	Archsam	4108
209	Sleek_Storm_721	4049
210	MOSS000	3975
211	MrKrabOnCoke	3904
212	whoaluv	3875
213	Buuck_	3816
214	Blammm	3733
215	DAD_1996	3731
216	Chromary	3726
217	IKeepDying	3701
218	00000000-0000-0000-0009-01f0f6556b4b	3680
219	XboxPanda	3609
220	cichy096	3464
221	Jonafrog99	3450
222	Skylord_Luke	3449
223	fade_emerge78823	3431
224	shineh10	3418
225	Karbl	3402
226	Auseawesome	3381
226	set67	3381
