rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	809939
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	251494
6	Fullut	192654
7	beeperbeeper5	178331
8	eitanzaki	157839
9	Spacewardharpy7	155453
10	Di_infiri	149024
11	Spenduh	123779
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	Ezekson	74416
17	fffMike	72886
18	Historical_Sand	69541
19	thescout7	61427
20	thewindmillman	60117
21	YungMaki	55570
22	Snowflowe	54438
23	Maenara	54376
24	PigDab	47682
25	gcaisawesome	46151
26	Werbe	43490
27	AssEatrAndLicker	43340
28	Smoke____	39539
29	TheSecondLord	33678
30	Mahoose	33614
31	Frozil12	32877
32	KG1999	31659
33	OtariCharlie	30694
34	joethahobo	29152
35	T045RTY	28814
36	Eraxa	25980
37	HesDemonPants	25708
38	Kkanot	25062
39	rarrq	24637
40	diamondgolem35	23289
41	MilleGrug	23269
42	Hisiste	22537
43	Drlzyy	21104
44	jnp_gaming	20738
45	oxfordschool	20366
46	Sral7	20330
47	mwrty	18921
48	eviltunix	18692
49	500am	17599
50	MyNameIsDakar	17578
51	JEWISHBadenBeele	17428
52	Soplight	17069
53	Zythose	16989
54	fred870d	16851
55	r123moore	16084
56	SvenskaHugo	16029
57	Kowcio_	15327
58	Freak_Genius	14796
59	xxPipperDipperxx	13681
60	NomadicRobin_	13450
61	Groovy_MoonBird	13402
62	emrekn	13309
63	lordpipe	13056
64	GlitchyPlate810	12840
65	Racengan	12455
66	Groundler	12306
67	Incinere	12287
68	ProbsNotNova	11856
69	KingEgg1	11689
70	kekhon	11659
71	I_Am_Mushkin	11529
72	M_Patata	10815
73	MasterNueve	10785
74	Flapjacker687	10688
75	pintsizedrogue	10398
76	Wowful	10194
77	Inchef	9804
78	Jackattack53	9790
79	claivin	9784
80	Nycteus_	9659
81	Jovaphobic	9338
82	Skippeh	8906
83	ROY4LE	8834
84	WET_WET_WET	8740
85	Gryglu583	8642
86	lillips	8523
87	Merv__	8419
88	Akoot_	8364
89	Blackberry1310	8172
90	_Virify_	8108
91	HyperCave	7905
92	stahouo	7785
93	CruncyIsTaken	7744
94	TheOuterCore	7681
95	Hermanni__	7667
96	2blox	7602
97	Onennon	7037
98	Inbefour	7004
99	Syropatathe	6908
100	SteveCraftBlocks	6708
101	RebelAndroid	6678
102	TechnoNinja64	6646
103	m_be9	6398
104	NameGenerat0r	6293
105	alderban107	6279
106	SammiWolfGirl	6268
107	CaptainBadKid	6186
108	_NieToksikpl_	5803
109	Cocoamallows	5646
110	Quaintster	5608
111	Arceus1975	5583
112	Enigma0251	5528
113	cog	5497
114	KingMatthew506	5444
115	ImpavidArcher	5382
116	Soap_Bender	5174
117	CoffeeNoir	5077
118	ABUSNA1996	5012
119	Legendosh	4993
120	_Yonk_	4943
121	_Dean_123	4840
122	Dogcorn69420	4768
123	bloodbiter	4756
124	SellyZ	4626
125	EcksDofficial	4621
126	masskedman	4620
127	layabout100	4572
128	hm947	4386
129	NotMeanttoChange	4383
130	anbbang	4342
131	sammidk	4326
132	pixelviolin	4310
133	chipklip	4302
134	TheShyPig	4179
135	titanlax	4167
136	Sleek_Storm_721	4049
137	EveryonesUncle	4046
138	Enderslayerxz3	4031
139	MOSS000	3975
140	whoaluv	3875
141	NotTrixi	3733
142	DAD_1996	3731
143	12Magner05	3666
144	Chromary	3664
145	XboxPanda	3513
146	cichy096	3451
147	Karbl	3402
148	set67	3380
149	WyngGoy	3279
150	Kubeusz2010	3246
151	H72l9w	3223
152	UncreativeArtist	3163
153	El_Jalapeno	3133
154	kinas45y5	3025
155	diggydog67	3016
156	xo_Marren_xo	2955
157	Optiprimus	2936
158	jiggywraps	2913
159	Swexti	2856
160	fkGrim	2802
161	stavgod	2773
162	fluddd	2671
163	mariominejedi	2649
164	CyrusIsTired	2624
165	teslawolf38	2613
166	Nesquiczek	2600
167	Hoid_the_Roamer	2591
168	6king6colt6	2542
169	ShedJr_	2494
170	__tomato	2426
171	DolphinLaugh	2400
172	Mr_Byzantine	2367
173	Skylord_Luke	2281
174	LeeMcGee30	2278
175	Crowvens	2272
176	Natofthese	2228
177	seramalen	2212
177	SkateboardR6	2212
179	egglapras	2195
180	PortlyPete69	2180
181	CalebDHawk	2159
182	Awyrlas	2087
183	MovingFish7	2071
184	gabriels543	2059
185	Wooptey	2051
186	SingedBread	2048
187	Euclidoris	2032
188	Sky_light_KING	2019
189	Ssor69	1978
190	bigstankyy	1929
191	KarlKaek	1909
192	Factoroni	1877
193	audiocracked	1874
194	Nicserso	1860
195	Powowowow	1859
196	Mobstr	1854
197	Rumpletaezer	1817
198	Sqwishy	1813
199	sxc_	1812
200	IdeallyGrey	1790
201	Quincannon	1774
202	domagawha	1755
