rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1301222
2	EcksD	854804
3	Blu3beast	517796
4	HellsSponge	491260
5	Jackattack53	455603
6	noam464	423548
7	beeperbeeper5	216377
8	Spacewardharpy7	210745
9	Fullut	193421
10	Spenduh	175168
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	117650
16	fffMike	113411
17	jcool7	100952
18	Lez_	100539
19	Blaiku	91758
20	thewindmillman	90877
21	Krowuss	86919
22	Kowcio_	82132
23	Ezekson	82111
24	gcaisawesome	81583
25	ApophisNova	77800
26	MyNamaSheff	77799
27	Historical_Sand	74018
28	hanaryheatwave	73087
29	joethahobo	66472
30	Snowflowe	65377
31	YungMaki	64801
32	thescout7	61427
33	_Mythic____	58187
34	Marbz_	55909
35	Maenara	54376
36	AdmiralSmoke	51926
37	calamariclam_I	50067
38	PigDab	49894
39	Mahoose	48583
40	mihimihimihi	46910
41	diamondgolem35	46884
42	Werbe	43498
43	Huwulling	41058
44	T045RTY	40984
45	SmashingPump	40205
46	PlasticOtari	39371
47	TheSecondLord	39072
48	EMC_	37640
49	MilleGrug	36947
50	Jimb0nat0r	35275
51	Frozil20	33518
52	PazinGaming	33233
53	luseis	31839
54	TheBananaKat	31690
55	Smashic	28206
56	500am	27140
57	Eraxa	26635
58	fw3xy74	26054
59	ITDV	26002
60	HesDemonPants	25873
61	Fuad_R	25755
62	pintsizedrogue	25169
63	rarrq	25124
64	Kkanot	25079
65	_i_ERROR_i_	24905
66	pixelviolin	24174
67	SvenskaHugo	23311
68	Hisiste	22595
69	Soplight	21932
70	lordpipe	21287
71	jnp_gaming	20738
72	Dakar_	20669
73	ConnorDanky_	20518
74	Sral7	20330
75	Da_Boss_Rani	19745
76	mwrty	18927
77	eviltunix	18692
78	CLG_Kata	17812
79	Badenbeele	17428
80	Zythose	16989
81	F_Uhre	16851
82	Alteriity	16431
83	r123moore	16084
84	ECstardust	15980
85	Secret_Canary	15974
86	LeonelSalamanca	15914
87	xxPipperDipperxx	15390
88	FreakGenius	14816
89	Groovy_MoonBird	14620
90	NomadicRobin_	14340
91	SteveCraftBlocks	14326
92	hm947	13904
93	HolyVenom	13573
94	emrekn	13309
95	Wowful	13263
96	HyperCave	12903
97	Racengan	12891
98	AlexxO_o	12841
99	oscminus	12574
100	KingEgg1	12363
101	Groundler	12306
102	Incinere	12291
103	12Magner05	12094
104	Mattesco	11981
105	lillips	11938
106	Rebytre	11936
107	Enderxz3	11935
108	Merv__	11865
109	ProbsNotNova	11856
110	Kondzik2008	11784
111	kekhon	11663
112	I_Am_Mushkin	11604
113	Inchef	10841
114	M_Patata	10815
115	MasterNueve	10785
116	Flapjacker687	10688
117	NameGenerat0r	10635
118	UCP_TheKingK	10284
119	claivin	9872
120	Nycteus_	9659
121	2blox_	9559
122	_Huge_Male_	9391
123	Jovaphobic	9338
124	catandmoose	8961
125	Skippeh	8914
126	ROY4LE	8834
127	WET_WET_WET	8806
128	Mr_Byzantine	8781
129	Gryglu583	8660
130	jessewegottacook	8632
131	Akoot_	8529
132	Blackberry1310	8498
133	Hermanni__	8323
134	_Virify_	8108
135	MineMaster0012	8090
136	Lord_Jord	8073
137	xzvu	7785
138	The_Cruncy	7781
139	TheOuterCore	7681
140	SammiWolfGirl	7561
141	Arceus1975	7210
142	weabis	7133
143	Onennon	7037
144	Inbefour	7004
145	Syropatathe	6908
146	RebelAndroid	6756
147	IdeallyGrey	6741
148	TechnoNinja64	6646
149	Legendosh	6524
150	m_be9	6398
151	alderban107	6384
152	TheWildMateo	6370
153	ImpavidArcher	6314
154	CaptainBadKid	6186
155	NieToksikpl	6050
156	MattieHD	6018
157	shadowthemonkey	5700
158	Cocoamallows	5646
