rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1396800
2	EcksD	858469
3	Jackattack53	563503
4	Blu3beast	517796
5	HellsSponge	491260
6	noam464	469329
7	beeperbeeper5	219223
8	Spacewardharpy7	211140
9	Fullut	193741
10	Spenduh	177075
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	118323
16	Krowuss	118094
17	fffMike	113473
18	Lez_	104127
19	jcool7	100952
20	Blaiku	93773
21	thewindmillman	90877
22	Kowcio_	89354
23	Ezekson	82378
24	gcaisawesome	81583
25	hanaryheatwave	81492
26	ApophisNova	77849
27	MyNamaSheff	77799
28	Historical_Sand	74455
29	Werbe	69403
30	joethahobo	66472
31	Secret_Canary	65612
32	Snowflowe	65377
33	_Mythic____	65251
34	YungMaki	64801
35	thescout7	61427
36	Marbz_	55909
37	Maenara	54376
38	AdmiralSmoke	51926
39	calamariclam_I	50067
40	PigDab	49894
41	Mahoose	48583
42	mihimihimihi	46910
43	diamondgolem35	46884
44	CLG_Kata	43068
45	Huwulling	41922
46	T045RTY	40984
47	SmashingPump	40205
48	PlasticOtari	39436
49	TheSecondLord	39344
50	EMC_	37642
51	MilleGrug	36947
52	oscminus	36560
53	Jimb0nat0r	35995
54	PazinGaming	35235
55	Frozil20	33518
56	luseis	32856
57	TheBananaKat	32734
58	Smashic	30647
59	fw3xy74	27528
60	500am	27140
61	Eraxa	26643
62	pintsizedrogue	26135
63	rarrq	26130
64	ITDV	26002
65	HesDemonPants	25873
66	Fuad_R	25808
67	pixelviolin	25504
68	_i_ERROR_i_	25439
69	Kkanot	25079
70	SvenskaHugo	24788
71	Hisiste	22595
72	Soplight	22457
73	StarCookiees_	22369
74	Alteriity	22344
75	lordpipe	22320
76	jnp_gaming	20738
77	Dakar_	20669
78	ConnorDanky_	20518
79	Groovy_MoonBird	20442
80	Sral7	20330
81	Da_Boss_Rani	19745
82	ECstardust	19396
83	mwrty	18927
84	eviltunix	18692
85	Badenbeele	17428
86	Zythose	16989
87	F_Uhre	16851
88	OreTheBear	16811
89	r123moore	16084
90	SteveCraftBlocks	15980
91	LeonelSalamanca	15914
92	hm947	15809
93	xxPipperDipperxx	15398
94	FreakGenius	14816
95	NomadicRobin_	14340
96	KingEgg1	14259
97	HolyVenom	13573
98	emrekn	13309
99	Wowful	13263
100	Racengan	12939
101	AlexxO_o	12912
102	HyperCave	12903
103	lillips	12851
104	Mattesco	12629
105	Merv__	12607
106	Enderxz3	12355
107	Incinere	12326
108	Groundler	12306
109	Rebytre	12100
110	12Magner05	12094
111	ProbsNotNova	11856
112	Kondzik2008	11784
113	kekhon	11663
114	I_Am_Mushkin	11604
115	Inchef	10841
116	M_Patata	10815
117	MasterNueve	10785
118	UCP_TheKingK	10765
119	Flapjacker687	10688
120	NameGenerat0r	10635
121	MineMaster0012	10316
122	claivin	9872
123	_Huge_Male_	9688
124	Nycteus_	9659
125	2blox_	9559
126	Jovaphobic	9338
127	Mr_Byzantine	9199
128	WET_WET_WET	9028
129	catandmoose	8961
130	Skippeh	8914
131	xolstoi	8884
132	ROY4LE	8834
133	Gryglu583	8660
134	jessewegottacook	8632
135	Blackberry1310	8541
136	Akoot_	8533
137	Hermanni__	8390
138	Samificator	8142
139	_Virify_	8108
140	Lord_Jord	8073
141	xzvu	7785
142	The_Cruncy	7781
143	TheOuterCore	7681
144	SammiWolfGirl	7561
145	Arceus1975	7439
146	weabis	7133
147	Onennon	7037
148	Inbefour	7004
149	Syropatathe	6908
150	IdeallyGrey	6820
151	RebelAndroid	6756
152	Legendosh	6733
153	TechnoNinja64	6646
154	MattieHD	6476
155	m_be9	6398
156	alderban107	6384
157	TheWildMateo	6370
158	ImpavidArcher	6314
159	CaptainBadKid	6186
