rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1443050
2	EcksD	858561
3	Jackattack53	619982
4	Blu3beast	517796
5	noam464	504327
6	HellsSponge	491260
7	beeperbeeper5	225579
8	Spacewardharpy7	211263
9	Fullut	193741
10	Spenduh	177138
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Krowuss	123593
16	Manaateee	118635
17	fffMike	113473
18	Lez_	106319
19	Blaiku	102982
20	jcool7	100952
21	Kowcio_	95318
22	hanaryheatwave	95018
23	thewindmillman	90877
24	Galactic_Badger	85147
25	Ezekson	82378
26	gcaisawesome	81583
27	ApophisNova	77849
28	MyNamaSheff	77799
29	Historical_Sand	74455
30	Secret_Canary	70494
31	Werbe	70224
32	joethahobo	66472
33	_Mythic____	65468
34	Snowflowe	65377
35	YungMaki	64801
36	thescout7	61427
37	Marbz_	55909
38	Maenara	54376
39	Yamdalorian	51928
40	calamariclam_I	50067
41	PigDab	49894
42	Mahoose	48583
43	mihimihimihi	46910
44	diamondgolem35	46884
45	CLG_Kata	43220
46	Huwulling	41981
47	oscminus	41640
48	T045RTY	40984
49	TheSecondLord	40356
50	SmashingPump	40205
51	PlasticOtari	39436
52	EMC_	38754
53	MilleGrug	36959
54	Jimb0nat0r	36015
55	PazinGaming	35368
56	Frozil20	33518
57	luseis	33167
58	TheBananaKat	33101
59	Smashic	30647
60	pintsizedrogue	28329
61	fw3xy74	27538
62	500am	27140
63	Eraxa	26643
64	rarrq	26156
65	MSK__	26002
66	Fuad_R	25885
67	HesDemonPants	25873
68	pixelviolin	25675
69	_i_ERROR_i_	25439
70	Kkanot	25079
71	SvenskaHugo	24788
72	lordpipe	24372
73	Alteriity	23660
74	Hisiste	22595
75	Soplight	22563
76	StarCookiees_	22369
77	jnp_gaming	20738
78	Dakar_	20669
79	ConnorDanky_	20530
80	Groovy_MoonBird	20527
81	Sral7	20330
82	Da_Boss_Rani	19841
83	ECstardust	19484
84	mwrty	19141
85	eviltunix	18692
86	BadenStayFly	17428
87	Zythose	16989
88	OreTheBear	16887
89	F_Uhre	16851
90	pretty_pink_reno	16461
91	KingEgg1	16438
92	SteveCraftBlocks	16356
93	r123moore	16084
94	EdGalbraith	15914
95	hm947	15809
96	xxPipperDipperxx	15410
97	Mattesco	15304
98	FreakGenius	14816
99	Pumpkin_P_Patch	14729
100	NomadicRobin_	14340
101	HolyVenom	13573
102	emrekn	13309
103	Enderxz3	13297
104	Wowful	13263
105	Merv__	13031
106	Racengan	12939
107	AlexxO_o	12912
108	HyperCave	12903
109	emreknugrlu	12851
110	Incinere	12356
111	Groundler	12306
112	12Magner05	12118
113	WET_WET_WET	12105
114	RebytreGT	12100
115	ProbsNotNova	11856
116	Kondzik2008	11784
117	kekhon	11663
118	I_Am_Mushkin	11604
119	NameGenerat0r	10984
120	TheKingK_	10933
121	Inchef	10841
122	M_Patata	10815
123	MasterNueve	10785
124	Flapjacker687	10688
125	Mr_Byzantine	10557
126	skitzxo	10071
127	claivin	9872
128	_Huge_Male_	9688
129	blackeemperor	9659
130	2blox_	9559
131	Jovaphobic	9338
132	catandmoose	8965
133	Skippeh	8935
134	ROY4LE	8834
135	Gryglu583	8660
136	skroobiez	8632
137	Blackberry1310	8541
138	Akoot_	8533
139	Samificator	8433
140	hermmm_	8390
141	Lord_Jord	8160
142	_Virify_	8108
143	MattieHD	7904
144	xzvu	7785
145	Cruncy_	7781
146	TheOuterCore	7681
147	SammiWolfGirl	7561
148	Arceus1975	7439
149	weabis	7133
150	crashomon	7066
151	Onennon	7037
152	Inbefour	7004
153	Syropatathe	6908
154	IdeallyGrey	6820
155	RebelAndroid	6756
156	Legendosh	6733
157	TechnoNinja64	6646
158	PaperCanvas	6454
159	m_be9	6398
160	elliebelle107	6384
161	TheWildMateo	6370
162	ImpavidArcher	6316
163	Hahaa_0	6222
164	CaptainBadKid	6186
165	NieToksikpl	6050
166	Quaintster	5971
167	ZaneABrain	5805
168	shadowthemonkey	5700
169	Cocoamallows	5646
170	FishisTTV	5632
171	_Dean_123	5530
172	Enigma0251	5528
173	cog	5497
174	KingMatthew506	5444
175	masskedman	5367
176	ScootOfBoot	5366
177	k_ce	5182
178	Soap_Bender	5174
179	zToasty69z	5101
180	CoffeeNoir	5077
181	ABUSNA1996	5012
182	EveryonesUncle	4998
183	_Yonk_	4943
184	Eczbek	4808
185	Dogcorn69420	4768
186	bloodbiter	4756
187	titanlax	4672
188	bigstankyy	4630
189	SellyZ	4626
190	layabout100	4572
191	lorywithay	4497
192	gren_ben	4432
193	NotMeanttoChange	4383
194	taengoos	4342
195	sammidk	4326
196	Tyrannosplart	4302
197	Felenov	4251
198	TheShyPig	4179
199	Archsam	4108
200	powercas_gamer	4090
201	Sleek_Storm_721	4049
202	MOSS000	3975
203	wwwwinnebagoooo	3950
204	MrKrabOnCoke	3904
205	whoaluv	3875
206	Blammm	3733
207	DAD_1996	3731
208	Chromary	3726
209	IKeepDying	3701
210	00000000-0000-0000-0009-01f0f6556b4b	3680
211	XboxPanda	3609
212	U_Mos_	3538
213	cichy096	3464
214	myaccountwasgone	3460
215	Jonafrog99	3450
216	Skylord_Luke	3449
217	fade_emerge78823	3431
218	Karbl	3402
219	shineh10	3382
220	Auseawesome	3381
220	set67	3381
222	TheWickedBird	3377
223	tuckerdoodle	3357
224	Kubeusz2010	3299
225	WyngGoy	3279
226	annebolyn	3262
227	Gregward_Smith	3223
228	q_wq	3170
229	UncreativeArtist	3163
230	El_Jalapeno	3133
231	Hydro___________	3099
232	AltnumberF4	3075
233	dimondking777	3051
234	diggydog67	3016
235	Apollo_993	2987
236	HeraclesOGU	2955
237	Optiprimus	2936
238	mattybeewrapss	2913
239	teslawolf38	2909
240	Swexti	2856
241	fkGrim	2802
242	cyrusisntgay	2785
243	stavgod	2773
244	YairZaki	2745
245	fluddd	2739
246	Kakolbus	2737
247	Nicserso	2735
248	mariominejedi	2649
249	DolphinLaugh	2635
250	Jindong	2600
251	Hoid_the_Roamer	2591
252	Crowman1	2575
253	6king6colt6	2542
254	Steelynan	2540
255	KarlKaek	2513
256	ShedJr_	2494
257	BeardBois	2488
258	Awyrlas	2486
259	Shortest_Man	2449
260	QuesoCrusaderIII	2441
261	__tomato	2426
262	GravitySaint	2373
263	SOA1RR	2364
264	Chickenchaser2	2349
265	BartekB19	2311
266	CalebDHawk	2283
267	LeeMcGee30	2280
268	Crowvens	2272
269	NatalieTW	2254
270	Elastiq	2237
271	seramalen	2220
272	SkateboardR6	2212
273	PortlyPete69	2206
274	lorpus	2195
275	excelsionprime	2183
276	Wooptey	2109
277	MinttyFressh	2082
278	MovingFish7	2071
279	yheece	2059
280	Ssor69	2048
280	SingedBread	2048
282	imcombxt	2041
283	Euclidoris	2032
284	IamCL4SSY	2019
285	Zxhir	2011
286	_stets	1974
287	lunkuku	1940
288	Btabtab	1927
289	NATE_the_HALO	1912
290	Nach0Bear	1889
291	Factoroni	1877
292	audiocracked	1874
293	Powowowow	1859
294	MrShojo	1855
295	Mobstr	1854
296	Gus2005	1821
297	Rumpletaezer	1817
298	Sqwishy	1813
299	txxskx	1812
300	ccwildfire1	1808
