rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	834951
2	Hyp3rion_	768197
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	412141
6	Spacewardharpy7	200429
7	Fullut	192654
8	beeperbeeper5	186752
9	Jackattack53	176431
10	eitanzaki	157839
11	Spenduh	154760
12	Di_infiri	149024
13	jcool7	100952
14	fffMike	95973
15	Blaiku	91726
16	thewindmillman	88075
17	gcaisawesome	81583
18	Segotep999	79311
19	Ezekson	79238
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59195
25	joethahobo	57389
26	Snowflowe	54438
27	Marbz_	54407
28	Maenara	54376
29	PigDab	47970
30	Smoke____	44413
31	Werbe	43498
32	Mahoose	41495
33	T045RTY	38796
34	PlasticOtari	36635
35	EMC_	36169
36	MilleGrug	36085
37	TheSecondLord	35010
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24715
45	MSK__	23668
46	diamondgolem35	23650
47	Hisiste	22539
48	SvenskaHugo	21602
49	Drlzyy	21227
50	fw3xywashere	21123
51	jnp_gaming	20738
52	oxfordschool	20494
53	Sral7	20330
54	pixelviolin	19546
55	Da_Boss_Rani	19466
56	mwrty	18921
57	eviltunix	18692
58	Soplight	18463
59	MyNameIsDakar	17578
60	JEWISHBadenBeele	17428
61	Zythose	16989
62	fred870d	16851
63	r123moore	16084
64	lordpipe	15585
65	Kowcio_	15342
66	Freak_Genius	14816
67	NomadicRobin_	14243
68	hm947	13904
69	xxPipperDipperxx	13903
70	pintsizedrogue	13434
71	Groovy_MoonBird	13402
72	emrekn	13309
73	SteveCraftBlocks	13008
74	GlitchyPlate810	12840
75	HolyVenom	12793
76	Racengan	12713
77	Wowful	12484
78	HyperCave	12416
79	KingEgg1	12363
80	Groundler	12306
81	Incinere	12291
82	ProbsNotNova	11856
83	kekhon	11663
84	I_Am_Mushkin	11529
85	Fuad_R	11504
86	Rebytre	10849
87	M_Patata	10815
88	Smashic	10789
89	MasterNueve	10785
90	Flapjacker687	10688
91	Inchef	10668
92	claivin	9872
93	Nycteus_	9659
94	Jovaphobic	9338
95	2blox	9215
96	12Magner05	9029
97	NameGenerat0r	9019
98	Skippeh	8914
99	ROY4LE	8834
100	WET_WET_WET	8740
101	Gryglu583	8660
102	lillips	8523
103	Merv__	8505
104	Akoot_	8420
105	Blackberry1310	8316
106	Hermanni__	8196
107	_Virify_	8108
108	stahouo	7785
109	CruncyIsTaken	7781
110	AlexxO_o	7754
111	TheOuterCore	7681
112	Arceus1975	7189
113	Onennon	7037
114	Inbefour	7004
115	Syropatathe	6908
116	RebelAndroid	6756
117	TechnoNinja64	6646
118	m_be9	6398
119	SammiWolfGirl	6283
120	alderban107	6279
121	Enderslayerxz3	6220
122	CaptainBadKid	6186
123	ImpavidArcher	6117
124	Lord_Jord	6035
125	NieToksikpl	5811
126	Cocoamallows	5646
127	Quaintster	5608
128	Enigma0251	5528
129	cog	5497
130	KingMatthew506	5444
131	Legendosh	5377
132	masskedman	5367
133	IdeallyGrey	5314
134	Soap_Bender	5174
135	ToastedGamingYT	5101
136	CoffeeNoir	5077
137	ABUSNA1996	5012
138	_Yonk_	4943
139	_Dean_123	4940
140	Dogcorn69420	4768
141	bloodbiter	4756
142	titanlax	4672
143	SellyZ	4626
144	EcksDofficial	4621
145	layabout100	4572
146	NotMeanttoChange	4383
147	anbbang	4342
148	sammidk	4326
149	chipklip	4302
150	TheShyPig	4179
151	Alteriity	4150
152	Sleek_Storm_721	4049
153	EveryonesUncle	4046
154	MOSS000	3975
155	whoaluv	3875
156	Jiminie	3781
157	Eczbek	3740
158	NotTrixi	3733
159	DAD_1996	3731
160	Chromary	3694
161	Lez_	3612
162	XboxPanda	3609
163	cichy096	3464
164	fade_emerge78823	3431
165	Karbl	3402
166	set67	3381
167	Skylord_Luke	3354
168	ZaneABrain	3336
169	WyngGoy	3279
170	Kubeusz2010	3246
171	H72l9w	3223
172	UncreativeArtist	3163
173	tuckerdoodle	3161
174	El_Jalapeno	3133
175	AltnumberF4	3075
176	kinas45y5	3054
177	diggydog67	3016
178	xo_Marren_xo	2955
179	MrKrabOnCoke	2940
180	Optiprimus	2936
181	dimondking777	2932
182	jiggywraps	2913
183	Swexti	2856
184	fkGrim	2802
185	CyrusIsTired	2785
186	stavgod	2773
187	fluddd	2739
188	mariominejedi	2649
189	teslawolf38	2638
190	DolphinLaugh	2635
191	Nesquiczek	2600
192	Hoid_the_Roamer	2591
193	6king6colt6	2542
194	ShedJr_	2494
195	Mr_Byzantine	2483
196	__tomato	2426
197	Awyrlas	2362
198	SvenskaAlvar	2297
199	CalebDHawk	2278
199	LeeMcGee30	2278
201	Crowvens	2272
202	Menthas	2236
203	seramalen	2220
204	SkateboardR6	2212
205	egglapras	2195
206	iHuntWeeaboos	2188
207	PortlyPete69	2180
208	00000000-0000-0000-0009-01f898304150	2074
209	MovingFish7	2071
210	gabriels543	2059
211	Wooptey	2051
212	SingedBread	2048
213	Euclidoris	2032
214	Sky_light_KING	2019
215	MinttyFressh	2006
216	Ssor69	1978
217	_stets	1974
218	bigstankyy	1929
219	KarlKaek	1909
220	Factoroni	1877
221	audiocracked	1874
222	Steelynan	1870
223	Nicserso	1860
224	Powowowow	1859
225	Mobstr	1854
226	Rumpletaezer	1817
227	Sqwishy	1813
228	sxc_	1812
229	MrExplorer	1786
230	Mattesco	1777
231	Quincannon	1774
232	domagawha	1755
233	FelixPSY375	1754
234	LAVA129	1753
235	SquadMonster	1743
236	microcrisp	1673
237	godipose	1669
238	laron58	1663
239	Nagasaki_Riku	1655
240	MakeHistory157	1634
241	KartivGal	1613
242	TJawesome09	1593
243	the__Reaper4999	1592
244	Bl1tzFX	1566
245	ccwildfire1	1560
246	fr_ser	1546
247	Jordan_R	1532
248	PhantomsGhost_	1520
249	AlphaWolfPlaysMC	1507
250	h2p_emrld	1500
251	TheWildMateo	1495
252	Katthaj	1461
252	wwwwinnebagoooo	1461
254	error10101	1423
255	TheDankPlatypus	1417
256	obzii	1409
257	SuperPooch06	1398
258	proxivitoid	1364
259	Dreamdbr14	1363
260	Furiuosbeast0404	1358
260	Godspirit249	1358
262	YungWali	1347
263	Myszoaz	1339
264	MeetTheWollo	1335
265	Xalithia	1323
266	Masssonnn	1315
267	gaziter10	1304
268	aidanwest	1302
269	Winston_Ingram	1291
270	PlzNoBM	1280
271	tsitrawhy	1274
272	MattieHD	1263
273	Fizznut909	1254
274	tablebryce	1210
275	Kynigito	1197
276	FishisTTV	1189
277	Dedalus36	1185
278	Corbsman	1172
279	DarlaMeow	1151
280	Lord_Doob	1146
281	groofles	1144
282	NinjaKnifeKill	1141
283	CSG_Haru	1116
283	little_dUki	1116
285	Truckoss	1093
286	StanClubPenguin	1087
287	Cryptacity	1084
288	ItsDeltaMC	1060
289	noodlepack	1058
290	LexMakesHistory	1057
291	aao001	1055
292	Quotary	1049
293	MilkFootball	1034
294	Steven1282598	1023
295	smittyextreme	1012
295	iccd	1012
297	Froste131	1002
298	Chickenchaser2	996
299	q_wq	992
300	Kferno	985
