rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	828517
2	Hyp3rion_	640023
3	Blu3beast	517796
4	HellsSponge	489956
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	188269
8	beeperbeeper5	186430
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	132287
12	Jackattack53	124052
13	jcool7	100952
14	Blaiku	91726
15	fffMike	84701
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75392
20	Historical_Sand	69706
21	thewindmillman	69467
22	thescout7	61427
23	YungMaki	58363
24	Snowflowe	54438
25	Maenara	54376
26	PigDab	47868
27	Werbe	43498
28	Smoke____	42937
29	Mahoose	38763
30	T045RTY	37870
31	Segotep999	36579
32	MilleGrug	35990
33	joethahobo	35960
34	EMC_	35899
35	PlasticOtari	35513
36	TheSecondLord	34359
37	Frozil12	33154
38	KG1999	31673
39	500am	27105
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25079
43	rarrq	24637
44	MSK__	23349
45	diamondgolem35	23340
46	Hisiste	22539
47	Drlzyy	21104
48	jnp_gaming	20738
49	oxfordschool	20494
50	Sral7	20330
51	SvenskaHugo	19717
52	mwrty	18921
53	pixelviolin	18753
54	eviltunix	18692
55	fw3xywashere	18138
56	MyNameIsDakar	17578
57	JEWISHBadenBeele	17428
58	Soplight	17232
59	Zythose	16989
60	fred870d	16851
61	r123moore	16084
62	Kowcio_	15342
63	Freak_Genius	14816
64	lordpipe	14596
65	NomadicRobin_	14230
66	hm947	13904
67	xxPipperDipperxx	13762
68	Groovy_MoonBird	13402
69	emrekn	13309
70	GlitchyPlate810	12840
71	Racengan	12455
72	HolyVenom	12452
73	pintsizedrogue	12433
74	Groundler	12306
75	Incinere	12291
76	HyperCave	12285
77	ProbsNotNova	11856
78	KingEgg1	11689
79	kekhon	11663
80	SteveCraftBlocks	11644
81	I_Am_Mushkin	11529
82	M_Patata	10815
83	MasterNueve	10785
84	Flapjacker687	10688
85	Inchef	10261
86	Wowful	10256
87	claivin	9872
88	Nycteus_	9659
89	Jovaphobic	9338
90	12Magner05	8934
91	Skippeh	8914
92	ROY4LE	8834
93	WET_WET_WET	8740
94	Gryglu583	8660
95	lillips	8523
96	Merv__	8493
97	Akoot_	8364
98	2blox	8282
99	Rebytre	8229
100	Blackberry1310	8213
101	Hermanni__	8164
102	_Virify_	8108
103	stahouo	7785
104	CruncyIsTaken	7781
105	TheOuterCore	7681
106	Onennon	7037
107	Inbefour	7004
108	Syropatathe	6908
109	RebelAndroid	6756
110	TechnoNinja64	6646
111	m_be9	6398
112	Arceus1975	6312
113	NameGenerat0r	6293
114	SammiWolfGirl	6283
115	alderban107	6279
116	CaptainBadKid	6186
117	Da_Boss_Rani	5811
118	_NieToksikpl_	5803
119	Lord_Jord	5783
120	Cocoamallows	5646
121	Quaintster	5608
122	Enigma0251	5528
123	cog	5497
124	KingMatthew506	5444
125	ImpavidArcher	5384
126	Legendosh	5341
127	IdeallyGrey	5314
128	Soap_Bender	5174
129	CoffeeNoir	5077
130	ABUSNA1996	5012
131	_Yonk_	4943
132	_Dean_123	4840
133	Dogcorn69420	4768
134	bloodbiter	4756
135	titanlax	4672
136	Smashic	4664
137	SellyZ	4626
138	EcksDofficial	4621
139	masskedman	4620
140	layabout100	4572
141	NotMeanttoChange	4383
142	anbbang	4342
143	sammidk	4326
144	chipklip	4302
145	Enderslayerxz3	4213
146	TheShyPig	4179
147	Sleek_Storm_721	4049
148	EveryonesUncle	4046
149	MOSS000	3975
150	whoaluv	3875
151	NotTrixi	3733
152	DAD_1996	3731
153	Chromary	3664
154	XboxPanda	3513
155	cichy096	3464
156	Karbl	3402
157	set67	3381
158	Eczbek	3366
159	WyngGoy	3279
160	Kubeusz2010	3246
161	H72l9w	3223
162	ToastedGamingYT	3172
163	UncreativeArtist	3163
164	El_Jalapeno	3133
165	AltnumberF4	3075
166	kinas45y5	3054
167	diggydog67	3016
168	xo_Marren_xo	2955
169	Optiprimus	2936
170	dimondking777	2932
171	jiggywraps	2913
172	Swexti	2856
173	fkGrim	2802
174	CyrusIsTired	2785
175	stavgod	2773
176	Skylord_Luke	2714
177	fluddd	2692
178	mariominejedi	2649
179	teslawolf38	2619
180	Nesquiczek	2600
181	Hoid_the_Roamer	2591
182	6king6colt6	2542
183	ShedJr_	2494
184	Mr_Byzantine	2457
185	__tomato	2426
186	DolphinLaugh	2425
187	CalebDHawk	2278
187	LeeMcGee30	2278
189	Crowvens	2272
190	SvenskaAlvar	2268
191	Menthas	2233
192	seramalen	2220
193	SkateboardR6	2212
194	egglapras	2195
195	PortlyPete69	2180
196	Awyrlas	2152
197	Jiminie	2071
197	MovingFish7	2071
199	gabriels543	2059
200	Wooptey	2051
201	SingedBread	2048
202	Euclidoris	2032
203	Sky_light_KING	2019
204	MinttyFressh	2006
205	Ssor69	1978
206	bigstankyy	1929
207	KarlKaek	1909
208	Factoroni	1877
209	audiocracked	1874
210	Nicserso	1860
211	Powowowow	1859
212	Mobstr	1854
213	Rumpletaezer	1817
214	Sqwishy	1813
215	sxc_	1812
216	Quincannon	1774
217	domagawha	1755
218	FelixPSY375	1754
219	LAVA129	1753
220	SquadMonster	1743
221	00000000-0000-0000-0009-01f898304150	1718
222	godipose	1669
223	laron58	1663
224	Nagasaki_Riku	1655
225	MakeHistory157	1634
226	KartivGal	1603
227	TJawesome09	1593
228	the__Reaper4999	1592
229	Bl1tzFX	1566
230	ccwildfire1	1560
231	fr_ser	1546
232	Jordan_R	1532
233	Steelynan	1531
234	PhantomsGhost_	1520
235	AlphaWolfPlaysMC	1507
236	h2p_emrld	1500
237	Katthaj	1461
238	error10101	1423
239	obzii	1409
240	SuperPooch06	1398
241	proxivitoid	1364
242	Dreamdbr14	1363
243	Furiuosbeast0404	1358
243	Godspirit249	1358
245	YungWali	1347
246	Myszoaz	1339
247	MeetTheWollo	1335
248	Xalithia	1323
249	Masssonnn	1315
250	gaziter10	1304
251	aidanwest	1302
252	Winston_Ingram	1291
253	PlzNoBM	1280
254	MattieHD	1263
255	Fizznut909	1254
256	Mattesco	1239
257	_stets	1218
258	tablebryce	1210
259	Kynigito	1197
260	Dedalus36	1185
261	Corbsman	1172
262	DarlaMeow	1151
263	Lord_Doob	1146
264	FishisTTV	1144
265	NinjaKnifeKill	1141
266	CSG_Haru	1116
266	little_dUki	1116
268	Truckoss	1093
269	StanClubPenguin	1087
270	Cryptacity	1084
271	noodlepack	1058
272	LexMakesHistory	1057
273	aao001	1055
274	MilkFootball	1034
275	Steven1282598	1020
276	smittyextreme	1012
276	iccd	1012
278	Froste131	1002
279	Chickenchaser2	996
280	q_wq	992
280	Quotary	992
282	Kferno	985
283	MrExplorer	982
284	SteveWithClout	971
285	Mljek	968
286	Gmoney390	961
287	FirsTimeGamingTV	956
288	Yahir091	947
289	CHUUUBZZ_99	946
290	livingdaydreams	942
291	ItsDeltaMC	938
292	FreddyFart	936
293	Deathkob	925
294	Rocco_Lane	906
295	MangoTheFish	895
296	CantinaTaco	884
296	KnightmareD	884
298	yulgur1	881
299	Megarboh	877
300	BlancoFlaco	875
