rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	856753
2	EcksD	847352
3	Blu3beast	517796
4	HellsSponge	490964
5	noam464	423536
6	Jackattack53	225675
7	Spacewardharpy7	201780
8	beeperbeeper5	198801
9	Fullut	192654
10	gusstationwerker	168709
11	eitanzaki	159246
12	Di_infiri	149518
13	fffMike	110180
14	jcool7	100952
15	RealGroot	100712
16	Blaiku	91726
17	thewindmillman	90877
18	gcaisawesome	81583
19	Ezekson	81068
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	Snowflowe	65377
24	joethahobo	63570
25	thescout7	61427
26	YungMaki	60941
27	Marbz_	54671
28	Maenara	54376
29	Lez_	51790
30	calamariclam_I	50067
31	PigDab	47970
32	mihimihimihi	46870
33	Smoke____	45855
34	Mahoose	45106
35	Mythic1130	44989
36	non089	44051
37	Werbe	43498
38	T045RTY	39312
39	PlasticOtari	37259
40	EMC_	36535
41	MilleGrug	36427
42	TheSecondLord	35702
43	Frozil20	33518
44	Kowcio_	30644
45	500am	27105
46	Eraxa	25980
47	HesDemonPants	25873
48	Fuad_R	25497
49	Kkanot	25079
50	rarrq	24892
51	diamondgolem35	24783
52	fw3xywashere	24184
53	ITDV	23668
54	Hisiste	22549
55	SvenskaHugo	22062
56	SmashingPump	21261
57	jnp_gaming	20738
58	ConnorDanky_	20494
59	Sral7	20330
60	Da_Boss_Rani	19606
61	pixelviolin	19546
62	Soplight	19420
63	mwrty	18921
64	eviltunix	18692
65	lordpipe	17772
66	MyNameIsDakar	17578
67	CadenSteele	17428
68	Zythose	16989
69	F_Uhre	16851
70	r123moore	16084
71	binman420	15914
72	pintsizedrogue	14992
73	FreakGenius	14816
74	xxPipperDipperxx	14264
75	NomadicRobin_	14243
76	PazinGaming	14064
77	hm947	13904
78	Groovy_MoonBird	13402
79	emrekn	13309
80	SteveCraftBlocks	13280
81	Wowful	13117
82	GlitchyPlate810	12840
83	ZA07	12793
84	Racengan	12713
85	HyperCave	12593
86	KingEgg1	12363
87	Groundler	12306
88	Incinere	12291
89	lillips	11938
90	ProbsNotNova	11856
91	kekhon	11663
92	I_Am_Mushkin	11529
93	Smashic	11346
94	Rebytre	10849
95	M_Patata	10815
96	MasterNueve	10785
97	Flapjacker687	10688
98	Inchef	10668
99	luseis	10302
100	claivin	9872
101	Nycteus_	9659
102	12Magner05	9623
103	Jimb0nat0r	9521
104	Merv__	9454
105	2bolx_	9407
106	Jovaphobic	9338
107	AlexxO_o	9289
108	NameGenerat0r	9019
109	Skippeh	8914
110	ROY4LE	8834
111	WET_WET_WET	8740
112	Gryglu583	8660
113	Huwulling	8556
114	Akoot_	8529
115	Blackberry1310	8330
116	Hermanni__	8319
117	_Virify_	8108
118	Lord_Jord	8039
119	xzvu	7785
120	Smussa	7781
121	Enderxz3	7759
122	TheOuterCore	7681
123	Arceus1975	7193
124	Onennon	7037
125	Inbefour	7004
126	Syropatathe	6908
127	SammiWolfGirl	6804
128	RebelAndroid	6756
129	TechnoNinja64	6646
130	m_be9	6398
131	ImpavidArcher	6314
132	TheWildMateo	6300
133	alderban107	6279
134	CaptainBadKid	6186
135	weabis	6116
136	NieToksikpl	5845
137	Cocoamallows	5646
138	Quaintster	5608
139	Mr_Byzantine	5572
140	Enigma0251	5528
141	cog	5497
142	KingMatthew506	5444
143	Legendosh	5439
144	Alteriity	5419
145	masskedman	5367
146	IdeallyGrey	5314
147	RoofTyler	5271
148	Soap_Bender	5174
149	_Huge_Male_	5130
150	zToasty69z	5101
151	CoffeeNoir	5077
152	ABUSNA1996	5012
153	_Dean_123	4970
154	_Yonk_	4943
155	jessewegottacook	4819
156	Dogcorn69420	4768
157	bloodbiter	4756
158	titanlax	4672
159	bigstankyy	4630
160	SellyZ	4626
161	xolstoi	4621
162	layabout100	4572
163	NotMeanttoChange	4383
164	anbbang	4342
165	sammidk	4326
166	Tyrannosplart	4302
167	TheShyPig	4179
168	EveryonesUncle	4056
169	Sleek_Storm_721	4049
170	MOSS000	3975
171	ZaneABrain	3880
172	whoaluv	3875
173	Eczbek	3870
174	MrKrabOnCoke	3807
175	NotTrixi	3733
176	DAD_1996	3731
177	Chromary	3698
178	XboxPanda	3609
179	cichy096	3464
180	fade_emerge78823	3431
181	Skylord_Luke	3421
182	Karbl	3402
183	set67	3381
184	WyngGoy	3279
185	bladeefan2009	3262
186	Kubeusz2010	3246
187	H72l9w	3223
188	Jonafrog99	3173
189	UncreativeArtist	3163
190	tuckerdoodle	3161
191	Mattesco	3141
192	El_Jalapeno	3133
193	AltnumberF4	3075
194	diggydog67	3016
195	wwwwinnebagoooo	3007
196	BunkeredTree	2955
197	Optiprimus	2936
198	dimondking777	2932
199	mattybeewrapss	2913
200	MattieHD	2859
201	Swexti	2856
202	fkGrim	2802
203	CyrusIsTired	2785
204	stavgod	2773
205	fluddd	2739
206	teslawolf38	2668
207	mariominejedi	2649
208	DolphinLaugh	2635
209	Jindong	2600
210	Hoid_the_Roamer	2591
211	6king6colt6	2542
212	ShedJr_	2494
213	OffWithTheirHead	2441
214	__tomato	2426
215	Awyrlas	2362
216	BartekB19	2311
217	SvenskaAlvar	2297
218	CalebDHawk	2278
218	LeeMcGee30	2278
220	Crowvens	2272
221	NatalieTW	2236
222	seramalen	2220
223	SkateboardR6	2212
224	PortlyPete69	2206
225	lorpus	2195
226	00000000-0000-0000-0009-01f073f37a91	2192
227	Wooptey	2109
228	MovingFish7	2071
229	gabriels543	2059
230	SingedBread	2048
231	Euclidoris	2032
232	IamCL4SSY	2019
233	MinttyFressh	2018
234	Ssor69	1978
235	_stets	1974
236	Steelynan	1970
237	KarlKaek	1909
238	Nicserso	1883
239	Factoroni	1877
240	audiocracked	1874
241	Powowowow	1859
242	Mobstr	1854
243	Rumpletaezer	1817
244	Sqwishy	1813
245	sxc_	1812
246	ccwildfire1	1808
247	MrExplorer	1786
248	Quincannon	1774
249	domagawha	1755
250	FelixPSY375	1754
251	LAVA129	1753
252	SquadMonster	1743
253	LeEricc	1673
254	godipose	1669
255	laron58	1663
256	Kura2218	1655
257	MakeHistory157	1634
258	KartivGal	1613
259	TJawesome09	1593
260	the__Reaper4999	1592
