rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1320482
2	EcksD	855493
3	Blu3beast	517796
4	Jackattack53	507337
5	HellsSponge	491260
6	noam464	423548
7	beeperbeeper5	216630
8	Spacewardharpy7	211115
9	Fullut	193593
10	Spenduh	176042
11	eitanzaki	164066
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	117946
16	fffMike	113411
17	Lez_	103848
18	jcool7	100952
19	Krowuss	97167
20	Blaiku	91758
21	thewindmillman	90877
22	Kowcio_	85423
23	Ezekson	82355
24	gcaisawesome	81583
25	ApophisNova	77849
26	MyNamaSheff	77799
27	hanaryheatwave	77572
28	Historical_Sand	74316
29	Werbe	68960
30	joethahobo	66472
31	Snowflowe	65377
32	YungMaki	64801
33	thescout7	61427
34	_Mythic____	60328
35	Marbz_	55909
36	Maenara	54376
37	AdmiralSmoke	51926
38	calamariclam_I	50067
39	PigDab	49894
40	Mahoose	48583
41	mihimihimihi	46910
42	diamondgolem35	46884
43	Huwulling	41086
44	T045RTY	40984
45	SmashingPump	40205
46	PlasticOtari	39436
47	TheSecondLord	39230
48	EMC_	37640
49	MilleGrug	36947
50	Jimb0nat0r	35966
51	PazinGaming	35001
52	Frozil20	33518
53	TheBananaKat	32734
54	luseis	32436
55	Smashic	30164
56	500am	27140
57	fw3xy74	26947
58	Eraxa	26643
59	rarrq	26087
60	ITDV	26002
61	HesDemonPants	25873
62	Fuad_R	25808
63	pintsizedrogue	25525
64	pixelviolin	25246
65	Kkanot	25079
66	_i_ERROR_i_	24905
67	SvenskaHugo	24332
68	oscminus	22730
69	Hisiste	22595
70	Soplight	22010
71	lordpipe	21719
72	CLG_Kata	21412
73	jnp_gaming	20738
74	Dakar_	20669
75	ConnorDanky_	20518
76	Groovy_MoonBird	20442
77	Sral7	20330
78	Da_Boss_Rani	19745
79	Secret_Canary	19735
80	Alteriity	19417
81	mwrty	18927
82	ECstardust	18701
83	eviltunix	18692
84	Badenbeele	17428
85	Zythose	16989
86	F_Uhre	16851
87	OreTheBear	16811
88	r123moore	16084
89	LeonelSalamanca	15914
90	hm947	15809
91	SteveCraftBlocks	15646
92	xxPipperDipperxx	15398
93	StarCookiees_	14838
94	FreakGenius	14816
95	NomadicRobin_	14340
96	KingEgg1	14118
97	HolyVenom	13573
98	emrekn	13309
99	Wowful	13263
100	Racengan	12939
101	HyperCave	12903
102	AlexxO_o	12896
103	lillips	12649
104	Mattesco	12448
105	Incinere	12326
106	Groundler	12306
107	Merv__	12290
108	12Magner05	12094
109	Enderxz3	12029
110	Rebytre	11936
111	ProbsNotNova	11856
112	Kondzik2008	11784
113	kekhon	11663
114	I_Am_Mushkin	11604
115	Inchef	10841
116	M_Patata	10815
117	MasterNueve	10785
118	Flapjacker687	10688
119	NameGenerat0r	10635
120	UCP_TheKingK	10535
121	MineMaster0012	10316
122	claivin	9872
123	Nycteus_	9659
124	_Huge_Male_	9585
125	2blox_	9559
126	Jovaphobic	9338
127	catandmoose	8961
128	Mr_Byzantine	8952
129	WET_WET_WET	8942
130	Skippeh	8914
131	ROY4LE	8834
132	Gryglu583	8660
133	jessewegottacook	8632
134	Akoot_	8533
135	Blackberry1310	8498
136	Hermanni__	8390
137	_Virify_	8108
138	Lord_Jord	8073
139	xzvu	7785
140	The_Cruncy	7781
141	TheOuterCore	7681
142	SammiWolfGirl	7561
143	Arceus1975	7439
144	weabis	7133
145	Onennon	7037
146	Inbefour	7004
147	Syropatathe	6908
148	RebelAndroid	6756
149	IdeallyGrey	6741
150	TechnoNinja64	6646
151	Legendosh	6560
152	m_be9	6398
153	alderban107	6384
154	TheWildMateo	6370
155	Samificator	6355
156	ImpavidArcher	6314
157	xolstoi	6258
158	CaptainBadKid	6186
159	MattieHD	6075
160	PaperCanvas	6069
161	NieToksikpl	6050
162	Quaintster	5971
163	shadowthemonkey	5700
164	Cocoamallows	5646
165	FishisTTV	5632
166	_Dean_123	5529
167	Enigma0251	5528
168	cog	5497
169	KingMatthew506	5444
170	masskedman	5367
171	ScootOfBoot	5366
172	Soap_Bender	5174
173	zToasty69z	5101
174	CoffeeNoir	5077
175	ABUSNA1996	5012
176	EveryonesUncle	4998
177	k_ce	4961
178	_Yonk_	4943
179	ZaneABrain	4772
180	Dogcorn69420	4768
181	bloodbiter	4756
182	titanlax	4672
183	bigstankyy	4630
184	SellyZ	4626
185	Eczbek	4616
186	layabout100	4572
187	NotMeanttoChange	4383
188	anbbang	4342
189	sammidk	4326
190	Tyrannosplart	4302
191	TheShyPig	4179
192	Felenov	4126
193	Sleek_Storm_721	4049
194	Archsam	4043
195	MOSS000	3975
196	MrKrabOnCoke	3904
197	whoaluv	3875
198	wwwwinnebagoooo	3839
199	Trixididntdie	3733
200	DAD_1996	3731
201	Chromary	3726
202	IKeepDying	3701
203	00000000-0000-0000-0009-01f0f6556b4b	3680
204	XboxPanda	3609
205	cichy096	3464
206	Jonafrog99	3450
207	Skylord_Luke	3449
208	fade_emerge78823	3431
209	Karbl	3402
210	Auseawesome	3381
210	set67	3381
212	Kubeusz2010	3299
213	WyngGoy	3279
214	tuckerdoodle	3274
215	shineh10	3269
216	skrongus	3262
217	H72l9w	3223
218	q_wq	3170
219	UncreativeArtist	3163
220	El_Jalapeno	3133
221	AltnumberF4	3075
222	dimondking777	3051
223	diggydog67	3016
224	Apollo_993	2987
225	HeraclesOGU	2955
226	Optiprimus	2936
227	mattybeewrapss	2913
228	teslawolf38	2909
229	Swexti	2856
230	ItsHydroMC	2815
231	fkGrim	2802
232	_lildarki3	2785
233	stavgod	2773
234	fluddd	2739
235	Nicserso	2735
236	Kakolbus	2725
237	mariominejedi	2649
238	DolphinLaugh	2635
239	Jindong	2600
240	Hoid_the_Roamer	2591
241	Crowman1	2565
242	6king6colt6	2542
243	ShedJr_	2494
244	SkinnyBois	2488
245	Awyrlas	2486
246	SvenskaAlvar	2449
247	OffWithTheirHead	2441
248	powercas_gamer	2430
249	__tomato	2426
250	GravitySaint	2373
251	BartekB19	2311
252	CalebDHawk	2283
253	LeeMcGee30	2280
254	Crowvens	2272
255	Elastiq	2237
256	NatalieTW	2236
257	Steelynan	2235
258	seramalen	2220
259	SkateboardR6	2212
260	PortlyPete69	2206
261	lorpus	2195
262	excelsionprime	2183
263	Wooptey	2109
264	MinttyFressh	2076
265	MovingFish7	2071
266	yheece	2059
267	Ssor69	2048
267	SingedBread	2048
269	imcombxt	2041
270	Euclidoris	2032
271	IamCL4SSY	2019
272	_stets	1974
273	Lunkuku	1940
274	KarlKaek	1931
275	Btabtab	1927
276	lorywithay	1913
277	NATE_the_HALO	1912
278	Factoroni	1877
279	audiocracked	1874
280	Powowowow	1859
281	Mobstr	1854
282	Rumpletaezer	1817
283	Sqwishy	1813
284	sxc_	1812
285	ccwildfire1	1808
286	MrExplorer	1786
287	YairZaki	1777
288	Quincannon	1774
289	obzii	1767
290	domagawha	1755
291	FelixPSY375	1754
292	LAVA129	1753
293	SquadMonster	1743
294	little_dUki	1675
295	LeEricc	1673
296	godipose	1669
297	laron58	1663
298	Kura2218	1655
299	MakeHistory157	1634
300	KartivGal	1621
