rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1467610
2	EcksD	858792
3	Jackattack53	658107
4	Blu3beast	517796
5	noam464	504327
6	HellsSponge	491260
7	beeperbeeper5	231004
8	Spacewardharpy7	211319
9	Fullut	193741
10	Spenduh	183270
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	125068
16	Krowuss	124337
17	fffMike	116068
18	Lez_	108709
19	Blaiku	102982
20	jcool7	100952
21	Kowcio_	96191
22	hanaryheatwave	95157
23	Galactic_Badger	92955
24	thewindmillman	90877
25	Ezekson	82378
26	gcaisawesome	81583
27	ApophisNova	77849
28	MyNamaSheff	77799
29	Historical_Sand	74612
30	Secret_Canary	70864
31	Werbe	70250
32	joethahobo	66472
33	_Mythic____	65548
34	Snowflowe	65377
35	YungMaki	64801
36	thescout7	61427
37	Marbz_	55909
38	Maenara	54376
39	Yamdalorian	53991
40	calamariclam_I	50067
41	PigDab	49894
42	Mahoose	48583
43	diamondgolem35	47136
44	mihimihimihi	46910
45	CLG_Kata	44131
46	Huwulling	41981
47	oscminus	41857
48	T045RTY	40984
49	TheSecondLord	40841
50	SmashingPump	40205
51	PlasticOtari	39436
52	EMC_	38754
53	MilleGrug	36959
54	Jimb0nat0r	36154
55	PazinGaming	35951
56	Frozil20	33518
57	TheBananaKat	33295
58	luseis	33255
59	Smashic	30852
60	U_Mos_	30792
61	pintsizedrogue	28760
62	Alteriity	28628
63	fw3xy74	27539
64	500am	27140
65	Eraxa	26643
66	rarrq	26156
67	MSK__	26002
68	Fuad_R	25906
69	HesDemonPants	25873
70	pixelviolin	25838
71	_i_ERROR_i_	25439
72	Kkanot	25079
73	SvenskaHugo	24939
74	lordpipe	24733
75	Hisiste	22595
76	Soplight	22563
77	StarCookiees_	22369
78	ECstardust	21881
79	jnp_gaming	20738
80	Dakar_	20709
81	Groovy_MoonBird	20587
82	ConnorDanky_	20530
83	pretty_pink_reno	20415
84	Sral7	20330
85	Da_Boss_Rani	19841
86	mwrty	19141
87	eviltunix	18692
88	BadenStayFly	17428
89	Mattesco	17344
90	Zythose	16989
91	OreTheBear	16887
92	F_Uhre	16851
93	KingEgg1	16438
94	SteveCraftBlocks	16370
95	r123moore	16084
96	EdGalbraith	15914
97	hm947	15809
98	Pumpkin_P_Patch	15750
99	xxPipperDipperxx	15410
100	FreakGenius	14816
101	NomadicRobin_	14340
102	crashomon	13986
103	HolyVenom	13573
104	emrekn	13309
105	Enderxz3	13299
106	Wowful	13263
107	AlexxO_o	13042
108	Merv__	13031
109	HyperCave	12991
110	Racengan	12939
111	emreknugrlu	12851
112	skitzxo	12667
113	Incinere	12356
114	Groundler	12306
115	12Magner05	12184
116	WET_WET_WET	12105
117	RebytreGT	12100
118	ProbsNotNova	11856
119	Kondzik2008	11784
120	kekhon	11663
121	I_Am_Mushkin	11604
122	Mr_Byzantine	11222
123	NameGenerat0r	10984
124	TheKingK_	10966
125	Inchef	10841
126	M_Patata	10815
127	MasterNueve	10785
128	Flapjacker687	10688
129	Samificator	10035
130	claivin	9872
131	_Huge_Male_	9688
132	blackeemperor	9659
133	2blox_	9559
134	Jovaphobic	9338
135	MattieHD	9181
136	catandmoose	8965
137	Skippeh	8935
138	ROY4LE	8834
139	Gryglu583	8660
140	skroobiez	8632
141	Blackberry1310	8541
142	Akoot_	8533
143	hermmm_	8413
144	TheWickedBird	8243
145	Lord_Jord	8160
146	_Virify_	8108
147	xzvu	7785
148	Cruncy_	7781
149	TheOuterCore	7681
150	SammiWolfGirl	7561
151	Arceus1975	7439
152	weabis	7133
153	Onennon	7037
154	Inbefour	7004
155	Syropatathe	6908
156	myaccountwasgone	6872
157	IdeallyGrey	6820
158	RebelAndroid	6767
159	Legendosh	6733
160	TechnoNinja64	6646
161	Hahaa_0	6482
162	PaperCanvas	6454
163	m_be9	6398
163	FishisTTV	6398
165	elliebelle107	6390
166	TheWildMateo	6370
167	ImpavidArcher	6316
168	CaptainBadKid	6186
169	NieToksikpl	6050
170	Quaintster	5971
171	ZaneABrain	5805
172	shadowthemonkey	5700
173	Cocoamallows	5646
174	_Dean_123	5562
175	Enigma0251	5528
176	cog	5497
177	KingMatthew506	5444
178	masskedman	5367
179	ScootOfBoot	5366
180	bl1ss0	5342
181	k_ce	5256
182	Soap_Bender	5174
183	powercas_gamer	5154
184	zToasty69z	5101
185	CoffeeNoir	5077
186	ABUSNA1996	5012
187	EveryonesUncle	4998
188	_Yonk_	4943
189	Eczbek	4932
190	Dogcorn69420	4768
191	bloodbiter	4756
192	titanlax	4672
193	bigstankyy	4630
194	SellyZ	4626
195	lorywithay	4579
196	layabout100	4572
197	gren_ben	4432
198	wwwwinnebagoooo	4418
199	NotMeanttoChange	4383
200	taengoos	4342
201	sammidk	4326
202	Felenov	4317
203	Tyrannosplart	4302
204	TheShyPig	4179
205	Archsam	4108
206	Sleek_Storm_721	4049
207	MOSS000	3975
208	That_tech_head	3947
209	MrKrabOnCoke	3904
210	whoaluv	3875
211	Blammm	3733
212	DAD_1996	3731
213	Chromary	3726
214	IKeepDying	3701
215	00000000-0000-0000-0009-01f0f6556b4b	3680
216	XboxPanda	3609
217	cichy096	3464
218	Jonafrog99	3450
219	Skylord_Luke	3449
220	fade_emerge78823	3431
221	shineh10	3406
222	Karbl	3402
223	Auseawesome	3381
223	set67	3381
225	tuckerdoodle	3357
226	Kubeusz2010	3299
227	WyngGoy	3279
