rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	824349
2	Blu3beast	517796
3	HellsSponge	489119
4	Hyp3rion_	466052
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	185467
8	beeperbeeper5	184956
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	124098
12	jcool7	100952
13	Blaiku	91726
14	Jackattack53	82589
15	gcaisawesome	79211
16	ApophisNova	77800
17	MyNamaSheff	77799
18	Ezekson	75247
19	fffMike	73194
20	Historical_Sand	69706
21	thewindmillman	68300
22	thescout7	61427
23	YungMaki	57347
24	Snowflowe	54438
25	Maenara	54376
26	PigDab	47868
27	Werbe	43490
28	Smoke____	42113
29	Marbz_	41265
30	Mahoose	37187
31	T045RTY	36748
32	MilleGrug	35964
33	EMC_	35450
34	TheSecondLord	34287
35	joethahobo	33364
36	Frozil12	33154
37	PlasticOtari	32816
38	KG1999	31673
39	500am	27097
40	Eraxa	25980
41	HesDemonPants	25873
42	Kkanot	25062
43	rarrq	24637
44	MSK__	23349
45	diamondgolem35	23340
46	Hisiste	22537
47	Drlzyy	21104
48	jnp_gaming	20738
49	oxfordschool	20366
50	Sral7	20330
51	mwrty	18921
52	pixelviolin	18753
53	eviltunix	18692
54	SvenskaHugo	18010
55	MyNameIsDakar	17578
56	JEWISHBadenBeele	17428
57	Soplight	17232
58	Zythose	16989
59	fred870d	16851
60	r123moore	16084
61	Kowcio_	15342
62	Freak_Genius	14796
63	NomadicRobin_	14218
64	lordpipe	14000
65	hm947	13904
66	xxPipperDipperxx	13762
67	Groovy_MoonBird	13402
68	emrekn	13309
69	GlitchyPlate810	12840
70	Racengan	12455
71	HolyVenom	12452
72	Groundler	12306
73	Incinere	12291
74	HyperCave	12212
75	ProbsNotNova	11856
76	KingEgg1	11689
77	kekhon	11659
78	I_Am_Mushkin	11529
79	pintsizedrogue	11328
80	M_Patata	10815
81	MasterNueve	10785
82	Flapjacker687	10688
83	Wowful	10256
84	Inchef	10241
85	claivin	9784
86	Nycteus_	9659
87	Jovaphobic	9338
88	Skippeh	8906
89	ROY4LE	8834
90	WET_WET_WET	8740
91	Gryglu583	8660
92	lillips	8523
93	Merv__	8419
94	Akoot_	8364
95	Blackberry1310	8181
96	_Virify_	8108
97	Hermanni__	8098
98	2blox	8007
99	stahouo	7785
100	CruncyIsTaken	7752
101	TheOuterCore	7681
102	SteveCraftBlocks	7184
103	Onennon	7037
104	Inbefour	7004
105	Syropatathe	6908
106	RebelAndroid	6756
107	TechnoNinja64	6646
108	Rebytre	6514
109	12Magner05	6501
110	m_be9	6398
111	NameGenerat0r	6293
112	SammiWolfGirl	6283
113	alderban107	6279
114	CaptainBadKid	6186
115	Arceus1975	6132
116	_NieToksikpl_	5803
117	Lord_Jord	5752
118	Cocoamallows	5646
119	Quaintster	5608
120	Enigma0251	5528
121	cog	5497
122	KingMatthew506	5444
123	ImpavidArcher	5384
124	IdeallyGrey	5314
125	Legendosh	5286
126	Soap_Bender	5174
127	CoffeeNoir	5077
128	ABUSNA1996	5012
129	_Yonk_	4943
130	_Dean_123	4840
131	Dogcorn69420	4768
132	bloodbiter	4756
133	fw3xywashere	4748
134	titanlax	4672
135	SellyZ	4626
136	EcksDofficial	4621
137	masskedman	4620
138	layabout100	4572
139	NotMeanttoChange	4383
140	anbbang	4342
141	sammidk	4326
142	chipklip	4302
143	Enderslayerxz3	4211
144	TheShyPig	4179
145	Sleek_Storm_721	4049
146	EveryonesUncle	4046
147	MOSS000	3975
148	whoaluv	3875
149	NotTrixi	3733
150	DAD_1996	3731
151	Chromary	3664
152	XboxPanda	3513
153	cichy096	3464
154	Karbl	3402
155	set67	3381
156	WyngGoy	3279
157	Kubeusz2010	3246
158	H72l9w	3223
159	UncreativeArtist	3163
160	El_Jalapeno	3133
161	AltnumberF4	3075
162	kinas45y5	3025
163	diggydog67	3016
164	xo_Marren_xo	2955
165	Optiprimus	2936
166	jiggywraps	2913
167	Swexti	2856
168	fkGrim	2802
169	stavgod	2773
170	fluddd	2679
171	mariominejedi	2649
172	CyrusIsTired	2624
173	teslawolf38	2619
174	Nesquiczek	2600
175	Hoid_the_Roamer	2591
176	6king6colt6	2542
177	ShedJr_	2494
178	__tomato	2426
179	DolphinLaugh	2400
180	Mr_Byzantine	2367
181	Skylord_Luke	2292
182	CalebDHawk	2278
182	LeeMcGee30	2278
184	Crowvens	2272
185	Segotep999	2270
186	Menthas	2233
187	seramalen	2220
188	SkateboardR6	2212
189	egglapras	2195
190	PortlyPete69	2180
191	Awyrlas	2152
192	MovingFish7	2071
193	gabriels543	2059
194	Wooptey	2051
195	SingedBread	2048
196	Euclidoris	2032
197	Sky_light_KING	2019
198	Ssor69	1978
199	bigstankyy	1929
200	KarlKaek	1909
201	Factoroni	1877
202	audiocracked	1874
203	Nicserso	1860
204	Powowowow	1859
205	Mobstr	1854
206	Rumpletaezer	1817
207	Sqwishy	1813
208	sxc_	1812
209	Quincannon	1774
210	domagawha	1755
211	SvenskaAlvar	1754
211	FelixPSY375	1754
213	LAVA129	1753
214	SquadMonster	1743
215	godipose	1669
216	laron58	1663
217	Nagasaki_Riku	1655
218	MinttyFressh	1652
219	MakeHistory157	1634
220	KartivGal	1603
221	TJawesome09	1593
222	the__Reaper4999	1592
223	Bl1tzFX	1566
224	fr_ser	1546
225	Jordan_R	1532
226	sebastiensaborio	1531
227	PhantomsGhost_	1520
228	AlphaWolfPlaysMC	1507
229	h2p_emrld	1500
230	Katthaj	1461
231	error10101	1423
232	obzii	1409
233	SuperPooch06	1398
234	proxivitoid	1364
235	Dreamdbr14	1363
236	Furiuosbeast0404	1358
236	Godspirit249	1358
238	YungWali	1347
239	MeetTheWollo	1335
240	Myszoaz	1327
241	Xalithia	1323
242	gaziter10	1304
243	aidanwest	1302
244	Winston_Ingram	1291
245	Jiminie	1282
246	PlzNoBM	1280
247	MattieHD	1263
248	Fizznut909	1254
249	tablebryce	1210
250	Kynigito	1197
251	Dedalus36	1185
252	Corbsman	1172
253	DarlaMeow	1151
254	FishisTTV	1144
255	NinjaKnifeKill	1141
256	CSG_Haru	1116
257	Truckoss	1093
258	StanClubPenguin	1087
259	Cryptacity	1084
260	Masssonnn	1059
261	noodlepack	1058
262	LexMakesHistory	1057
263	aao001	1055
264	MilkFootball	1034
265	00000000-0000-0000-0009-01f898304150	1033
266	Steven1282598	1020
267	smittyextreme	1012
267	iccd	1012
269	Froste131	1002
270	_stets	998
271	Chickenchaser2	996
272	q_wq	992
272	Quotary	992
274	Mattesco	987
275	Kferno	985
276	MrExplorer	982
277	SteveWithClout	971
278	Mljek	968
279	Gmoney390	961
280	FirsTimeGamingTV	956
281	Yahir091	947
282	CHUUUBZZ_99	946
283	livingdaydreams	942
284	FreddyFart	936
285	Deathkob	925
286	Eczbek	917
287	Rocco_Lane	906
288	MangoTheFish	895
289	CantinaTaco	884
289	KnightmareD	884
291	yulgur1	881
292	Megarboh	877
293	BlancoFlaco	875
294	FishyBoy3811	868
295	eclipseboi	867
296	GUBBENZ	862
297	Zoeyfortnite	834
298	NotKaden_	827
299	LillAdre	825
300	brofrickcheaters	817
