rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1319395
2	EcksD	854857
3	Blu3beast	517796
4	Jackattack53	494968
5	HellsSponge	491260
6	noam464	423548
7	beeperbeeper5	216567
8	Spacewardharpy7	211115
9	Fullut	193589
10	Spenduh	176042
11	eitanzaki	163312
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	117887
16	fffMike	113411
17	Lez_	103368
18	jcool7	100952
19	Krowuss	93947
20	Blaiku	91758
21	thewindmillman	90877
22	Kowcio_	84520
23	Ezekson	82355
24	gcaisawesome	81583
25	ApophisNova	77800
26	MyNamaSheff	77799
27	hanaryheatwave	75035
28	Historical_Sand	74316
29	joethahobo	66472
30	Snowflowe	65377
31	YungMaki	64801
32	thescout7	61427
33	_Mythic____	59390
34	Werbe	57503
35	Marbz_	55909
36	Maenara	54376
37	AdmiralSmoke	51926
38	calamariclam_I	50067
39	PigDab	49894
40	Mahoose	48583
41	mihimihimihi	46910
42	diamondgolem35	46884
43	Huwulling	41085
44	T045RTY	40984
45	SmashingPump	40205
46	PlasticOtari	39436
47	TheSecondLord	39215
48	EMC_	37640
49	MilleGrug	36947
50	Jimb0nat0r	35926
51	PazinGaming	34659
52	Frozil20	33518
53	TheBananaKat	32734
54	luseis	32336
55	Smashic	30164
56	500am	27140
57	fw3xy74	26947
58	Eraxa	26643
59	ITDV	26002
60	HesDemonPants	25873
61	Fuad_R	25807
62	pintsizedrogue	25229
63	rarrq	25136
64	Kkanot	25079
65	_i_ERROR_i_	24905
66	pixelviolin	24418
67	SvenskaHugo	24106
68	Hisiste	22595
69	Soplight	21958
70	lordpipe	21357
71	jnp_gaming	20738
72	Dakar_	20669
73	ConnorDanky_	20518
74	Groovy_MoonBird	20442
75	Sral7	20330
76	Da_Boss_Rani	19745
77	oscminus	19037
78	mwrty	18927
79	Alteriity	18872
80	ECstardust	18701
81	eviltunix	18692
82	CLG_Kata	17820
83	Badenbeele	17428
84	Zythose	16989
85	F_Uhre	16851
86	r123moore	16084
87	Secret_Canary	15974
88	LeonelSalamanca	15914
89	xxPipperDipperxx	15390
90	FreakGenius	14816
91	hm947	14810
92	SteveCraftBlocks	14574
93	NomadicRobin_	14340
94	HolyVenom	13573
95	emrekn	13309
96	KingEgg1	13264
97	Wowful	13263
98	Racengan	12939
99	HyperCave	12903
100	AlexxO_o	12896
101	Incinere	12326
102	Groundler	12306
103	Merv__	12176
104	lillips	12168
105	Mattesco	12101
106	12Magner05	12094
107	Enderxz3	11973
108	Rebytre	11936
109	ProbsNotNova	11856
110	Kondzik2008	11784
111	kekhon	11663
112	I_Am_Mushkin	11604
113	OreTheBear	10980
114	Inchef	10841
115	M_Patata	10815
116	MasterNueve	10785
117	Flapjacker687	10688
118	NameGenerat0r	10635
119	UCP_TheKingK	10383
120	MineMaster0012	10216
121	claivin	9872
122	Nycteus_	9659
123	2blox_	9559
124	_Huge_Male_	9470
