rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1295844
2	EcksD	854804
3	Blu3beast	517796
4	HellsSponge	491260
5	Jackattack53	440909
6	noam464	423548
7	beeperbeeper5	216281
8	Spacewardharpy7	210745
9	Fullut	192654
10	Spenduh	174795
11	eitanzaki	163288
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Manaateee	116797
16	fffMike	113411
17	jcool7	100952
18	Lez_	96835
19	Blaiku	91758
20	thewindmillman	90877
21	Krowuss	85877
22	Ezekson	82111
23	gcaisawesome	81583
24	Kowcio_	77900
25	ApophisNova	77800
26	MyNamaSheff	77799
27	Historical_Sand	73945
28	hanaryheatwave	70483
29	joethahobo	66472
30	Snowflowe	65377
31	YungMaki	64745
32	thescout7	61427
33	Marbz_	55909
34	_Mythic____	55535
35	Maenara	54376
36	AdmiralSmoke	51926
37	calamariclam_I	50067
38	PigDab	49252
39	Mahoose	48583
40	mihimihimihi	46910
41	diamondgolem35	46884
42	Werbe	43498
43	T045RTY	40984
44	Huwulling	40883
45	SmashingPump	40205
46	PlasticOtari	39297
47	TheSecondLord	39072
48	EMC_	37640
49	MilleGrug	36947
50	Jimb0nat0r	33950
51	Frozil20	33518
52	PazinGaming	33053
53	luseis	31466
54	Smashic	28206
55	500am	27140
56	Eraxa	26635
57	fw3xy74	26019
58	ITDV	26002
59	HesDemonPants	25873
60	Fuad_R	25755
61	rarrq	25124
62	Kkanot	25079
63	_i_ERROR_i_	24905
64	pintsizedrogue	24765
65	pixelviolin	23955
66	SvenskaHugo	23311
67	Hisiste	22595
68	Soplight	21932
69	TheBananaKat	21485
70	lordpipe	21242
71	jnp_gaming	20738
72	Dakar_	20669
73	ConnorDanky_	20518
74	Sral7	20330
75	Da_Boss_Rani	19745
76	mwrty	18921
77	eviltunix	18692
78	CLG_Kata	17786
79	Badenbeele	17428
80	Zythose	16989
81	F_Uhre	16851
82	Alteriity	16431
83	r123moore	16084
84	Secret_Canary	15974
85	LeonelSalamanca	15914
86	ECstardust	15866
87	xxPipperDipperxx	15390
88	FreakGenius	14816
89	NomadicRobin_	14340
90	SteveCraftBlocks	14272
91	hm947	13904
92	Groovy_MoonBird	13791
93	HolyVenom	13573
94	emrekn	13309
95	Wowful	13263
96	HyperCave	12903
97	AlexxO_o	12841
98	Racengan	12713
99	KingEgg1	12363
100	Groundler	12306
101	Incinere	12291
102	12Magner05	12094
103	lillips	11938
104	Rebytre	11936
105	ProbsNotNova	11856
106	Merv__	11855
107	Kondzik2008	11784
108	Mattesco	11726
109	kekhon	11663
110	I_Am_Mushkin	11604
111	Enderxz3	11462
112	Inchef	10841
113	M_Patata	10815
114	MasterNueve	10785
115	Flapjacker687	10688
116	NameGenerat0r	10569
117	oscminus	10489
118	claivin	9872
119	Nycteus_	9659
120	UCP_TheKingK	9571
121	2blox_	9559
122	_Huge_Male_	9391
123	Jovaphobic	9338
124	catandmoose	8961
125	Skippeh	8914
126	ROY4LE	8834
127	WET_WET_WET	8802
128	Gryglu583	8660
129	jessewegottacook	8632
130	Mr_Byzantine	8567
131	Akoot_	8529
