rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	840477
2	Hyp3rion_	806867
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	412673
6	Jackattack53	204867
7	Spacewardharpy7	201306
8	Fullut	192654
9	beeperbeeper5	188610
10	eitanzaki	159232
11	Spenduh	155111
12	Di_infiri	149052
13	jcool7	100952
14	fffMike	96559
15	Blaiku	91726
16	thewindmillman	89879
17	Segotep999	85687
18	gcaisawesome	81583
19	Ezekson	79337
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	70603
23	thescout7	61427
24	YungMaki	59882
25	joethahobo	59749
26	Snowflowe	59053
27	Marbz_	54671
28	Maenara	54376
29	calamariclam_I	50067
30	PigDab	47970
31	Smoke____	44596
32	Werbe	43498
33	Mahoose	42654
34	T045RTY	39144
35	KG1999	38064
36	PlasticOtari	37241
37	EMC_	36235
38	MilleGrug	36085
39	TheSecondLord	35440
40	Frozil20	33366
41	500am	27105
42	Eraxa	25980
43	HesDemonPants	25873
44	mihimihimihi	25397
45	Kkanot	25079
46	rarrq	24816
47	diamondgolem35	24681
48	MSK__	23668
49	fw3xywashere	22729
50	Hisiste	22549
51	SvenskaHugo	22062
52	Drlzyy	21227
53	jnp_gaming	20738
54	oxfordschool	20494
55	Sral7	20330
56	Fuad_R	19723
57	pixelviolin	19546
58	Da_Boss_Rani	19466
59	Soplight	19344
60	mwrty	18921
61	eviltunix	18692
62	non089	18294
63	MyNameIsDakar	17578
64	JEWISHBadenBeele	17428
65	lordpipe	17107
66	Zythose	16989
67	fred870d	16851
68	r123moore	16084
69	Kowcio_	15737
70	Freak_Genius	14816
71	NomadicRobin_	14243
72	xxPipperDipperxx	14126
73	hm947	13904
74	pintsizedrogue	13895
75	Groovy_MoonBird	13402
76	emrekn	13309
77	Wowful	13117
78	SteveCraftBlocks	13106
79	GlitchyPlate810	12840
80	HolyVenom	12793
81	Racengan	12713
82	HyperCave	12416
83	KingEgg1	12363
84	Groundler	12306
85	Incinere	12291
86	lillips	11938
87	ProbsNotNova	11856
88	kekhon	11663
89	I_Am_Mushkin	11529
90	Smashic	11148
91	Rebytre	10849
92	M_Patata	10815
93	MasterNueve	10785
94	Flapjacker687	10688
95	Inchef	10668
96	claivin	9872
97	Nycteus_	9659
98	Jovaphobic	9338
99	2blox	9255
100	AlexxO_o	9148
101	12Magner05	9135
102	Merv__	9133
103	NameGenerat0r	9019
104	Skippeh	8914
105	ROY4LE	8834
106	WET_WET_WET	8740
107	Gryglu583	8660
108	Akoot_	8420
109	Blackberry1310	8326
110	Hermanni__	8300
111	_Virify_	8108
112	stahouo	7785
113	CruncyIsTaken	7781
114	TheOuterCore	7681
115	Arceus1975	7193
116	Lord_Jord	7134
117	Onennon	7037
118	Inbefour	7004
119	Syropatathe	6908
120	RebelAndroid	6756
121	TechnoNinja64	6646
122	SammiWolfGirl	6448
123	m_be9	6398
124	ImpavidArcher	6314
125	alderban107	6279
126	Enderslayerxz3	6258
127	CaptainBadKid	6186
128	iHuntWeeaboos	5896
129	NieToksikpl	5811
130	binman420	5652
131	Cocoamallows	5646
132	Quaintster	5608
133	Enigma0251	5528
134	cog	5497
135	KingMatthew506	5444
136	Alteriity	5388
137	Legendosh	5377
138	masskedman	5367
139	IdeallyGrey	5314
140	Jiminie	5233
141	Soap_Bender	5174
142	ToastedGamingYT	5101
143	CoffeeNoir	5077
144	Lez_	5057
145	TheWildMateo	5014
146	ABUSNA1996	5012
147	_Yonk_	4943
148	_Dean_123	4940
149	Dogcorn69420	4768
150	bloodbiter	4756
151	titanlax	4672
152	bigstankyy	4630
153	SellyZ	4626
154	EcksDofficial	4621
155	layabout100	4572
156	NotMeanttoChange	4383
157	anbbang	4342
158	sammidk	4326
159	chipklip	4302
160	TheShyPig	4179
161	Sleek_Storm_721	4049
162	EveryonesUncle	4046
163	MOSS000	3975
164	whoaluv	3875
165	MrKrabOnCoke	3779
166	Eczbek	3767
167	NotTrixi	3733
168	DAD_1996	3731
169	Chromary	3694
170	XboxPanda	3609
171	cichy096	3464
172	ZaneABrain	3448
173	Mr_Byzantine	3443
174	fade_emerge78823	3431
175	Skylord_Luke	3421
176	Karbl	3402
177	set67	3381
178	WyngGoy	3279
179	kinas45y5	3260
180	Kubeusz2010	3246
181	H72l9w	3223
182	UncreativeArtist	3163
183	tuckerdoodle	3161
184	El_Jalapeno	3133
185	AltnumberF4	3075
186	diggydog67	3016
187	xo_Marren_xo	2955
188	Optiprimus	2936
189	dimondking777	2932
190	jiggywraps	2913
191	MattieHD	2859
192	Swexti	2856
193	fkGrim	2802
194	CyrusIsTired	2785
195	stavgod	2773
196	fluddd	2739
197	wwwwinnebagoooo	2666
198	mariominejedi	2649
199	teslawolf38	2638
200	DolphinLaugh	2635
201	Nesquiczek	2600
202	Hoid_the_Roamer	2591
203	6king6colt6	2542
204	ShedJr_	2494
205	__tomato	2426
206	Awyrlas	2362
207	SvenskaAlvar	2297
208	CalebDHawk	2278
208	LeeMcGee30	2278
210	Crowvens	2272
211	Menthas	2236
212	seramalen	2220
213	SkateboardR6	2212
214	PortlyPete69	2206
215	egglapras	2195
216	Wooptey	2109
217	00000000-0000-0000-0009-01f898304150	2074
218	MovingFish7	2071
219	gabriels543	2059
220	SingedBread	2048
221	Euclidoris	2032
222	Sky_light_KING	2019
223	MinttyFressh	2018
224	Mattesco	2010
