rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	828429
2	Hyp3rion_	636523
3	Blu3beast	517796
4	HellsSponge	489119
5	noam464	410787
6	Fullut	192654
7	Spacewardharpy7	187667
8	beeperbeeper5	186336
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	132287
12	Jackattack53	123998
13	jcool7	100952
14	Blaiku	91726
15	fffMike	84701
16	gcaisawesome	81583
17	ApophisNova	77800
18	MyNamaSheff	77799
19	Ezekson	75247
20	Historical_Sand	69706
21	thewindmillman	69451
22	thescout7	61427
23	YungMaki	58213
24	Snowflowe	54438
25	Maenara	54376
26	Marbz_	51106
27	PigDab	47868
28	Werbe	43498
29	Smoke____	42848
30	Mahoose	38390
31	T045RTY	37005
32	MilleGrug	35990
33	EMC_	35795
34	PlasticOtari	35401
35	joethahobo	35322
36	TheSecondLord	34359
37	Segotep999	33952
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24637
45	MSK__	23349
46	diamondgolem35	23340
47	Hisiste	22539
48	Drlzyy	21104
49	jnp_gaming	20738
50	oxfordschool	20494
51	Sral7	20330
52	SvenskaHugo	19529
53	mwrty	18921
54	pixelviolin	18753
55	eviltunix	18692
56	MyNameIsDakar	17578
57	JEWISHBadenBeele	17428
58	Soplight	17232
59	Zythose	16989
60	fred870d	16851
61	r123moore	16084
62	Kowcio_	15342
63	Freak_Genius	14816
64	NomadicRobin_	14230
65	lordpipe	14139
66	hm947	13904
67	xxPipperDipperxx	13762
68	Groovy_MoonBird	13402
69	emrekn	13309
70	GlitchyPlate810	12840
71	Racengan	12455
72	HolyVenom	12452
73	pintsizedrogue	12383
74	Groundler	12306
75	Incinere	12291
76	HyperCave	12285
77	ProbsNotNova	11856
78	KingEgg1	11689
79	kekhon	11663
80	I_Am_Mushkin	11529
81	fw3xywashere	11441
82	M_Patata	10815
83	MasterNueve	10785
84	Flapjacker687	10688
85	Inchef	10261
86	Wowful	10256
87	claivin	9872
88	SteveCraftBlocks	9722
89	Nycteus_	9659
90	Jovaphobic	9338
91	Skippeh	8914
92	ROY4LE	8834
93	12Magner05	8826
94	WET_WET_WET	8740
95	Gryglu583	8660
96	lillips	8523
97	Merv__	8493
98	Akoot_	8364
99	2blox	8282
100	Rebytre	8229
101	Blackberry1310	8213
102	Hermanni__	8164
103	_Virify_	8108
104	stahouo	7785
105	CruncyIsTaken	7781
106	TheOuterCore	7681
107	Onennon	7037
108	Inbefour	7004
109	Syropatathe	6908
110	RebelAndroid	6756
111	TechnoNinja64	6646
112	m_be9	6398
113	Arceus1975	6312
114	NameGenerat0r	6293
115	SammiWolfGirl	6283
116	alderban107	6279
117	CaptainBadKid	6186
118	_NieToksikpl_	5803
119	Lord_Jord	5783
120	Cocoamallows	5646
121	Quaintster	5608
122	Enigma0251	5528
123	cog	5497
124	KingMatthew506	5444
125	ImpavidArcher	5384
126	Legendosh	5323
127	IdeallyGrey	5314
128	Da_Boss_Rani	5186
129	Soap_Bender	5174
130	CoffeeNoir	5077
131	ABUSNA1996	5012
132	_Yonk_	4943
133	_Dean_123	4840
134	Dogcorn69420	4768
135	bloodbiter	4756
136	titanlax	4672
137	SellyZ	4626
138	EcksDofficial	4621
139	masskedman	4620
140	layabout100	4572
141	NotMeanttoChange	4383
142	anbbang	4342
143	sammidk	4326
144	chipklip	4302
145	Enderslayerxz3	4213
146	TheShyPig	4179
147	Sleek_Storm_721	4049
148	EveryonesUncle	4046
149	MOSS000	3975
150	whoaluv	3875
151	NotTrixi	3733
152	DAD_1996	3731
153	Chromary	3664
154	XboxPanda	3513
155	cichy096	3464
156	Karbl	3402
157	set67	3381
158	Eczbek	3366
159	WyngGoy	3279
160	Kubeusz2010	3246
161	H72l9w	3223
162	Smashic	3192
163	UncreativeArtist	3163
164	El_Jalapeno	3133
165	AltnumberF4	3075
166	kinas45y5	3054
167	diggydog67	3016
168	xo_Marren_xo	2955
169	Optiprimus	2936
170	dimondking777	2932
171	jiggywraps	2913
172	Swexti	2856
173	fkGrim	2802
174	CyrusIsTired	2785
175	stavgod	2773
176	fluddd	2692
177	mariominejedi	2649
178	teslawolf38	2619
179	Nesquiczek	2600
180	Hoid_the_Roamer	2591
181	Skylord_Luke	2560
182	6king6colt6	2542
183	ShedJr_	2494
184	Mr_Byzantine	2457
185	__tomato	2426
186	DolphinLaugh	2425
187	CalebDHawk	2278
187	LeeMcGee30	2278
189	Crowvens	2272
190	Menthas	2233
191	seramalen	2220
192	SkateboardR6	2212
193	egglapras	2195
194	SvenskaAlvar	2189
195	PortlyPete69	2180
196	Awyrlas	2152
197	MovingFish7	2071
198	gabriels543	2059
199	Wooptey	2051
200	SingedBread	2048
201	Euclidoris	2032
202	Sky_light_KING	2019
203	MinttyFressh	2006
204	ToastedGamingYT	1998
205	Ssor69	1978
205	Jiminie	1978
207	bigstankyy	1929
208	KarlKaek	1909
209	Factoroni	1877
210	audiocracked	1874
211	Nicserso	1860
212	Powowowow	1859
213	Mobstr	1854
214	Rumpletaezer	1817
215	Sqwishy	1813
216	sxc_	1812
217	Quincannon	1774
218	domagawha	1755
219	FelixPSY375	1754
220	LAVA129	1753
221	SquadMonster	1743
222	00000000-0000-0000-0009-01f898304150	1718
223	godipose	1669
224	laron58	1663
225	Nagasaki_Riku	1655
226	MakeHistory157	1634
227	KartivGal	1603
228	TJawesome09	1593
229	the__Reaper4999	1592
230	Bl1tzFX	1566
231	ccwildfire1	1554
232	fr_ser	1546
233	Jordan_R	1532
234	Steelynan	1531
235	PhantomsGhost_	1520
236	AlphaWolfPlaysMC	1507
237	h2p_emrld	1500
238	Katthaj	1461
239	error10101	1423
240	obzii	1409
241	SuperPooch06	1398
242	proxivitoid	1364
243	Dreamdbr14	1363
244	Furiuosbeast0404	1358
244	Godspirit249	1358
246	YungWali	1347
247	Myszoaz	1339
248	MeetTheWollo	1335
249	Xalithia	1323
250	Masssonnn	1315
251	gaziter10	1304
252	aidanwest	1302
253	Winston_Ingram	1291
254	PlzNoBM	1280
255	MattieHD	1263
256	Fizznut909	1254
257	tablebryce	1210
258	Kynigito	1197
259	Dedalus36	1185
260	Corbsman	1172
261	DarlaMeow	1151
262	FishisTTV	1144
263	NinjaKnifeKill	1141
264	CSG_Haru	1116
264	little_dUki	1116
266	Lord_Doob	1115
267	Mattesco	1095
268	Truckoss	1093
269	StanClubPenguin	1087
270	Cryptacity	1084
271	noodlepack	1058
272	LexMakesHistory	1057
273	aao001	1055
274	MilkFootball	1034
275	Steven1282598	1020
276	_stets	1016
277	smittyextreme	1012
277	iccd	1012
279	Froste131	1002
280	Chickenchaser2	996
281	q_wq	992
281	Quotary	992
283	Kferno	985
284	MrExplorer	982
285	SteveWithClout	971
286	Mljek	968
287	Gmoney390	961
288	FirsTimeGamingTV	956
289	Yahir091	947
290	CHUUUBZZ_99	946
291	livingdaydreams	942
292	ItsDeltaMC	938
293	FreddyFart	936
294	Deathkob	925
295	Rocco_Lane	906
296	MangoTheFish	895
297	CantinaTaco	884
297	KnightmareD	884
299	yulgur1	881
300	Megarboh	877
