rank	username	minecraft:custom/minecraft:damage_resisted
1	Hyp3rion_	1417994
2	EcksD	858561
3	Jackattack53	590076
4	Blu3beast	517796
5	noam464	504327
6	HellsSponge	491260
7	beeperbeeper5	225475
8	Spacewardharpy7	211192
9	Fullut	193741
10	Spenduh	177075
11	eitanzaki	169710
12	Segotep999	160684
13	Di_infiri	149518
14	non089	132602
15	Krowuss	120768
16	Manaateee	118635
17	fffMike	113473
18	Lez_	105470
19	Blaiku	102982
20	jcool7	100952
21	Kowcio_	94781
22	thewindmillman	90877
23	hanaryheatwave	84022
24	Ezekson	82378
25	gcaisawesome	81583
26	ApophisNova	77849
27	MyNamaSheff	77799
28	Historical_Sand	74455
29	Secret_Canary	70494
30	Werbe	70224
31	joethahobo	66472
32	Snowflowe	65377
33	_Mythic____	65251
34	YungMaki	64801
35	thescout7	61427
36	Marbz_	55909
37	Maenara	54376
38	Yamdalorian	51928
39	calamariclam_I	50067
40	PigDab	49894
41	Mahoose	48583
42	mihimihimihi	46910
43	diamondgolem35	46884
44	Galactic_Badger	46125
45	CLG_Kata	43147
46	Huwulling	41946
47	oscminus	41221
48	T045RTY	40984
49	TheSecondLord	40257
50	SmashingPump	40205
51	PlasticOtari	39436
52	EMC_	38754
53	MilleGrug	36959
54	Jimb0nat0r	35995
55	PazinGaming	35328
56	Frozil20	33518
57	luseis	33138
58	TheBananaKat	33101
59	Smashic	30647
60	pintsizedrogue	27930
61	fw3xy74	27538
62	500am	27140
63	Eraxa	26643
64	rarrq	26156
65	MSK__	26002
66	HesDemonPants	25873
67	Fuad_R	25808
68	pixelviolin	25675
69	_i_ERROR_i_	25439
70	Kkanot	25079
71	SvenskaHugo	24788
72	lordpipe	24036
73	Alteriity	22998
74	Hisiste	22595
75	Soplight	22563
76	StarCookiees_	22369
77	jnp_gaming	20738
78	Dakar_	20669
79	ConnorDanky_	20530
80	Groovy_MoonBird	20442
81	Sral7	20330
82	Da_Boss_Rani	19841
83	ECstardust	19446
84	mwrty	19141
85	eviltunix	18692
86	BadenStayFly	17428
87	Zythose	16989
88	OreTheBear	16887
89	F_Uhre	16851
90	KingEgg1	16438
91	SteveCraftBlocks	16344
92	r123moore	16084
93	EdGalbraith	15914
94	hm947	15809
95	xxPipperDipperxx	15410
96	Mattesco	15069
97	FreakGenius	14816
98	NomadicRobin_	14340
99	HolyVenom	13573
100	emrekn	13309
101	Wowful	13263
102	Racengan	12939
103	AlexxO_o	12912
103	Enderxz3	12912
105	HyperCave	12903
