rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	834972
2	Hyp3rion_	771523
3	Blu3beast	517796
4	HellsSponge	490796
5	noam464	412315
6	Spacewardharpy7	200429
7	Fullut	192654
8	beeperbeeper5	188127
9	Jackattack53	183234
10	eitanzaki	157839
11	Spenduh	154953
12	Di_infiri	149024
13	jcool7	100952
14	fffMike	96007
15	Blaiku	91726
16	thewindmillman	88696
17	gcaisawesome	81583
18	Segotep999	79594
19	Ezekson	79238
20	ApophisNova	77800
21	MyNamaSheff	77799
22	Historical_Sand	69706
23	thescout7	61427
24	YungMaki	59235
25	joethahobo	58702
26	Snowflowe	54474
27	Marbz_	54407
28	Maenara	54376
29	PigDab	47970
30	Smoke____	44413
31	Werbe	43498
32	Mahoose	41564
33	T045RTY	38796
34	PlasticOtari	36850
35	EMC_	36169
36	MilleGrug	36085
37	TheSecondLord	35063
38	Frozil12	33154
39	KG1999	31673
40	500am	27105
41	Eraxa	25980
42	HesDemonPants	25873
43	Kkanot	25079
44	rarrq	24715
45	MSK__	23668
46	diamondgolem35	23650
47	Hisiste	22539
48	SvenskaHugo	21602
49	fw3xywashere	21344
50	Drlzyy	21227
51	jnp_gaming	20738
52	oxfordschool	20494
53	Sral7	20330
54	pixelviolin	19546
55	Da_Boss_Rani	19466
56	mwrty	18921
57	eviltunix	18692
58	Soplight	18584
59	MyNameIsDakar	17578
60	JEWISHBadenBeele	17428
61	Zythose	16989
62	fred870d	16851
63	r123moore	16084
64	lordpipe	15585
65	Kowcio_	15342
66	Freak_Genius	14816
67	NomadicRobin_	14243
68	hm947	13904
69	xxPipperDipperxx	13903
70	pintsizedrogue	13547
71	Groovy_MoonBird	13402
72	emrekn	13309
73	SteveCraftBlocks	13016
74	GlitchyPlate810	12840
75	HolyVenom	12793
76	Racengan	12713
77	Wowful	12589
78	HyperCave	12416
79	KingEgg1	12363
80	Groundler	12306
81	Incinere	12291
82	Fuad_R	12266
83	ProbsNotNova	11856
84	kekhon	11663
85	I_Am_Mushkin	11529
86	Rebytre	10849
87	M_Patata	10815
88	Smashic	10794
89	MasterNueve	10785
90	Flapjacker687	10688
91	Inchef	10668
92	lillips	10178
93	claivin	9872
94	Nycteus_	9659
95	Jovaphobic	9338
96	2blox	9246
97	12Magner05	9029
98	NameGenerat0r	9019
99	Skippeh	8914
100	ROY4LE	8834
101	WET_WET_WET	8740
102	Gryglu583	8660
103	Merv__	8505
104	Akoot_	8420
105	Blackberry1310	8316
106	Hermanni__	8196
107	_Virify_	8108
108	AlexxO_o	7804
109	stahouo	7785
110	CruncyIsTaken	7781
111	TheOuterCore	7681
112	Arceus1975	7189
113	Lord_Jord	7130
114	Onennon	7037
115	Inbefour	7004
116	Syropatathe	6908
117	RebelAndroid	6756
118	TechnoNinja64	6646
119	m_be9	6398
120	SammiWolfGirl	6283
121	alderban107	6279
122	Enderslayerxz3	6220
123	CaptainBadKid	6186
124	ImpavidArcher	6161
125	NieToksikpl	5811
126	Cocoamallows	5646
127	Quaintster	5608
128	Enigma0251	5528
129	cog	5497
130	KingMatthew506	5444
131	Legendosh	5377
132	masskedman	5367
133	IdeallyGrey	5314
134	Soap_Bender	5174
135	ToastedGamingYT	5101
136	CoffeeNoir	5077
137	ABUSNA1996	5012
138	_Yonk_	4943
139	_Dean_123	4940
140	Dogcorn69420	4768
141	bloodbiter	4756
142	titanlax	4672
143	SellyZ	4626
144	EcksDofficial	4621
145	layabout100	4572
146	NotMeanttoChange	4383
147	anbbang	4342
148	sammidk	4326
149	chipklip	4302
150	Alteriity	4241
151	TheShyPig	4179
152	Sleek_Storm_721	4049
153	EveryonesUncle	4046
154	MOSS000	3975
155	Jiminie	3926
156	whoaluv	3875
157	Lez_	3797
158	Eczbek	3767
159	NotTrixi	3733
160	DAD_1996	3731
161	Chromary	3694
162	XboxPanda	3609
163	cichy096	3464
164	fade_emerge78823	3431
165	Skylord_Luke	3406
166	Karbl	3402
167	set67	3381
168	ZaneABrain	3336
169	iHuntWeeaboos	3332
170	WyngGoy	3279
171	MrKrabOnCoke	3252
172	Kubeusz2010	3246
173	H72l9w	3223
174	UncreativeArtist	3163
175	tuckerdoodle	3161
176	El_Jalapeno	3133
177	AltnumberF4	3075
178	kinas45y5	3054
179	diggydog67	3016
180	xo_Marren_xo	2955
181	Optiprimus	2936
182	dimondking777	2932
183	jiggywraps	2913
184	Swexti	2856
185	fkGrim	2802
186	CyrusIsTired	2785
187	stavgod	2773
188	fluddd	2739
189	mariominejedi	2649
190	teslawolf38	2638
191	DolphinLaugh	2635
192	Nesquiczek	2600
193	Hoid_the_Roamer	2591
194	6king6colt6	2542
195	ShedJr_	2494
196	Mr_Byzantine	2483
197	__tomato	2426
198	Awyrlas	2362
199	SvenskaAlvar	2297
200	CalebDHawk	2278
200	LeeMcGee30	2278
202	Crowvens	2272
203	Menthas	2236
204	seramalen	2220
205	SkateboardR6	2212
206	egglapras	2195
207	PortlyPete69	2180
208	00000000-0000-0000-0009-01f898304150	2074
209	MovingFish7	2071
210	gabriels543	2059
211	Wooptey	2051
212	SingedBread	2048
213	Euclidoris	2032
214	Sky_light_KING	2019
215	MinttyFressh	2006
216	Ssor69	1978
217	_stets	1974
218	bigstankyy	1929
219	KarlKaek	1909
220	Factoroni	1877
221	audiocracked	1874
222	Steelynan	1870
223	Nicserso	1860
224	Powowowow	1859
225	Mobstr	1854
226	Rumpletaezer	1817
227	Sqwishy	1813
228	sxc_	1812
229	MrExplorer	1786
230	Mattesco	1777
231	Quincannon	1774
232	domagawha	1755
233	FelixPSY375	1754
234	LAVA129	1753
235	SquadMonster	1743
236	microcrisp	1673
237	godipose	1669
238	laron58	1663
239	Nagasaki_Riku	1655
240	MakeHistory157	1634
241	KartivGal	1613
242	TJawesome09	1593
243	the__Reaper4999	1592
244	Bl1tzFX	1566
245	ccwildfire1	1560
246	fr_ser	1546
247	Jordan_R	1532
248	PhantomsGhost_	1520
249	TheWildMateo	1517
250	AlphaWolfPlaysMC	1507
251	h2p_emrld	1500
252	wwwwinnebagoooo	1463
253	Katthaj	1461
254	error10101	1423
255	TheDankPlatypus	1417
256	obzii	1409
257	SuperPooch06	1398
258	proxivitoid	1364
259	Dreamdbr14	1363
260	Furiuosbeast0404	1358
260	Godspirit249	1358
262	YungWali	1347
263	Myszoaz	1339
264	MeetTheWollo	1335
265	Xalithia	1323
266	Masssonnn	1315
267	gaziter10	1304
268	aidanwest	1302
