rank	username	minecraft:custom/minecraft:damage_resisted
1	EcksD	817062
2	Blu3beast	517796
3	HellsSponge	489119
4	noam464	410787
5	Hyp3rion_	401116
6	Fullut	192654
7	beeperbeeper5	182875
8	Spacewardharpy7	179238
9	eitanzaki	157839
10	Di_infiri	149024
11	Spenduh	123915
12	jcool7	100952
13	Blaiku	91726
14	ApophisNova	77800
15	MyNamaSheff	77799
16	gcaisawesome	75227
17	Ezekson	75216
18	fffMike	73194
19	Historical_Sand	69706
20	thewindmillman	63934
21	thescout7	61427
22	YungMaki	57275
23	Snowflowe	54438
24	Maenara	54376
25	PigDab	47868
26	Werbe	43490
27	AssEatrAndLicker	43340
28	Smoke____	40889
29	Marbz_	40002
30	Mahoose	34931
31	TheSecondLord	33946
32	MilleGrug	33098
33	Frozil12	33094
34	KG1999	31659
35	PlasticOtari	31304
36	Jackattack53	31261
37	T045RTY	31206
38	joethahobo	29867
39	Eraxa	25980
40	HesDemonPants	25708
41	500am	25384
42	Kkanot	25062
43	rarrq	24637
44	diamondgolem35	23335
45	Hisiste	22537
46	Drlzyy	21104
47	jnp_gaming	20738
48	oxfordschool	20366
49	Sral7	20330
50	mwrty	18921
51	eviltunix	18692
52	MyNameIsDakar	17578
53	JEWISHBadenBeele	17428
54	Soplight	17232
55	Zythose	16989
56	fred870d	16851
57	SvenskaHugo	16473
58	pixelviolin	16344
59	r123moore	16084
60	Kowcio_	15342
61	Freak_Genius	14796
62	NomadicRobin_	14041
63	hm947	13904
64	xxPipperDipperxx	13695
65	Groovy_MoonBird	13402
66	lordpipe	13372
67	emrekn	13309
68	GlitchyPlate810	12840
69	Racengan	12455
70	Groundler	12306
71	Incinere	12287
72	HyperCave	12115
73	ProbsNotNova	11856
74	KingEgg1	11689
75	kekhon	11659
76	I_Am_Mushkin	11529
77	M_Patata	10815
78	MasterNueve	10785
79	pintsizedrogue	10691
80	Flapjacker687	10688
81	Wowful	10194
82	Inchef	10044
83	claivin	9784
84	Nycteus_	9659
85	Jovaphobic	9338
86	Skippeh	8906
87	ROY4LE	8834
88	WET_WET_WET	8740
89	Gryglu583	8660
90	lillips	8523
91	Merv__	8419
92	Akoot_	8364
93	Blackberry1310	8181
94	_Virify_	8108
95	stahouo	7785
96	Hermanni__	7781
97	CruncyIsTaken	7744
98	2blox	7726
99	TheOuterCore	7681
100	Onennon	7037
101	SteveCraftBlocks	7034
102	Inbefour	7004
103	Syropatathe	6908
104	RebelAndroid	6678
105	TechnoNinja64	6646
106	m_be9	6398
107	NameGenerat0r	6293
108	alderban107	6279
109	SammiWolfGirl	6270
110	CaptainBadKid	6186
111	_NieToksikpl_	5803
112	Cocoamallows	5646
113	Quaintster	5608
114	Arceus1975	5583
115	Enigma0251	5528
116	cog	5497
117	KingMatthew506	5444
118	ImpavidArcher	5382
119	IdeallyGrey	5314
120	Soap_Bender	5174
121	Legendosh	5171
122	CoffeeNoir	5077
123	ABUSNA1996	5012
124	_Yonk_	4943
125	_Dean_123	4840
126	12Magner05	4809
127	Dogcorn69420	4768
128	bloodbiter	4756
129	titanlax	4672
130	SellyZ	4626
131	EcksDofficial	4621
132	masskedman	4620
133	layabout100	4572
134	Lord_Jord	4387
135	NotMeanttoChange	4383
136	anbbang	4342
137	sammidk	4326
138	chipklip	4302
139	TheShyPig	4179
140	Enderslayerxz3	4056
141	Sleek_Storm_721	4049
142	EveryonesUncle	4046
143	MOSS000	3975
144	whoaluv	3875
145	NotTrixi	3733
146	DAD_1996	3731
147	Chromary	3664
148	XboxPanda	3513
149	cichy096	3451
150	Karbl	3402
151	set67	3380
152	WyngGoy	3279
153	Kubeusz2010	3246
154	H72l9w	3223
155	UncreativeArtist	3163
156	El_Jalapeno	3133
157	AltnumberF4	3075
158	kinas45y5	3025
159	diggydog67	3016
160	xo_Marren_xo	2955
161	Optiprimus	2936
162	Rebytre	2927
163	jiggywraps	2913
164	Swexti	2856
165	fkGrim	2802
166	stavgod	2773
167	fluddd	2671
168	mariominejedi	2649
169	CyrusIsTired	2624
170	teslawolf38	2619
171	Nesquiczek	2600
172	Hoid_the_Roamer	2591
173	6king6colt6	2542
174	ShedJr_	2494
175	__tomato	2426
176	DolphinLaugh	2400
177	Mr_Byzantine	2367
178	Skylord_Luke	2292
179	CalebDHawk	2278
179	LeeMcGee30	2278
181	Crowvens	2272
182	Natofthese	2228
183	seramalen	2220
184	SkateboardR6	2212
185	egglapras	2195
186	PortlyPete69	2180
187	Awyrlas	2152
188	MovingFish7	2071
189	EMC_	2067
190	gabriels543	2059
191	Wooptey	2051
192	SingedBread	2048
193	Euclidoris	2032
194	Sky_light_KING	2019
195	Ssor69	1978
196	bigstankyy	1929
197	KarlKaek	1909
198	Factoroni	1877
199	audiocracked	1874
200	Nicserso	1860
